No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,681,0,20742,3283.19,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1362,0,34840,3909.30,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,395,0,19055.5,2072.89,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,215,0,8507,2527.33,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,836,n.d.,57728,1448.17,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,185,n.d.,17948.5,1030.73,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,257,n.d.,20658.5,1244.04,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,97,n.d.,17455,555.71,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4030,8,196934.5,2046.37,4.07
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,781,n.d.,31025,2517.32,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1018,n.d.,25019.5,4068.83,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2835,n.d.,52281,5422.62,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2462,n.d.,67384,3653.69,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3188,8,79237.5,4023.35,10.09
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,821,0,22558,3639.51,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11123,21,277505,4008.22,7.57
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2109,n.d.,55121,3826.13,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14844,65,321832.5,4612.34,20.15
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15485,44,352784,4389.37,12.42
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,686,n.d.,28065.5,2444.28,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33404,117,757803,4408.01,15.39
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,442,n.d.,15002,2946.27,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,534,n.d.,25591.5,2086.63,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,679,10,22969.5,2956.09,43.52
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1649,13,64680,2549.47,20.09
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4371,61,143710,3041.54,42.36
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1045,27,44674,2339.17,60.36
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4270,58,108252,3944.50,53.39
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3112,63,98452.5,3160.92,63.86
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16193,237,523331.5,3094.21,45.20
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1276,20,56363,2263.90,35.34
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3658,54,106352,3439.52,50.54
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,975,14,52727.5,1849.13,26.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,621,0,18758.5,3310.50,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5374,73,170859,3145.28,42.53
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,839,15,31559.5,2658.47,47.42
05,05 - Estrie,0517,0517 - RLS d'Asbestos,682,5,14238.5,4789.83,35.16
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,534,8,22777.5,2344.42,35.08
05,05 - Estrie,0519,0519 - RLS du Granit,1611,27,21331,7552.39,126.70
05,05 - Estrie,,Total (incluant inconnus),15572,216,494966.5,3146.07,43.48
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11024,124,224851,4902.80,55.09
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9781,114,149985,6521.32,75.77
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7337,113,131806.5,5566.49,85.48
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16583,159,246803,6719.12,64.14
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7837,142,166781,4698.98,84.86
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7601,154,162162,4687.29,94.47
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13493,164,162793,8288.44,100.19
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15579,200,172965.5,9007.00,115.33
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5566,91,115764,4808.06,78.42
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13617,209,139539.5,9758.53,149.37
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16498,268,209153.5,7887.99,127.87
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10917,129,189456.5,5762.27,67.96
06,06 - Montréal,,Total (incluant inconnus),138602,1921,2072060.5,6689.09,92.42
07,07 - Outaouais,0711,0711 - RLS du Pontiac,393,0,20175.5,1947.91,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,570,n.d.,20531.5,2776.22,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,783,6,39071.5,2004.02,15.29
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9817,141,265865.5,3692.47,52.77
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1421,31,57100,2488.62,54.12
07,07 - Outaouais,,Total (incluant inconnus),13008,186,402744,3229.84,45.99
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,n.d.,20503.5,575.51,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,0,24736.5,1135.97,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,415,0,43239,959.78,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,310,n.d.,43569.5,711.51,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,76,5,15588.5,487.54,32.16
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1207,10,147637,817.55,6.77
