No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,,Total (incluant inconnus),34914,282,757803,4607.27,37.10
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,568,0,25591.5,2219.49,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,715,0,22969.5,3112.82,0.00
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1732,9,64680,2677.80,13.91
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4662,44,143710,3244.03,30.56
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1189,7,44674,2661.50,15.65
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4509,16,108252,4165.28,14.73
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3842,83,98452.5,3902.39,84.13
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17755,159,523331.5,3392.69,30.32
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1399,19,56363,2482.12,33.57
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4090,70,106352,3845.72,65.52
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1114,19,52727.5,2112.75,35.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,669,5,18758.5,3566.38,26.63
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6057,133,170859,3545.03,77.49
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,970,20,31559.5,3073.56,63.23
05,05 - Estrie,0517,0517 - RLS d'Asbestos,844,14,14238.5,5927.59,98.45
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,680,92,22777.5,2985.40,403.40
05,05 - Estrie,0519,0519 - RLS du Granit,1772,25,21331,8307.16,117.31
05,05 - Estrie,,Total (incluant inconnus),17610,399,494966.5,3557.82,80.32
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11995,99,224851,5334.64,43.98
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10480,70,149985,6987.37,46.53
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8033,95,131806.5,6094.54,71.87
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17573,174,246803,7120.25,70.19
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8480,129,166781,5084.51,77.09
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8131,79,162162,5014.12,48.46
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14551,121,162793,8938.35,73.92
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16744,119,172965.5,9680.54,68.62
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5943,49,115764,5133.72,42.23
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14816,138,139539.5,10617.78,98.63
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18022,153,209153.5,8616.64,73.00
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11887,105,189456.5,6274.26,55.32
06,06 - Montréal,,Total (incluant inconnus),149572,1372,2072060.5,7218.52,66.01
07,07 - Outaouais,0711,0711 - RLS du Pontiac,421,n.d.,20175.5,2086.69,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,600,n.d.,20531.5,2922.34,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,864,6,39071.5,2211.33,15.29
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10795,33,265865.5,4060.32,12.35
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1577,n.d.,57100,2761.82,n.d.
07,07 - Outaouais,,Total (incluant inconnus),14273,46,402744,3543.94,11.37
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,0,24736.5,1245.12,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,435,n.d.,43239,1006.04,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,327,n.d.,43569.5,750.53,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,0,15588.5,558.10,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1280,5,147637,866.99,3.39
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,424,30,40315.5,1051.70,74.74
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,n.d.,27264.5,557.50,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),725,32,89700.5,808.25,35.81
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1024,16,32134,3186.66,49.86
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,151,n.d.,10536.5,1433.11,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,508,36,15831.5,3208.79,228.11
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2269,55,89823,2526.08,61.35
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10934,230,258909.5,4223.10,88.56
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2359,42,42474,5553.99,98.94
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7229,107,73287,9863.96,145.77
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,970,32,16401.5,5914.09,195.40
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1072,n.d.,40037.5,2677.49,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),22567,415,431109.5,5234.63,96.08
13,13 - Laval,1311,1311 - RLS de Laval,37304,406,444658.5,8389.36,90.91
13,13 - Laval,,Total (incluant inconnus),37304,406,444658.5,8389.36,90.91
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10144,132,224162,4525.30,58.61
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17295,176,298205,5799.70,58.78
14,14 - Lanaudière,,Total (incluant inconnus),27498,308,522367,5264.12,58.71
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1163,12,35581,3268.60,33.72
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1500,33,48185,3113.00,68.25
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1309,20,44594,2935.37,44.62
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1008,n.d.,33534,3005.90,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5001,49,125286,3991.67,38.91
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7538,96,179123,4208.28,53.12
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7783,80,163935,4747.61,48.65
15,15 - Laurentides,,Total (incluant inconnus),25358,292,630238,4023.56,46.09
16,16 - Montérégie,1611,1611 - RLS de Champlain,10752,121,226331,4750.56,53.25
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6854,89,196195,3493.46,45.16
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11875,95,263144,4512.74,36.01
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9041,64,221458.5,4082.48,28.83
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1718,n.d.,51410,3341.76,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5659,51,160847,3518.25,31.54
16,16 - Montérégie,1632,1632 - RLS du Suroît,2462,36,60776,4050.94,58.99
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,805,n.d.,24414,3297.29,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9474,87,233650.5,4054.77,37.03
16,16 - Montérégie,,Total (incluant inconnus),58687,548,1438226,4080.51,37.96
17,17 - Nunavik,1701,1701 - Nunavik,333,180,14336.5,2322.74,1248.87
17,17 - Nunavik,,Total (incluant inconnus),333,180,14336.5,2322.74,1248.87
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,143,n.d.,18507,772.68,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),143,n.d.,18507,772.68,n.d.

