,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,3974,1,3948,26,53,0,3912,9,196934.5,2017.93,4.57,26.91,0
02,02 - Saguenay-Lac-Saint-Jean,11026,0,10804,222,271,0,10753,2,277505,3973.26,0.72,97.66,0
03,03 - Capitale-Nationale,32844,3,32491,353,1118,0,31702,24,757803,4334.11,3.16,147.53,7
04,04 - Mauricie et Centre-du-Québec,15222,4,14982,240,526,0,14687,9,523331.5,2908.67,1.72,100.51,0
05,05 - Estrie,14924,1,14406,518,352,0,14562,10,494966.5,3015.15,2.01,71.12,1
06,06 - Montréal,133331,-55,130387,2944,4772,0,128254,305,2072060.5,6434.71,14.67,230.30,-55
07,07 - Outaouais,12587,1,12139,448,215,0,12357,15,402744,3125.31,3.71,53.38,6
08,08 - Abitibi-Témiscamingue,1146,0,1113,33,9,0,1137,0,147637,776.23,0.00,6.10,0
09,09 - Côte-Nord,579,0,560,19,4,0,575,0,89700.5,645.48,0.00,4.46,0
10,10 - Nord-du-Québec,109,0,107,2,0,0,109,0,13521.5,806.12,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2065,0,2045,20,46,0,2018,1,89823,2298.97,1.12,51.21,0
12,12 - Chaudière-Appalaches,19297,0,19016,281,368,0,18923,6,431109.5,4476.12,1.39,85.36,4
13,13 - Laval,31858,10,30028,1830,915,0,30855,88,444658.5,7164.60,19.71,205.78,16
14,14 - Lanaudière,24124,3,23411,713,517,0,23576,31,522367,4618.21,5.91,98.97,10
15,15 - Laurentides,21068,3,20464,604,510,0,20532,26,630238,3342.86,4.10,80.92,4
16,16 - Montérégie,51591,13,49631,1960,1557,0,49935,99,1438226,3587.13,6.86,108.26,8
17,17 - Nunavik,47,0,45,2,0,0,47,0,14336.5,327.83,0.00,0.00,0
18,18 - Terres-Cries-de-la-Baie-James,119,0,119,0,3,0,116,0,18507,643.00,0.00,16.21,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,501,1,496,5,0,0,486,15,.,.,.,.,0
999,Ensemble du Québec,376416,76,366195,10221,11236,0,364540,640,8565469.5,4394.58,7.45,131.18,1

