Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;180;951;
2020-03-27;240;1191;
2020-03-28;198;1389;
2020-03-29;258;1647;
2020-03-30;264;1911;
2020-03-31;330;2241;
2020-04-01;303;2544;
2020-04-02;408;2952;
2020-04-03;347;3299;
2020-04-04;340;3639;
2020-04-05;258;3897;
2020-04-06;457;4354;
2020-04-07;422;4776;
2020-04-08;373;5149;
2020-04-09;351;5500;
2020-04-10;305;5805;
2020-04-11;261;6066;
2020-04-12;329;6395;
2020-04-13;542;6937;
2020-04-14;468;7405;
2020-04-15;613;8018;
2020-04-16;496;8514;
2020-04-17;570;9084;
2020-04-18;331;9415;
2020-04-19;428;9843;
2020-04-20;482;10325;
2020-04-21;456;10781;
2020-04-22;529;11310;
2020-04-23;526;11836;
2020-04-24;492;12328;
2020-04-25;312;12640;
2020-04-26;282;12922;
2020-04-27;461;13383;
2020-04-28;470;13853;
2020-04-29;517;14370;
2020-04-30;588;14958;
2020-05-01;613;15571;
2020-05-02;526;16097;
2020-05-03;345;16442;
2020-05-04;419;16861;
2020-05-05;467;17328;
2020-05-06;569;17897;
2020-05-07;429;18326;
2020-05-08;427;18753;
2020-05-09;312;19065;
2020-05-10;298;19363;
2020-05-11;364;19727;
2020-05-12;426;20153;
2020-05-13;400;20553;
2020-05-14;353;20906;
2020-05-15;344;21250;
2020-05-16;271;21521;
2020-05-17;343;21864;
2020-05-18;331;22195;
2020-05-19;319;22514;
2020-05-20;406;22920;
2020-05-21;379;23299;
2020-05-22;257;23556;
2020-05-23;216;23772;
2020-05-24;216;23988;
2020-05-25;203;24191;
2020-05-26;240;24431;
2020-05-27;253;24684;
2020-05-28;193;24877;
2020-05-29;193;25070;
2020-05-30;205;25275;
2020-05-31;140;25415;
2020-06-01;155;25570;
2020-06-02;97;25667;
2020-06-03;114;25781;
2020-06-04;127;25908;
2020-06-05;109;26017;
2020-06-06;105;26122;
2020-06-07;75;26197;
2020-06-08;51;26248;
2020-06-09;79;26327;
2020-06-10;67;26394;
2020-06-11;66;26460;
2020-06-12;72;26532;
2020-06-13;66;26598;
2020-06-14;28;26626;
2020-06-15;56;26682;
2020-06-16;74;26756;
2020-06-17;53;26809;
2020-06-18;48;26857;
2020-06-19;64;26921;
2020-06-20;33;26954;
2020-06-21;27;26981;
2020-06-22;41;27022;
2020-06-23;40;27062;
2020-06-24;29;27091;
2020-06-25;45;27136;
2020-06-26;42;27178;
2020-06-27;30;27208;
2020-06-28;18;27226;
2020-06-29;16;27242;
2020-06-30;40;27282;
2020-07-01;24;27306;
2020-07-02;16;27322;
2020-07-03;17;27339;
2020-07-04;16;27355;
2020-07-05;7;27362;
2020-07-06;16;27378;
2020-07-07;21;27399;
2020-07-08;33;27432;
2020-07-09;52;27484;
2020-07-10;48;27532;
2020-07-11;22;27554;
2020-07-12;13;27567;
2020-07-13;75;27642;
2020-07-14;65;27707;
2020-07-15;69;27776;
2020-07-16;66;27842;
2020-07-17;100;27942;
2020-07-18;97;28039;
2020-07-19;55;28094;
2020-07-20;37;28131;
2020-07-21;62;28193;
2020-07-22;78;28271;
2020-07-23;94;28365;
2020-07-24;68;28433;
2020-07-25;34;28467;
2020-07-26;52;28519;
2020-07-27;34;28553;
2020-07-28;37;28590;
2020-07-29;69;28659;
2020-07-30;58;28717;
2020-07-31;57;28774;
2020-08-01;50;28824;
2020-08-02;31;28855;
2020-08-03;45;28900;
2020-08-04;65;28965;
2020-08-05;46;29011;
2020-08-06;21;29032;
2020-08-07;46;29078;
2020-08-08;35;29113;
2020-08-09;37;29150;
2020-08-10;34;29184;
2020-08-11;36;29220;
2020-08-12;35;29255;
2020-08-13;38;29293;
2020-08-14;30;29323;
2020-08-15;14;29337;
2020-08-16;12;29349;
2020-08-17;17;29366;
2020-08-18;17;29383;
2020-08-19;22;29405;
2020-08-20;34;29439;
2020-08-21;32;29471;
2020-08-22;20;29491;
2020-08-23;21;29512;
2020-08-24;8;29520;
2020-08-25;29;29549;
2020-08-26;41;29590;
2020-08-27;43;29633;
2020-08-28;25;29658;
2020-08-29;54;29712;
2020-08-30;14;29726;
2020-08-31;32;29758;
2020-09-01;36;29794;
2020-09-02;36;29830;
2020-09-03;72;29902;
2020-09-04;49;29951;
2020-09-05;63;30014;
2020-09-06;57;30071;
2020-09-07;50;30121;
2020-09-08;71;30192;
2020-09-09;70;30262;
2020-09-10;90;30352;
2020-09-11;109;30461;
2020-09-12;71;30532;
2020-09-13;98;30630;
2020-09-14;71;30701;
2020-09-15;94;30795;
2020-09-16;79;30874;
2020-09-17;71;30945;
2020-09-18;199;31144;
2020-09-19;141;31285;
2020-09-20;202;31487;
2020-09-21;140;31627;
2020-09-22;169;31796;
2020-09-23;254;32050;
2020-09-24;237;32287;
2020-09-25;287;32574;
2020-09-26;352;32926;
2020-09-27;274;33200;
2020-09-28;282;33482;
2020-09-29;354;33836;
2020-09-30;317;34153;
2020-10-01;312;34465;
2020-10-02;416;34881;
2020-10-03;365;35246;
2020-10-04;300;35546;
2020-10-05;279;35825;
2020-10-06;255;36080;
2020-10-07;303;36383;
2020-10-08;348;36731;
2020-10-09;286;37017;
2020-10-10;194;37211;
2020-10-11;327;37538;
2020-10-12;270;37808;
2020-10-13;202;38010;
