No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,385,40,20742,1856.14,193.20
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,716,111,34840,2055.11,318.23
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,180,28,19055.5,944.61,147.41
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,51,6,8507,599.51,70.71
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,645,30,57728,1117.31,51.88
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,131,44,17948.5,729.87,245.55
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,229,n.d.,20658.5,1108.50,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,61,n.d.,17455,349.47,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),2419,267,196934.5,1228.33,135.67
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,674,33,31025,2172.44,106.55
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,859,41,25019.5,3433.32,164.16
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2473,54,52281,4730.21,103.32
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2132,44,67384,3163.96,65.33
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,2928,35,79237.5,3695.22,44.15
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,734,12,22558,3253.83,53.23
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),9808,219,277505,3534.35,78.95
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,1666,176,55121,3022.44,317.99
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,13027,1149,321832.5,4047.76,356.11
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,13003,1782,352784,3685.82,503.19
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,570,21,28065.5,2030.96,74.97
03,03 - Capitale-Nationale,,Total (incluant inconnus),28516,3164,757803,3762.98,416.24
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,419,11,15002,2792.96,73.41
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,439,16,25591.5,1715.41,62.45
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,596,5,22969.5,2594.75,21.76
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1451,29,64680,2243.35,44.81
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3669,57,143710,2553.06,39.58
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,875,27,44674,1958.63,60.36
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3575,54,108252,3302.48,49.71
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2472,79,98452.5,2510.86,80.07
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),13598,280,523331.5,2598.35,53.40
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1077,32,56363,1910.83,56.54
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3219,61,106352,3026.74,57.09
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,783,25,52727.5,1484.99,47.22
05,05 - Estrie,0514,0514 - RLS de Coaticook,459,25,18758.5,2446.89,133.15
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4365,159,170859,2554.74,92.63
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,668,18,31559.5,2116.64,56.91
05,05 - Estrie,0517,0517 - RLS d'Asbestos,614,6,14238.5,4312.25,42.19
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,418,13,22777.5,1835.14,57.00
05,05 - Estrie,0519,0519 - RLS du Granit,910,35,21331,4266.09,164.23
05,05 - Estrie,,Total (incluant inconnus),12517,377,494966.5,2528.86,75.89
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,9357,324,224851,4161.42,143.93
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,8506,252,149985,5671.23,167.50
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6379,200,131806.5,4839.67,151.30
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,14531,444,246803,5887.69,179.10
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6679,205,166781,4004.65,122.51
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6390,175,162162,3940.50,107.36
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,11421,465,162793,7015.66,284.07
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,13812,251,172965.5,7985.41,144.74
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4808,133,115764,4153.28,114.61
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,11910,292,139539.5,8535.22,208.70
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,14665,409,209153.5,7011.60,195.14
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,9722,261,189456.5,5131.52,137.50
06,06 - Montréal,,Total (incluant inconnus),120689,3461,2072060.5,5824.59,166.52
07,07 - Outaouais,0711,0711 - RLS du Pontiac,172,45,20175.5,852.52,222.78
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,507,42,20531.5,2469.38,204.77
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,592,94,39071.5,1515.17,239.48
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,7299,866,265865.5,2745.37,324.08
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1048,108,57100,1835.38,188.55
07,07 - Outaouais,,Total (incluant inconnus),9656,1168,402744,2397.55,288.78
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,94,0,20503.5,458.46,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,267,n.d.,24736.5,1079.38,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,351,26,43239,811.77,60.05
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,278,15,43569.5,638.06,34.41
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,67,5,15588.5,429.80,32.16
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1064,48,147637,720.69,32.51
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,n.d.,3216,279.85,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,185,39,40315.5,458.88,97.17
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,101,n.d.,27264.5,370.45,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,18,n.d.,6419,280.42,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,7,n.d.,4556.5,153.63,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),415,45,89700.5,462.65,50.35
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,n.d.,13521.5,665.61,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,n.d.,13521.5,665.61,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,779,12,32134,2424.22,37.39
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,49,n.d.,10536.5,465.05,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,469,n.d.,18730,2504.00,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,435,20,15831.5,2747.69,126.73
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,46,n.d.,12591,365.34,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1797,40,89823,2000.60,44.62
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,7862,973,258909.5,3036.58,374.66
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1410,37,42474,3319.68,87.17
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4007,463,73287,5467.55,630.78
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,517,54,16401.5,3152.15,329.73
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,627,40,40037.5,1566.03,100.04
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),14453,1569,431109.5,3352.51,363.27
13,13 - Laval,1311,1311 - RLS de Laval,28430,769,444658.5,6393.67,172.20
13,13 - Laval,,Total (incluant inconnus),28430,769,444658.5,6393.67,172.20
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8604,136,224162,3838.30,60.38
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13281,331,298205,4453.65,110.55
14,14 - Lanaudière,,Total (incluant inconnus),22341,478,522367,4276.88,91.11
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,855,10,35581,2402.97,28.10
