Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;23;192;143;22251;16574,9;0;;539;401,5
Anjou;5;40;93,5;7469;17452,6;< 5;n.p.;89;208
Baie D'urfé;< 5;< 5;n.p.;375;9809,1;0;;< 5;n.p.
Beaconsfield;7;26;* 134,5;1932;9997,9;0;;27;* 139,7
Côte-des-Neiges–Notre-Dame-de-Grâce;38;236;141,7;26632;15993,3;0;;421;252,8
Côte-Saint-Luc;7;43;132,5;6165;18999,6;0;;132;406,8
Dollard-des-Ormeaux;7;58;118,6;6975;14264,1;0;;135;276,1
Dorval;< 5;21;* 110,6;2468;13003,2;0;;70;368,8
Hampstead;6;35;* 501,9;1407;20177,8;0;;7;n.p.
Kirkland;< 5;32;* 158,8;2344;11632,2;0;;41;203,5
Lachine;13;96;215,8;7090;15936,5;0;;197;442,8
LaSalle;6;96;124,9;12285;15985,1;0;;262;340,9
L'Île-Bizard–Sainte-Geneviève;< 5;26;* 141,2;2691;14614,7;< 5;n.p.;84;456,2
Mercier–Hochelaga-Maisonneuve;31;218;160,3;21694;15948,7;0;;522;383,8
Montréal Est;0;< 5;n.p.;759;19714,3;0;;12;* 311,7
Montréal-Nord;18;93;110,4;16253;19295,1;< 5;n.p.;400;474,9
Montréal-Ouest;0;7;n.p.;667;13207,9;0;;< 5;n.p.
Mont-Royal;< 5;50;246,6;3064;15111,5;< 5;n.p.;96;473,5
Outremont;< 5;48;200,4;3293;13747,2;0;;31;* 129,4
Pierrefonds–Roxboro;10;79;114;9916;14309,4;0;;107;154,4
Plateau Mont-Royal;11;125;120,2;14272;13723,1;0;;203;195,2
Pointe-Claire;6;62;197,6;3396;10822,2;0;;70;223,1
Rivière-des-Prairies–Pointe-aux-Trembles;18;141;132,1;19440;18212;0;;362;339,1
Rosemont–La Petite Patrie;34;237;169,8;20272;14522,5;0;;368;263,6
Sainte-Anne-de-Bellevue;0;5;n.p.;548;11052,8;0;;18;* 363
Saint-Laurent;21;128;129,5;16131;16322,3;0;;174;176,1
Saint-Léonard;11;79;100,9;15341;19591,3;< 5;n.p.;178;227,3
Senneville;0;< 5;n.p.;98;10640,6;0;;0;
Sud-Ouest;8;109;139,5;11072;14167,4;0;;238;304,5
Verdun;14;102;147,3;8782;12685,4;0;;220;317,8
Ville-Marie;15;139;155,9;13909;15598,3;0;;161;180,6
Villeray–Saint-Michel–Parc-Extension;9;177;123;23693;16470,3;< 5;n.p.;256;178
Westmount;< 5;32;* 157,5;2559;12598,5;0;;66;324,9
Territoire à confirmer;13;114;;8805;;0;;31;
Total à Montréal;350;2855;138,2;314049;15203,3;8;n.p.;5523;267,4
