Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;0;1;;
2020-03-02;1;2;;
2020-03-03;0;2;;
2020-03-04;0;2;;
2020-03-05;0;2;;
2020-03-06;0;2;;
2020-03-07;0;2;;
2020-03-08;1;3;;
2020-03-09;1;4;;
2020-03-10;2;6;;
2020-03-11;3;9;;
2020-03-12;3;12;;
2020-03-13;2;14;;
2020-03-14;5;19;;
2020-03-15;6;25;;
2020-03-16;5;30;;
2020-03-17;7;37;;
2020-03-18;6;43;;
2020-03-19;36;79;;
2020-03-20;49;128;;
2020-03-21;90;218;;
2020-03-22;90;308;;
2020-03-23;133;441;;
2020-03-24;144;585;;
2020-03-25;187;772;;
2020-03-26;180;952;;
2020-03-27;243;1195;;
2020-03-28;200;1395;;
2020-03-29;259;1654;;
2020-03-30;266;1920;;
2020-03-31;331;2251;;
2020-04-01;305;2556;;
2020-04-02;408;2964;;
2020-04-03;348;3312;;
2020-04-04;340;3652;;
2020-04-05;261;3913;;
2020-04-06;456;4369;;
2020-04-07;423;4792;;
2020-04-08;374;5166;;
2020-04-09;350;5516;;
2020-04-10;305;5821;;
2020-04-11;264;6085;;
2020-04-12;329;6414;;
2020-04-13;542;6956;;
2020-04-14;468;7424;;
2020-04-15;613;8037;;
2020-04-16;497;8534;;
2020-04-17;571;9105;;
2020-04-18;329;9434;;
2020-04-19;432;9866;;
2020-04-20;481;10347;;
2020-04-21;461;10808;;
2020-04-22;536;11344;;
2020-04-23;530;11874;;
2020-04-24;495;12369;;
2020-04-25;318;12687;;
2020-04-26;287;12974;;
2020-04-27;462;13436;;
2020-04-28;475;13911;;
2020-04-29;522;14433;;
2020-04-30;587;15020;;
2020-05-01;621;15641;;
2020-05-02;525;16166;;
2020-05-03;345;16511;;
2020-05-04;422;16933;;
2020-05-05;471;17404;;
2020-05-06;568;17972;;
2020-05-07;431;18403;;
2020-05-08;433;18836;;
2020-05-09;314;19150;;
2020-05-10;299;19449;;
2020-05-11;363;19812;;
2020-05-12;430;20242;;
2020-05-13;402;20644;;
2020-05-14;354;20998;;
2020-05-15;345;21343;;
2020-05-16;272;21615;;
2020-05-17;336;21951;;
2020-05-18;332;22283;;
2020-05-19;316;22599;;
2020-05-20;408;23007;;
2020-05-21;380;23387;;
2020-05-22;254;23641;;
2020-05-23;218;23859;;
2020-05-24;215;24074;;
2020-05-25;208;24282;;
2020-05-26;240;24522;;
2020-05-27;254;24776;;
2020-05-28;194;24970;;
2020-05-29;194;25164;;
2020-05-30;206;25370;;
2020-05-31;140;25510;;
2020-06-01;159;25669;;
2020-06-02;97;25766;;
2020-06-03;115;25881;;
2020-06-04;129;26010;;
2020-06-05;107;26117;;
2020-06-06;103;26220;;
2020-06-07;76;26296;;
2020-06-08;51;26347;;
2020-06-09;80;26427;;
2020-06-10;66;26493;;
2020-06-11;65;26558;;
2020-06-12;72;26630;;
2020-06-13;67;26697;;
2020-06-14;28;26725;;
2020-06-15;56;26781;;
2020-06-16;73;26854;;
2020-06-17;52;26906;;
2020-06-18;49;26955;;
2020-06-19;65;27020;;
2020-06-20;33;27053;;
2020-06-21;26;27079;;
2020-06-22;38;27117;;
2020-06-23;40;27157;;
2020-06-24;28;27185;;
2020-06-25;47;27232;;
2020-06-26;42;27274;;
2020-06-27;30;27304;;
2020-06-28;18;27322;;
2020-06-29;16;27338;;
2020-06-30;40;27378;;
2020-07-01;23;27401;;
2020-07-02;17;27418;;
2020-07-03;18;27436;;
2020-07-04;15;27451;;
2020-07-05;7;27458;;
2020-07-06;16;27474;;
2020-07-07;21;27495;;
2020-07-08;33;27528;;
2020-07-09;52;27580;;
2020-07-10;48;27628;;
2020-07-11;22;27650;;
2020-07-12;13;27663;;
2020-07-13;76;27739;;
2020-07-14;66;27805;;
2020-07-15;69;27874;;
2020-07-16;68;27942;;
2020-07-17;100;28042;;
2020-07-18;98;28140;;
2020-07-19;54;28194;;
2020-07-20;37;28231;;
2020-07-21;65;28296;;
2020-07-22;78;28374;;
2020-07-23;98;28472;;
2020-07-24;69;28541;;
2020-07-25;32;28573;;
2020-07-26;52;28625;;
2020-07-27;40;28665;;
2020-07-28;37;28702;;
2020-07-29;70;28772;;
2020-07-30;60;28832;;
2020-07-31;57;28889;;
2020-08-01;51;28940;;
2020-08-02;30;28970;;
2020-08-03;45;29015;;
2020-08-04;64;29079;;
2020-08-05;47;29126;;
2020-08-06;21;29147;;
2020-08-07;46;29193;;
2020-08-08;37;29230;;
2020-08-09;36;29266;;
2020-08-10;34;29300;;
2020-08-11;36;29336;;
2020-08-12;34;29370;;
2020-08-13;38;29408;;
2020-08-14;30;29438;;
2020-08-15;14;29452;;
2020-08-16;12;29464;;
2020-08-17;17;29481;;
2020-08-18;16;29497;;
2020-08-19;22;29519;;
2020-08-20;34;29553;;
2020-08-21;33;29586;;
2020-08-22;20;29606;;
2020-08-23;23;29629;;
2020-08-24;10;29639;;
2020-08-25;30;29669;;
2020-08-26;42;29711;;
2020-08-27;43;29754;;
2020-08-28;24;29778;;
2020-08-29;55;29833;;
2020-08-30;13;29846;;
2020-08-31;32;29878;;
2020-09-01;36;29914;;
2020-09-02;36;29950;;
2020-09-03;70;30020;;
2020-09-04;49;30069;;
2020-09-05;67;30136;;
2020-09-06;59;30195;;
2020-09-07;51;30246;;
2020-09-08;72;30318;;
2020-09-09;70;30388;;
2020-09-10;89;30477;;
2020-09-11;108;30585;;
2020-09-12;71;30656;;
2020-09-13;96;30752;;
2020-09-14;73;30825;;
2020-09-15;94;30919;;
2020-09-16;79;30998;;
2020-09-17;71;31069;;
2020-09-18;200;31269;;
2020-09-19;139;31408;;
2020-09-20;204;31612;;
2020-09-21;141;31753;;
2020-09-22;169;31922;;
2020-09-23;254;32176;;
2020-09-24;231;32407;;
2020-09-25;288;32695;;
2020-09-26;343;33038;;
