date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059349981,0.0,0.0020290592,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,383,0,0,0,531,0,0,0,383,531,0.0243487101,0.0,0.0049204685,363.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,851,0,0,0,320,851,0.0408855423,0.0,0.0062900834,326.0,0.0,806.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1146,0,0,0,295,1146,0.056306392,0.0,0.0071524336,304.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1293,0,0,0,147,1293,0.0646762611,0.0,0.0082176896,165.0,0.0,1275.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1376,0,0,0,83,1376,0.0692923707,0.0,0.0088264074,91.0,0.0,1366.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1456,0,0,0,80,1456,0.0738577538,0.0,0.0094351251,90.0,0.0,1456.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1776,0,0,0,320,1776,0.08932933,0.0,0.0126816198,305.0,0.0,1761.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2353,0,0,0,577,2353,0.1140331254,0.0,0.0203413182,487.0,0.0,2248.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2830,0,0,0,477,2830,0.1373165794,0.0,0.0230298216,459.0,0.0,2707.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3014,0,0,0,184,3014,0.146802431,0.0,0.0243994365,187.0,0.0,2894.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3014,0,0,0,0,3014,0.1474111488,0.0,0.0243994365,12.0,0.0,2906.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3233,0,0,0,219,3233,0.1589260596,0.0,0.0264792222,227.0,0.0,3133.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3433,0,0,0,200,3433,0.170085885,0.0,0.0275952047,220.0,0.0,3353.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,0,4020,0,0,0,587,4020,0.2016884816,0.0,0.0323634938,623.0,0.0,3976.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4574,0,0,0,554,4574,0.232428728,0.0,0.0356607149,606.0,0.0,4582.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5137,0,0,0,563,5137,0.2631689745,0.0,0.0402260981,606.0,0.0,5188.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5173,0,0,0,36,5173,0.2662632897,0.0,0.0403782775,61.0,0.0,5249.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5179,0,0,0,6,5179,0.2679372635,0.0,0.0404797305,33.0,0.0,5282.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5195,0,0,0,16,5195,0.2698141433,0.0,0.0405304569,37.0,0.0,5319.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5208,0,0,0,13,5208,0.2720968348,0.0,0.0405304569,45.0,0.0,5364.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5781,5,0,0,578,5786,0.3005543897,0.0002536324,0.0485959671,561.0,5.0,5925.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,7,0,0,7675,12,0,0,1901,7687,0.3921664113,0.0007608972,0.0712707034,1806.0,10.0,7731.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,7,0,0,10417,19,0,0,2749,10436,0.5225841895,0.0013696149,0.0987137287,2571.0,12.0,10302.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14544,19,0,0,4127,14563,0.7092576332,0.0017247003,0.146903884,3680.0,7.0,13982.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3787,4,0,0,18331,23,0,0,3791,18354,0.8867495842,0.002434871,0.1874850674,3499.0,14.0,17481.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20370,23,0,0,2039,20393,0.9856662188,0.0028406828,0.2061524118,1950.0,8.0,19431.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21781,24,0,0,1412,21805,1.0569369221,0.0030435888,0.2185296727,1405.0,4.0,20836.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23394,25,0,0,1614,23419,1.1382514684,0.003703033,0.2335447106,1603.0,13.0,22439.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1109,2,0,0,24503,27,0,0,1111,24530,1.1992246965,0.0042610243,0.2391753498,1202.0,11.0,23641.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25819,27,0,0,1316,25846,1.2712562971,0.004869742,0.2444509036,1420.0,12.0,25061.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1913,1,0,0,27732,28,0,0,1914,27760,1.3731150674,0.0055291862,0.2558643615,2008.0,13.0,27069.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1782,1,0,0,29514,29,0,0,1783,29543,1.4679735837,0.0062900834,0.2633718804,1870.0,15.0,28939.0,124.0,
2021-01-16,Région,RSS06,06 - Montréal,1136,3,0,0,30650,32,0,0,1139,30682,1.5274250174,0.0068480747,0.2695605109,1172.0,11.0,30111.0,135.0,
