Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;35;80;
2020-03-20;49;129;
2020-03-21;91;220;
2020-03-22;88;308;
2020-03-23;132;440;
2020-03-24;145;585;
2020-03-25;184;769;
2020-03-26;179;948;
2020-03-27;239;1187;
2020-03-28;198;1385;
2020-03-29;258;1643;
2020-03-30;264;1907;
2020-03-31;329;2236;
2020-04-01;303;2539;
2020-04-02;408;2947;
2020-04-03;347;3294;
2020-04-04;340;3634;
2020-04-05;258;3892;
2020-04-06;455;4347;
2020-04-07;421;4768;
2020-04-08;372;5140;
2020-04-09;350;5490;
2020-04-10;305;5795;
2020-04-11;261;6056;
2020-04-12;327;6383;
2020-04-13;542;6925;
2020-04-14;468;7393;
2020-04-15;612;8005;
2020-04-16;496;8501;
2020-04-17;569;9070;
2020-04-18;330;9400;
2020-04-19;428;9828;
2020-04-20;480;10308;
2020-04-21;456;10764;
2020-04-22;529;11293;
2020-04-23;526;11819;
2020-04-24;491;12310;
2020-04-25;312;12622;
2020-04-26;282;12904;
2020-04-27;461;13365;
2020-04-28;470;13835;
2020-04-29;517;14352;
2020-04-30;587;14939;
2020-05-01;613;15552;
2020-05-02;525;16077;
2020-05-03;345;16422;
2020-05-04;419;16841;
2020-05-05;467;17308;
2020-05-06;568;17876;
2020-05-07;429;18305;
2020-05-08;427;18732;
2020-05-09;312;19044;
2020-05-10;297;19341;
2020-05-11;362;19703;
2020-05-12;426;20129;
2020-05-13;400;20529;
2020-05-14;353;20882;
2020-05-15;344;21226;
2020-05-16;271;21497;
2020-05-17;342;21839;
2020-05-18;330;22169;
2020-05-19;319;22488;
2020-05-20;405;22893;
2020-05-21;377;23270;
2020-05-22;257;23527;
2020-05-23;216;23743;
2020-05-24;216;23959;
2020-05-25;203;24162;
2020-05-26;240;24402;
2020-05-27;252;24654;
2020-05-28;193;24847;
2020-05-29;192;25039;
2020-05-30;205;25244;
2020-05-31;140;25384;
2020-06-01;155;25539;
2020-06-02;97;25636;
2020-06-03;114;25750;
2020-06-04;126;25876;
2020-06-05;109;25985;
2020-06-06;105;26090;
2020-06-07;75;26165;
2020-06-08;51;26216;
2020-06-09;78;26294;
2020-06-10;67;26361;
2020-06-11;66;26427;
2020-06-12;71;26498;
2020-06-13;66;26564;
2020-06-14;28;26592;
2020-06-15;56;26648;
2020-06-16;74;26722;
2020-06-17;53;26775;
2020-06-18;48;26823;
2020-06-19;64;26887;
2020-06-20;33;26920;
2020-06-21;27;26947;
2020-06-22;41;26988;
2020-06-23;40;27028;
2020-06-24;29;27057;
2020-06-25;45;27102;
2020-06-26;42;27144;
2020-06-27;30;27174;
2020-06-28;18;27192;
2020-06-29;16;27208;
2020-06-30;39;27247;
2020-07-01;24;27271;
2020-07-02;16;27287;
2020-07-03;17;27304;
2020-07-04;16;27320;
2020-07-05;7;27327;
2020-07-06;16;27343;
2020-07-07;21;27364;
2020-07-08;33;27397;
2020-07-09;52;27449;
2020-07-10;48;27497;
2020-07-11;22;27519;
2020-07-12;13;27532;
2020-07-13;75;27607;
2020-07-14;64;27671;
2020-07-15;69;27740;
2020-07-16;66;27806;
2020-07-17;99;27905;
2020-07-18;97;28002;
2020-07-19;55;28057;
2020-07-20;37;28094;
2020-07-21;61;28155;
2020-07-22;78;28233;
2020-07-23;94;28327;
2020-07-24;69;28396;
2020-07-25;34;28430;
2020-07-26;52;28482;
2020-07-27;33;28515;
2020-07-28;36;28551;
2020-07-29;69;28620;
2020-07-30;58;28678;
2020-07-31;57;28735;
2020-08-01;50;28785;
2020-08-02;31;28816;
2020-08-03;45;28861;
2020-08-04;65;28926;
2020-08-05;46;28972;
2020-08-06;21;28993;
2020-08-07;46;29039;
2020-08-08;35;29074;
2020-08-09;37;29111;
2020-08-10;34;29145;
2020-08-11;36;29181;
2020-08-12;35;29216;
2020-08-13;38;29254;
2020-08-14;30;29284;
2020-08-15;14;29298;
2020-08-16;12;29310;
2020-08-17;17;29327;
2020-08-18;17;29344;
2020-08-19;22;29366;
2020-08-20;34;29400;
2020-08-21;32;29432;
2020-08-22;19;29451;
2020-08-23;21;29472;
2020-08-24;8;29480;
2020-08-25;29;29509;
2020-08-26;41;29550;
2020-08-27;43;29593;
2020-08-28;25;29618;
2020-08-29;54;29672;
2020-08-30;14;29686;
2020-08-31;32;29718;
2020-09-01;36;29754;
2020-09-02;36;29790;
2020-09-03;72;29862;
2020-09-04;49;29911;
2020-09-05;63;29974;
2020-09-06;57;30031;
2020-09-07;50;30081;
2020-09-08;71;30152;
2020-09-09;70;30222;
2020-09-10;90;30312;
2020-09-11;108;30420;
2020-09-12;71;30491;
2020-09-13;97;30588;
2020-09-14;71;30659;
2020-09-15;93;30752;
2020-09-16;79;30831;
2020-09-17;70;30901;
2020-09-18;197;31098;
2020-09-19;141;31239;
2020-09-20;200;31439;
2020-09-21;140;31579;
2020-09-22;168;31747;
2020-09-23;254;32001;
2020-09-24;235;32236;
2020-09-25;286;32522;
2020-09-26;352;32874;
2020-09-27;274;33148;
2020-09-28;281;33429;
2020-09-29;355;33784;
2020-09-30;316;34100;
2020-10-01;312;34412;
2020-10-02;416;34828;
2020-10-03;365;35193;
2020-10-04;298;35491;
2020-10-05;277;35768;
2020-10-06;254;36022;
2020-10-07;301;36323;
2020-10-08;346;36669;
2020-10-09;284;36953;
2020-10-10;193;37146;
2020-10-11;325;37471;
2020-10-12;267;37738;
2020-10-13;201;37939;
