No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,1775,319,321016,      552.93,       99.37
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,1332,299,351429,      379.02,       85.08
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,19,n.d.,28119,       67.57,n.d.
03,03 - Capitale-Nationale,,Total,3248,640,755459,      429.94,       84.72
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,n.d.,0,15020,n.d.,        0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,122,n.d.,25562,      477.27,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,257,5,22961,     1119.29,       21.78
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,367,6,64641,      567.75,        9.28
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,982,21,143422,      684.69,       14.64
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,65,0,44619,      145.68,        0.00
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,369,23,107872,      342.07,       21.32
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,93,39,98244,       94.66,       39.70
04,04 - Mauricie et Centre-du-Québec,,Total,2284,100,522341,      437.26,       19.14
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,182,17,56125,      324.28,       30.29
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,340,23,105861,      321.18,       21.73
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,117,5,52514,      222.80,        9.52
05,05 - Estrie,0514,0514 - RLS de Coaticook,19,n.d.,18741,      101.38,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,682,83,170075,      401.00,       48.80
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,86,n.d.,31490,      273.10,n.d.
05,05 - Estrie,0517,0517 - RLS d'Asbestos,48,0,14257,      336.68,        0.00
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,63,n.d.,22749,      276.94,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,67,25,21351,      313.80,      117.09
05,05 - Estrie,,Total,1616,162,493163,      327.68,       32.85
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1800,45,224596,      801.44,       20.04
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2295,48,149522,     1534.89,       32.10
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1529,62,131424,     1163.41,       47.18
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3431,215,245703,     1396.40,       87.50
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2250,52,166225,     1353.59,       31.28
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,1954,86,161317,     1211.28,       53.31
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2084,94,161894,     1287.26,       58.06
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4553,103,172517,     2639.16,       59.70
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1182,51,115485,     1023.51,       44.16
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2725,129,139162,     1958.15,       92.70
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4113,137,208717,     1970.61,       65.64
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,2952,93,189095,     1561.12,       49.18
06,06 - Montréal,,Total,31816,1172,2065657,     1540.24,       56.74
07,07 - Outaouais,0711,0711 - RLS du Pontiac,7,n.d.,20152,       34.74,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,45,n.d.,38891,      115.71,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1028,144,264517,      388.63,       54.44
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,83,n.d.,56920,      145.82,n.d.
07,07 - Outaouais,,Total,1174,152,401032,      292.74,       37.90
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,11,0,24729,       44.48,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,132,0,43180,      305.70,        0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,11,0,43551,       25.26,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,23,n.d.,15628,      147.17,n.d.
08,08 - Abitibi-Témiscamingue,,Total,191,n.d.,147616,      129.39,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,n.d.,3230,      185.76,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,30,n.d.,40494,       74.09,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,51,0,7314,      697.29,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,53,n.d.,27344,      193.83,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,148,9,90033,      164.38,       10.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,174,25,32176,      540.78,       77.70
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,25,6,18753,      133.31,       31.99
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,38,5,15881,      239.28,       31.48
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,11,0,12606,       87.26,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,260,36,89998,      288.90,       40.00
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,686,173,258118,      265.77,       67.02
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,156,61,42500,      367.06,      143.53
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,124,16,73173,      169.46,       21.87
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,29,6,16426,      176.55,       36.53
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,37,11,40092,       92.29,       27.44
12,12 - Chaudière-Appalaches,,Total,1036,268,430309,      240.76,       62.28
13,13 - Laval,1311,1311 - RLS de Laval,6759,209,442745,     1526.61,       47.21
13,13 - Laval,,Total,6759,209,442745,     1526.61,       47.21
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1857,40,223099,      832.37,       17.93
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3150,75,296993,     1060.63,       25.25
14,14 - Lanaudière,,Total,5094,115,520092,      979.44,       22.11
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,38,n.d.,35580,      106.80,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,187,n.d.,48016,      389.45,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,270,n.d.,44362,      608.63,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,135,5,33422,      403.93,       14.96
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,947,41,124641,      759.78,       32.89
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1383,68,177517,      779.08,       38.31
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1579,58,163430,      966.16,       35.49
15,15 - Laurentides,,Total,4557,182,626968,      726.83,       29.03
16,16 - Montérégie,1611,1611 - RLS de Champlain,2169,65,225442,      962.11,       28.83
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,940,57,195297,      481.32,       29.19
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2543,104,262440,      968.98,       39.63
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1188,86,220957,      537.66,       38.92
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,59,n.d.,51371,      114.85,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,892,11,160002,      557.49,        6.87
16,16 - Montérégie,1632,1632 - RLS du Suroît,701,6,60523,     1158.24,        9.91
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,112,n.d.,24346,      460.03,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1522,79,232373,      654.98,       34.00
16,16 - Montérégie,,Total,10145,417,1432751,      708.08,       29.10
17,17 - Nunavik,1701,1701 - Nunavik,19,n.d.,14260,      133.24,n.d.
17,17 - Nunavik,,Total,19,n.d.,14260,      133.24,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,13,n.d.,18385,       70.71,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,13,n.d.,18385,       70.71,n.d.
