Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;10;114;84,9;11850;8827,1;0;;491;365,7
Anjou;< 5;44;102,8;3963;9260,2;0;;79;184,6
Baie D'urfé;0;< 5;n.p.;111;2903,5;0;;< 5;n.p.
Beaconsfield;0;5;n.p.;592;3063,5;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;11;178;106,9;13163;7904,8;0;;372;223,4
Côte-Saint-Luc;9;51;157,2;3191;9834,2;0;;120;369,8
Dollard-des-Ormeaux;< 5;45;92;3223;6591,1;0;;125;255,6
Dorval;< 5;6;n.p.;903;4757,6;0;;68;358,3
Hampstead;< 5;11;* 157,8;489;7012,8;0;;6;n.p.
Kirkland;0;8;n.p.;873;4332,3;< 5;n.p.;36;* 178,7
Lachine;0;28;* 62,9;3277;7365,9;< 5;n.p.;171;384,4
LaSalle;< 5;37;48,1;6302;8200,1;< 5;n.p.;245;318,8
L'Île-Bizard–Sainte-Geneviève;0;< 5;n.p.;1157;6283,6;0;;76;412,8
Mercier–Hochelaga-Maisonneuve;9;125;91,9;9965;7325,9;< 5;n.p.;451;331,6
Montréal Est;0;5;n.p.;316;8207,8;0;;9;* 233,8
Montréal-Nord;< 5;74;87,9;10210;12121;< 5;n.p.;337;400,1
Montréal-Ouest;0;0;;236;4673,3;0;;< 5;n.p.
Mont-Royal;-1;31;* 152,9;1228;6056,4;< 5;n.p.;94;463,6
Outremont;< 5;14;* 58,4;1398;5836,2;0;;29;* 121,1
Pierrefonds–Roxboro;< 5;58;83,7;4798;6923,8;0;;88;127
Plateau Mont-Royal;-1;64;61,5;5340;5134,6;0;;172;165,4
Pointe-Claire;0;7;n.p.;1189;3789;0;;55;175,3
Rivière-des-Prairies–Pointe-aux-Trembles;7;125;117,1;10336;9683,1;< 5;n.p.;323;302,6
Rosemont–La Petite Patrie;15;102;73,1;8012;5739,7;< 5;n.p.;326;233,5
Sainte-Anne-de-Bellevue;0;< 5;n.p.;186;3751,5;0;;13;* 262,2
Saint-Laurent;12;111;112,3;9326;9436,6;0;;159;160,9
Saint-Léonard;14;128;163,5;8882;11342,8;0;;148;189
Senneville;0;0;;33;* 3583,1;0;;0;
Sud-Ouest;< 5;44;56,3;4588;5870,7;0;;207;264,9
Verdun;< 5;94;135,8;3550;5127,9;0;;200;288,9
Ville-Marie;12;87;97,6;5648;6334;0;;128;143,5
Villeray–Saint-Michel–Parc-Extension;10;106;73,7;12531;8711;< 5;n.p.;206;143,2
Westmount;< 5;11;* 54,2;853;4199,5;0;;57;280,6
Territoire à confirmer;< 5;44;;2143;;0;;25;
Total à Montréal;133;1763;85,3;149862;7254,9;10;*0,5;4843;234,5
