,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4418,11,4396,22,55,0,4236,127,196934.5,2243.39,64.53,27.93,13
02,02 - Saguenay-Lac-Saint-Jean,11431,2,11211,220,273,0,11131,27,277505,4119.21,9.73,98.38,5
03,03 - Capitale-Nationale,34986,41,34631,355,1137,0,33527,322,757803,4616.77,42.36,150.04,22
04,04 - Mauricie et Centre-du-Québec,17813,26,17574,239,572,0,17054,187,523331.5,3403.77,35.67,109.30,23
05,05 - Estrie,17726,53,17208,518,373,0,16892,461,494966.5,3581.25,92.80,75.36,29
06,06 - Montréal,149862,133,146920,2942,4843,0,143613,1406,2072060.5,7232.51,67.65,233.73,134
07,07 - Outaouais,14294,12,13849,445,223,0,14019,52,402744,3549.15,12.86,55.37,9
08,08 - Abitibi-Témiscamingue,1281,0,1248,33,11,0,1264,6,147637,867.67,4.06,7.45,0
09,09 - Côte-Nord,735,5,713,22,5,0,696,34,89700.5,819.39,38.04,5.57,7
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2277,5,2256,21,48,0,2190,39,89823,2534.99,43.50,53.44,14
12,12 - Chaudière-Appalaches,22681,61,22410,271,379,0,21838,464,431109.5,5261.08,107.43,87.91,37
13,13 - Laval,37385,25,35455,1930,937,0,36038,410,444658.5,8407.58,91.81,210.72,39
14,14 - Lanaudière,27560,43,26850,710,530,0,26696,334,522367,5275.98,63.66,101.46,18
15,15 - Laurentides,25441,34,24838,603,530,1,24611,300,630238,4036.73,47.36,84.10,35
16,16 - Montérégie,58833,75,56911,1922,1589,0,56643,601,1438226,4090.66,41.63,110.48,59
17,17 - Nunavik,402,43,383,19,0,0,196,206,14336.5,2804.03,1429.27,0.00,5
18,18 - Terres-Cries-de-la-Baie-James,143,0,143,0,5,0,137,1,18507,772.68,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1222,2,1215,7,1,0,1202,19,.,.,.,.,3
999,Ensemble du Québec,428631,571,418349,10282,11511,1,412124,4996,8565469.5,5004.17,58.15,134.39,452

