No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,735,n.d.,20742,3543.53,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1363,n.d.,34840,3912.17,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,423,n.d.,19055.5,2219.83,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,881,19,57728,1526.12,32.86
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,204,n.d.,17948.5,1136.59,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,274,7,20658.5,1326.33,34.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,315,93,17455,1804.64,534.61
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4418,127,196934.5,2243.39,64.53
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,810,n.d.,31025,2610.80,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1131,18,25019.5,4520.47,72.07
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2860,n.d.,52281,5470.44,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2537,n.d.,67384,3764.99,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3258,6,79237.5,4111.69,7.57
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,826,0,22558,3661.67,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11431,27,277505,4119.21,9.73
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2178,9,55121,3951.31,16.26
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15438,93,321832.5,4796.91,28.82
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16391,216,352784,4646.19,60.99
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,703,n.d.,28065.5,2504.85,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),34986,322,757803,4616.77,42.36
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,568,0,25591.5,2219.49,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,722,7,22969.5,3143.30,30.46
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1737,12,64680,2685.53,18.54
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4676,49,143710,3253.77,34.03
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1191,7,44674,2665.98,15.65
