Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;0;5;
2020-03-10;3;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;89;311;
2020-03-23;134;445;
2020-03-24;144;589;
2020-03-25;183;772;
2020-03-26;186;958;
2020-03-27;246;1204;
2020-03-28;198;1402;
2020-03-29;261;1663;
2020-03-30;271;1934;
2020-03-31;325;2259;
2020-04-01;312;2571;
2020-04-02;408;2979;
2020-04-03;350;3329;
2020-04-04;342;3671;
2020-04-05;261;3932;
2020-04-06;457;4389;
2020-04-07;423;4812;
2020-04-08;377;5189;
2020-04-09;352;5541;
2020-04-10;307;5848;
2020-04-11;262;6110;
2020-04-12;331;6441;
2020-04-13;543;6984;
2020-04-14;470;7454;
2020-04-15;621;8075;
2020-04-16;497;8572;
2020-04-17;574;9146;
2020-04-18;328;9474;
2020-04-19;434;9908;
2020-04-20;484;10392;
2020-04-21;463;10855;
2020-04-22;537;11392;
2020-04-23;528;11920;
2020-04-24;499;12419;
2020-04-25;311;12730;
2020-04-26;284;13014;
2020-04-27;463;13477;
2020-04-28;478;13955;
2020-04-29;518;14473;
2020-04-30;596;15069;
2020-05-01;620;15689;
2020-05-02;522;16211;
2020-05-03;345;16556;
2020-05-04;419;16975;
2020-05-05;477;17452;
2020-05-06;570;18022;
2020-05-07;428;18450;
2020-05-08;433;18883;
2020-05-09;311;19194;
2020-05-10;302;19496;
2020-05-11;365;19861;
2020-05-12;433;20294;
2020-05-13;391;20685;
2020-05-14;359;21044;
2020-05-15;357;21401;
2020-05-16;271;21672;
2020-05-17;344;22016;
2020-05-18;330;22346;
2020-05-19;316;22662;
2020-05-20;406;23068;
2020-05-21;386;23454;
2020-05-22;252;23706;
2020-05-23;222;23928;
2020-05-24;220;24148;
2020-05-25;206;24354;
2020-05-26;240;24594;
2020-05-27;255;24849;
2020-05-28;190;25039;
2020-05-29;196;25235;
2020-05-30;216;25451;
2020-05-31;126;25577;
2020-06-01;75;25652;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
