Date,Cumul des personnes avec des analyses négatives,Cumul de cas confirmés,Nouveaux cas,Nombre cumulatif de décès,Nouveaux décès,Hospitalisations,Soins intensifs,Personnes testées,Cas actifs,Tests (Volumétrie),Hospitalisations (nouvelle méthode),,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,,CHSLD,RPA,Domicile,Autres - Inconnu,,Montréal et Laval,Régions à proximité,Autres régions,,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,,NV CHSLD,NV RPA,NV Dom,NV Autres
27/02/2020,91,1,,,,,,92,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,#REF!,#REF!,#REF!,,0,0,0,1,,,,,
28/02/2020,104,1,0,,0,,,105,1,,,,0,0,0.1323698573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,1,0,1,1,,,,,
29/02/2020,138,1,0,,0,,,139,1,,,,0,0,0.1323698573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.0219437367,,0,0,0,1,,,,,
01/03/2020,189,1,0,,0,,,190,1,,,,0,0,0.1323698573,0,0,0.04841074777,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.0219437367,,0,1,1,1,,,,,
02/03/2020,203,1,0,,0,,,204,1,,,,0,0,0.1323698573,0,0,0.1452322433,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.03986601829,0,0.0219437367,,2,0,2,1,,,,,
03/03/2020,203,1,0,,0,,,204,1,,,,0,0,0.1323698573,0,0,0.1452322433,0,0,0,0,0,0,0,0,0.1594977734,0.06979579843,0,0,,,,,,,0.1195980549,0,0.0219437367,,2,0,2,1,,,,,
04/03/2020,242,2,1,,0,,,244,2,,,,0,0,0.1323698573,0,0,0.1452322433,0,0,0,0,0,0,0,0,0.1594977734,0.06979579843,0,0,,,,,,,0.1195980549,0,0.06583121009,,0,0,0,2,,,,,
05/03/2020,260,3,1,,0,,,263,3,,,,0,0,0.1323698573,0,0,0.1452322433,0,0,0,0,0,0,0,0,0.1594977734,0.1395915969,0,0,,,,,,,0.1195980549,0,0.06583121009,,1,0,1,3,,,,,
06/03/2020,303,3,0,,0,,,306,3,,,,0,0,0.1323698573,0,0,0.1452322433,0,0,0,0,0,0,0,0,0.3189955468,0.2093873953,0,0,,,,,,,0.1195980549,0.06786277062,0.06583121009,,2,0,2,3,,,,,
07/03/2020,340,4,1,,0,,,344,4,,,,0,0,0.1323698573,0,0,0.1452322433,0,0,0,0,0,0,0,0,0.3189955468,0.2093873953,0,0,,,,,,,0.1195980549,0.1357255412,0.08777494679,,0,0,0,4,,,,,
08/03/2020,376,4,0,,0,,,380,4,353,,,0,0,0.1323698573,0,0,0.1936429911,0,0,0,0,0,0,0,0,0.3189955468,0.2093873953,0,0,,,,,,,0.1195980549,0.1357255412,0.08777494679,,1,0,1,4,,,,,
09/03/2020,465,5,1,,0,,,470,5,68,,,0,0,0.1323698573,0,0,0.1936429911,0,0,0,0,0,0,0,0,0.3189955468,0.2093873953,0,0,,,,,,,0.1594640731,0.1357255412,0.08777494679,,0,0,0,5,,,,,
