Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;n.d.;201;149,7;10329;7694,1;< 5;n.p.;478;356,1
Anjou;n.d.;66;154,2;3488;8150,3;0;;76;177,6
Baie D'urfé;n.d.;< 5;n.p.;95;2485;0;;< 5;n.p.
Beaconsfield;n.d.;14;* 72,4;464;2401,2;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;n.d.;226;135,7;11755;7059,2;< 5;n.p.;364;218,6
Côte-Saint-Luc;n.d.;57;175,7;2793;8607,6;< 5;n.p.;117;360,6
Dollard-des-Ormeaux;n.d.;62;126,8;2782;5689,3;< 5;n.p.;123;251,5
Dorval;n.d.;13;* 68,5;799;4209,7;0;;67;353
Hampstead;n.d.;6;n.p.;386;5535,6;< 5;n.p.;6;n.p.
Kirkland;n.d.;29;* 143,9;753;3736,8;0;;33;* 163,8
Lachine;n.d.;35;* 78,7;2922;6567,9;< 5;n.p.;170;382,1
LaSalle;n.d.;138;179,6;5594;7278,8;0;;239;311
L'Île-Bizard–Sainte-Geneviève;n.d.;12;* 65,2;1058;5745,9;< 5;n.p.;75;407,3
Mercier–Hochelaga-Maisonneuve;n.d.;148;108,8;8645;6355,5;0;;446;327,9
Montréal Est;n.d.;< 5;n.p.;269;6987;0;;9;* 233,8
Montréal-Nord;n.d.;126;149,6;8942;10615,7;< 5;n.p.;333;395,3
Montréal-Ouest;n.d.;10;* 198;185;3663,4;0;;< 5;n.p.
Mont-Royal;n.d.;13;* 64,1;1113;5489,2;0;;93;458,7
Outremont;n.d.;14;* 58,4;1261;5264,3;< 5;n.p.;28;* 116,9
Pierrefonds–Roxboro;n.d.;84;121,2;4184;6037,8;0;;83;119,8
Plateau Mont-Royal;n.d.;98;94,2;4649;4470,2;0;;172;165,4
Pointe-Claire;n.d.;13;* 41,4;1068;3403,4;< 5;n.p.;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;n.d.;118;110,5;8864;8304,1;< 5;n.p.;314;294,2
Rosemont–La Petite Patrie;n.d.;108;77,4;6988;5006,1;< 5;n.p.;323;231,4
Sainte-Anne-de-Bellevue;n.d.;< 5;n.p.;137;2763,2;0;;12;* 242
Saint-Laurent;n.d.;242;244,9;8246;8343,8;< 5;n.p.;154;155,8
Saint-Léonard;n.d.;127;162,2;7686;9815,5;< 5;n.p.;142;181,3
Senneville;n.d.;0;;23;* 2497,3;0;;0;
Sud-Ouest;n.d.;113;144,6;3874;4957,1;< 5;n.p.;205;262,3
Verdun;n.d.;41;59,2;3110;4492,3;0;;195;281,7
Ville-Marie;n.d.;166;186,2;4799;5381,9;< 5;n.p.;123;137,9
Villeray–Saint-Michel–Parc-Extension;n.d.;276;191,9;10969;7625,1;< 5;n.p.;193;134,2
Westmount;n.d.;11;* 54,2;725;3569,3;0;;58;285,5
Territoire à confirmer;n.d.;27;;1896;;0;;25;
Total à Montréal;131;2601;125,9;130851;6334,6;30;*1,5;4737;229,3
