Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;35;80;
2020-03-20;49;129;
2020-03-21;91;220;
2020-03-22;88;308;
2020-03-23;132;440;
2020-03-24;145;585;
2020-03-25;184;769;
2020-03-26;179;948;
2020-03-27;239;1187;
2020-03-28;198;1385;
2020-03-29;258;1643;
2020-03-30;264;1907;
2020-03-31;329;2236;
2020-04-01;303;2539;
2020-04-02;407;2946;
2020-04-03;346;3292;
2020-04-04;340;3632;
2020-04-05;258;3890;
2020-04-06;455;4345;
2020-04-07;421;4766;
2020-04-08;372;5138;
2020-04-09;350;5488;
2020-04-10;305;5793;
2020-04-11;261;6054;
2020-04-12;327;6381;
2020-04-13;542;6923;
2020-04-14;468;7391;
2020-04-15;610;8001;
2020-04-16;496;8497;
2020-04-17;568;9065;
2020-04-18;330;9395;
2020-04-19;427;9822;
2020-04-20;480;10302;
2020-04-21;456;10758;
2020-04-22;529;11287;
2020-04-23;523;11810;
2020-04-24;491;12301;
2020-04-25;312;12613;
2020-04-26;282;12895;
2020-04-27;461;13356;
2020-04-28;470;13826;
2020-04-29;517;14343;
2020-04-30;587;14930;
2020-05-01;613;15543;
2020-05-02;525;16068;
2020-05-03;344;16412;
2020-05-04;419;16831;
2020-05-05;466;17297;
2020-05-06;568;17865;
2020-05-07;429;18294;
2020-05-08;427;18721;
2020-05-09;311;19032;
2020-05-10;297;19329;
2020-05-11;362;19691;
2020-05-12;426;20117;
2020-05-13;398;20515;
2020-05-14;352;20867;
2020-05-15;341;21208;
2020-05-16;271;21479;
2020-05-17;341;21820;
2020-05-18;330;22150;
2020-05-19;319;22469;
2020-05-20;405;22874;
2020-05-21;376;23250;
2020-05-22;256;23506;
2020-05-23;216;23722;
2020-05-24;216;23938;
2020-05-25;203;24141;
2020-05-26;239;24380;
2020-05-27;252;24632;
2020-05-28;193;24825;
2020-05-29;192;25017;
2020-05-30;205;25222;
2020-05-31;140;25362;
2020-06-01;155;25517;
2020-06-02;97;25614;
2020-06-03;114;25728;
2020-06-04;125;25853;
2020-06-05;109;25962;
2020-06-06;105;26067;
2020-06-07;75;26142;
2020-06-08;51;26193;
2020-06-09;78;26271;
2020-06-10;67;26338;
2020-06-11;66;26404;
2020-06-12;71;26475;
2020-06-13;64;26539;
2020-06-14;28;26567;
2020-06-15;56;26623;
2020-06-16;74;26697;
2020-06-17;53;26750;
2020-06-18;48;26798;
2020-06-19;64;26862;
2020-06-20;33;26895;
2020-06-21;27;26922;
2020-06-22;41;26963;
2020-06-23;40;27003;
2020-06-24;29;27032;
2020-06-25;45;27077;
2020-06-26;42;27119;
2020-06-27;30;27149;
2020-06-28;18;27167;
2020-06-29;16;27183;
2020-06-30;39;27222;
2020-07-01;23;27245;
2020-07-02;16;27261;
2020-07-03;17;27278;
2020-07-04;16;27294;
2020-07-05;7;27301;
2020-07-06;16;27317;
2020-07-07;21;27338;
2020-07-08;33;27371;
2020-07-09;52;27423;
2020-07-10;48;27471;
2020-07-11;22;27493;
2020-07-12;13;27506;
2020-07-13;75;27581;
2020-07-14;64;27645;
2020-07-15;69;27714;
2020-07-16;66;27780;
2020-07-17;99;27879;
2020-07-18;97;27976;
2020-07-19;55;28031;
2020-07-20;37;28068;
2020-07-21;61;28129;
2020-07-22;78;28207;
2020-07-23;94;28301;
2020-07-24;69;28370;
2020-07-25;34;28404;
2020-07-26;52;28456;
2020-07-27;33;28489;
2020-07-28;36;28525;
2020-07-29;68;28593;
2020-07-30;58;28651;
2020-07-31;56;28707;
2020-08-01;49;28756;
2020-08-02;31;28787;
2020-08-03;45;28832;
2020-08-04;65;28897;
2020-08-05;46;28943;
2020-08-06;21;28964;
2020-08-07;45;29009;
2020-08-08;35;29044;
2020-08-09;37;29081;
2020-08-10;34;29115;
2020-08-11;36;29151;
2020-08-12;35;29186;
2020-08-13;38;29224;
2020-08-14;29;29253;
2020-08-15;14;29267;
2020-08-16;12;29279;
2020-08-17;17;29296;
2020-08-18;17;29313;
2020-08-19;22;29335;
2020-08-20;34;29369;
2020-08-21;32;29401;
2020-08-22;19;29420;
2020-08-23;21;29441;
2020-08-24;8;29449;
2020-08-25;29;29478;
2020-08-26;41;29519;
2020-08-27;43;29562;
2020-08-28;25;29587;
2020-08-29;54;29641;
2020-08-30;14;29655;
2020-08-31;32;29687;
2020-09-01;36;29723;
2020-09-02;35;29758;
2020-09-03;72;29830;
2020-09-04;49;29879;
2020-09-05;63;29942;
2020-09-06;57;29999;
2020-09-07;50;30049;
2020-09-08;71;30120;
2020-09-09;69;30189;
2020-09-10;90;30279;
2020-09-11;107;30386;
2020-09-12;71;30457;
2020-09-13;97;30554;
2020-09-14;71;30625;
2020-09-15;92;30717;
2020-09-16;78;30795;
2020-09-17;70;30865;
2020-09-18;197;31062;
2020-09-19;141;31203;
2020-09-20;200;31403;
2020-09-21;138;31541;
2020-09-22;168;31709;
2020-09-23;254;31963;
2020-09-24;233;32196;
2020-09-25;286;32482;
2020-09-26;352;32834;
2020-09-27;273;33107;
2020-09-28;280;33387;
2020-09-29;355;33742;
2020-09-30;316;34058;
2020-10-01;311;34369;
2020-10-02;416;34785;
2020-10-03;365;35150;
2020-10-04;298;35448;
2020-10-05;277;35725;
2020-10-06;254;35979;
2020-10-07;300;36279;
2020-10-08;346;36625;
2020-10-09;282;36907;
2020-10-10;192;37099;
2020-10-11;323;37422;
2020-10-12;266;37688;
2020-10-13;199;37887;
