No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,77,n.d.,20780,      370.55,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,187,n.d.,34800,      537.36,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,41,n.d.,19117,      214.47,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,0,8529,      117.25,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,135,14,57630,      234.25,       24.29
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,13,0,17978,       72.31,        0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,99,81,20726,      477.66,      390.81
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,22,0,17514,      125.61,        0.00
01,01 - Bas-Saint-Laurent,,Total,585,100,197074,      296.84,       50.74
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,90,39,31078,      289.59,      125.49
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,70,31,25064,      279.29,      123.68
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,929,422,52298,     1776.36,      806.91
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,644,307,67417,      955.25,      455.37
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,727,337,79201,      917.92,      425.50
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,136,55,22574,      602.46,      243.64
02,02 - Saguenay–Lac-Saint-Jean,,Total,2608,1196,277632,      939.37,      430.79
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,573,76,54895,     1043.81,      138.45
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,4462,423,321016,     1389.96,      131.77
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,4220,276,351429,     1200.81,       78.54
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,320,74,28119,     1138.02,      263.17
03,03 - Capitale-Nationale,,Total,9686,868,755459,     1282.13,      114.90
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,25,5,15020,      166.44,       33.29
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,252,42,25562,      985.84,      164.31
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,352,46,22961,     1533.03,      200.34
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,768,154,64641,     1188.10,      238.24
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,2047,294,143422,     1427.26,      204.99
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,283,65,44619,      634.26,      145.68
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1186,105,107872,     1099.45,       97.34
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,626,245,98244,      637.19,      249.38
04,04 - Mauricie et Centre-du-Québec,,Total,5573,968,522341,     1066.93,      185.32
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,321,43,56125,      571.94,       76.61
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,844,130,105861,      797.27,      122.80
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,165,6,52514,      314.20,       11.43
05,05 - Estrie,0514,0514 - RLS de Coaticook,32,6,18741,      170.75,       32.02
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,1080,149,170075,      635.01,       87.61
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,155,15,31490,      492.22,       47.63
05,05 - Estrie,0517,0517 - RLS d'Asbestos,277,128,14257,     1942.91,      897.80
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,133,31,22749,      584.64,      136.27
05,05 - Estrie,0519,0519 - RLS du Granit,347,82,21351,     1625.22,      384.06
05,05 - Estrie,,Total,3359,593,493163,      681.11,      120.24
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2772,199,224596,     1234.22,       88.60
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,3361,352,149522,     2247.83,      235.42
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2350,203,131424,     1788.11,      154.46
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,5611,296,245703,     2283.65,      120.47
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,3056,170,166225,     1838.47,      102.27
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2870,138,161317,     1779.11,       85.55
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3325,275,161894,     2053.81,      169.86
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5863,234,172517,     3398.51,      135.64
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1786,98,115485,     1546.52,       84.86
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3829,217,139162,     2751.47,      155.93
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5484,296,208717,     2627.48,      141.82
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,4137,260,189095,     2187.79,      137.50
06,06 - Montréal,,Total,45612,2804,2065657,     2208.11,      135.74
07,07 - Outaouais,0711,0711 - RLS du Pontiac,34,n.d.,20152,      168.72,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,48,15,20552,      233.55,       72.99
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,126,11,38891,      323.98,       28.28
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2388,240,264517,      902.78,       90.73
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,257,18,56920,      451.51,       31.62
07,07 - Outaouais,,Total,2862,290,401032,      713.66,       72.31
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,19,5,20528,       92.56,       24.36
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,n.d.,24729,       68.75,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,161,0,43180,      372.86,        0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,34,0,43551,       78.07,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,256,8,147616,      173.42,        5.42
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,39,n.d.,40494,       96.31,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,55,n.d.,7314,      751.98,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,0,27344,      230.40,        0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,12,n.d.,6428,      186.68,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,175,5,90033,      194.37,        5.55
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,28,19,13558,      206.52,      140.14
10,10 - Nord-du-Québec,,Total,28,19,13558,      206.52,      140.14
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,651,40,32176,     2023.25,      124.32
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,0,10582,      198.45,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,268,113,18753,     1429.10,      602.57
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,177,23,15881,     1114.54,      144.83
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,28,0,12606,      222.12,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1155,177,89998,     1283.36,      196.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2628,292,258118,     1018.14,      113.13
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,692,71,42500,     1628.24,      167.06
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,680,128,73173,      929.30,      174.93
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,79,6,16426,      480.94,       36.53
