date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0065965848,0.0,0.0023706477,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0247371931,0.0,0.0057720117,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.0396825806,0.0,0.007111943000000001,290.0,0.0,770.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,282,0,1068,0,282,1068,0.054834111399999996,0.0,0.008039587800000001,294.0,0.0,1064.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1208,0,140,1208,0.0628736991,0.0,0.00912184,156.0,0.0,1220.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1286,0,78,1286,0.0671511721,0.0,0.009688734000000001,83.0,0.0,1303.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1365,0,79,1365,0.0715317167,0.0,0.0103071638,85.0,0.0,1388.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1685,0,320,1685,0.08776549970000001,0.0,0.0139662069,315.0,0.0,1703.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2256,0,571,2256,0.11518255529999999,0.0,0.022778832000000002,532.0,0.0,2235.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2732,0,476,2732,0.1395074619,0.0,0.025767909500000002,472.0,0.0,2707.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2921,0,189,2921,0.1493508033,0.0,0.027210912400000002,191.0,0.0,2898.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2921,0,0,2921,0.14996923310000002,0.0,0.027210912400000002,12.0,0.0,2910.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3144,0,223,3144,0.1617193998,0.0,0.029323881,228.0,0.0,3138.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3339,0,195,3339,0.1725419218,0.0,0.030406133199999998,210.0,0.0,3348.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3926,0,587,3926,0.20449412960000002,0.0,0.0352505002,620.0,0.0,3968.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4487,0,561,4487,0.2355702284,0.0,0.0387034,603.0,0.0,4571.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5051,0,564,5051,0.2662855765,0.0,0.0433416237,596.0,0.0,5167.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5090,0,39,5090,0.2693777256,0.0,0.0434962312,60.0,0.0,5227.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5096,0,6,5096,0.27056304940000003,0.0,0.0435993028,23.0,0.0,5250.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,5110,0,14,5110,0.2721606598,0.0,0.0435993028,31.0,0.0,5281.0,0.0,
