No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,733,19,20742,3533.89,91.77
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1361,n.d.,34840,3906.43,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,415,5,19055.5,2177.85,26.32
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,847,n.d.,57728,1467.23,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,196,8,17948.5,1092.01,44.65
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,263,0,20658.5,1273.08,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,137,17,17455,784.88,97.72
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4174,54,196934.5,2119.49,27.44
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,796,6,31025,2565.67,19.37
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1087,17,25019.5,4344.61,68.07
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2856,n.d.,52281,5462.79,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2524,12,67384,3745.70,17.82
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3240,11,79237.5,4088.97,13.88
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,826,n.d.,22558,3661.67,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11338,49,277505,4085.69,17.67
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2161,17,55121,3920.47,30.72
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15263,100,321832.5,4742.53,30.99
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16002,108,352784,4535.92,30.50
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,0,28065.5,2490.60,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),34397,228,757803,4539.04,29.99
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,561,n.d.,25591.5,2192.13,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,713,7,22969.5,3104.12,30.46
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1716,12,64680,2653.06,18.54
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4577,34,143710,3184.89,23.61
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1175,24,44674,2630.17,53.66
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4431,50,108252,4093.23,46.03
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3659,168,98452.5,3716.51,170.28
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17369,297,523331.5,3318.93,56.64
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1362,14,56363,2416.48,24.73
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3966,74,106352,3729.13,69.26
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1067,18,52727.5,2023.61,34.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,648,16,18758.5,3454.43,85.22
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5811,78,170859,3401.05,45.44
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,921,19,31559.5,2918.30,60.07
05,05 - Estrie,0517,0517 - RLS d'Asbestos,812,23,14238.5,5702.85,161.74
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,565,7,22777.5,2480.52,30.69
05,05 - Estrie,0519,0519 - RLS du Granit,1710,21,21331,8016.50,98.54
05,05 - Estrie,,Total (incluant inconnus),16870,272,494966.5,3408.31,54.75
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11757,179,224851,5228.80,79.52
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10356,108,149985,6904.69,71.79
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7839,106,131806.5,5947.35,80.19
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17297,189,246803,7008.42,76.24
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8314,59,166781,4984.98,35.26
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7994,90,162162,4929.64,55.21
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14351,126,162793,8815.49,76.97
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16509,135,172965.5,9544.68,77.85
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5862,59,115764,5063.75,50.84
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14591,124,139539.5,10456.54,88.62
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17708,222,209153.5,8466.51,105.92
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11685,97,189456.5,6167.64,51.10
06,06 - Montréal,,Total (incluant inconnus),147098,1522,2072060.5,7099.12,73.23
07,07 - Outaouais,0711,0711 - RLS du Pontiac,417,12,20175.5,2066.86,59.41
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,595,n.d.,20531.5,2897.99,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,854,5,39071.5,2185.74,12.74
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10674,177,265865.5,4014.81,66.24
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1560,11,57100,2732.05,19.20
07,07 - Outaouais,,Total (incluant inconnus),14115,206,402744,3504.71,50.93
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,299,14,24736.5,1208.74,56.58
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,429,10,43239,992.16,23.10
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,323,n.d.,43569.5,741.34,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,n.d.,15588.5,558.10,n.d.
