Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;134;442;
2020-03-24;145;587;
2020-03-25;188;775;
2020-03-26;181;956;
2020-03-27;243;1199;
2020-03-28;201;1400;
2020-03-29;261;1661;
2020-03-30;266;1927;
2020-03-31;330;2257;
2020-04-01;305;2562;
2020-04-02;410;2972;
2020-04-03;351;3323;
2020-04-04;340;3663;
2020-04-05;261;3924;
2020-04-06;457;4381;
2020-04-07;421;4802;
2020-04-08;377;5179;
2020-04-09;352;5531;
2020-04-10;307;5838;
2020-04-11;257;6095;
2020-04-12;331;6426;
2020-04-13;542;6968;
2020-04-14;468;7436;
2020-04-15;619;8055;
2020-04-16;497;8552;
2020-04-17;570;9122;
2020-04-18;330;9452;
2020-04-19;428;9880;
2020-04-20;484;10364;
2020-04-21;459;10823;
2020-04-22;534;11357;
2020-04-23;525;11882;
2020-04-24;495;12377;
2020-04-25;312;12689;
2020-04-26;283;12972;
2020-04-27;462;13434;
2020-04-28;472;13906;
2020-04-29;521;14427;
2020-04-30;591;15018;
2020-05-01;615;15633;
2020-05-02;523;16156;
2020-05-03;346;16502;
2020-05-04;418;16920;
2020-05-05;470;17390;
2020-05-06;568;17958;
2020-05-07;426;18384;
2020-05-08;435;18819;
2020-05-09;312;19131;
2020-05-10;301;19432;
2020-05-11;365;19797;
2020-05-12;431;20228;
2020-05-13;396;20624;
2020-05-14;352;20976;
2020-05-15;346;21322;
2020-05-16;268;21590;
2020-05-17;342;21932;
2020-05-18;334;22266;
2020-05-19;319;22585;
2020-05-20;410;22995;
2020-05-21;383;23378;
2020-05-22;257;23635;
2020-05-23;215;23850;
2020-05-24;215;24065;
2020-05-25;205;24270;
2020-05-26;246;24516;
2020-05-27;256;24772;
2020-05-28;193;24965;
2020-05-29;195;25160;
2020-05-30;207;25367;
2020-05-31;140;25507;
2020-06-01;157;25664;
2020-06-02;100;25764;
2020-06-03;115;25879;
2020-06-04;124;26003;
2020-06-05;115;26118;
2020-06-06;105;26223;
2020-06-07;74;26297;
2020-06-08;50;26347;
2020-06-09;78;26425;
2020-06-10;68;26493;
2020-06-11;67;26560;
2020-06-12;72;26632;
2020-06-13;65;26697;
2020-06-14;28;26725;
2020-06-15;55;26780;
2020-06-16;72;26852;
2020-06-17;51;26903;
2020-06-18;51;26954;
2020-06-19;61;27015;
2020-06-20;31;27046;
2020-06-21;24;27070;
2020-06-22;40;27110;
2020-06-23;39;27149;
2020-06-24;29;27178;
2020-06-25;46;27224;
2020-06-26;42;27266;
2020-06-27;32;27298;
2020-06-28;18;27316;
2020-06-29;16;27332;
2020-06-30;39;27371;
2020-07-01;23;27394;
2020-07-02;16;27410;
2020-07-03;16;27426;
2020-07-04;14;27440;
2020-07-05;8;27448;
2020-07-06;15;27463;
2020-07-07;20;27483;
2020-07-08;33;27516;
2020-07-09;52;27568;
2020-07-10;49;27617;
2020-07-11;21;27638;
2020-07-12;13;27651;
2020-07-13;75;27726;
2020-07-14;65;27791;
2020-07-15;68;27859;
2020-07-16;64;27923;
2020-07-17;98;28021;
2020-07-18;101;28122;
2020-07-19;55;28177;
2020-07-20;37;28214;
2020-07-21;65;28279;
2020-07-22;76;28355;
2020-07-23;92;28447;
2020-07-24;68;28515;
2020-07-25;35;28550;
2020-07-26;50;28600;
2020-07-27;34;28634;
2020-07-28;38;28672;
2020-07-29;71;28743;
2020-07-30;62;28805;
2020-07-31;57;28862;
2020-08-01;52;28914;
2020-08-02;31;28945;
2020-08-03;43;28988;
2020-08-04;65;29053;
2020-08-05;46;29099;
2020-08-06;22;29121;
2020-08-07;47;29168;
2020-08-08;35;29203;
2020-08-09;37;29240;
2020-08-10;35;29275;
2020-08-11;37;29312;
2020-08-12;36;29348;
2020-08-13;37;29385;
2020-08-14;33;29418;
2020-08-15;14;29432;
2020-08-16;13;29445;
2020-08-17;18;29463;
2020-08-18;17;29480;
2020-08-19;22;29502;
2020-08-20;35;29537;
2020-08-21;34;29571;
2020-08-22;21;29592;
2020-08-23;23;29615;
2020-08-24;11;29626;
2020-08-25;29;29655;
2020-08-26;43;29698;
2020-08-27;46;29744;
2020-08-28;26;29770;
2020-08-29;55;29825;
2020-08-30;17;29842;
2020-08-31;31;29873;
2020-09-01;35;29908;
2020-09-02;34;29942;
2020-09-03;19;29961;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
