No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,74,n.d.,20780,      356.11,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,186,7,34800,      534.48,       20.11
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,41,0,19117,      214.47,        0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,0,8529,      117.25,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,114,40,57630,      197.81,       69.41
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,12,n.d.,17978,       66.75,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,14,n.d.,20726,       67.55,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,22,n.d.,17514,      125.61,n.d.
01,01 - Bas-Saint-Laurent,,Total,473,54,197074,      240.01,       27.40
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,41,7,31078,      131.93,       22.52
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,39,8,25064,      155.60,       31.92
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,408,160,52298,      780.14,      305.94
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,265,115,67417,      393.08,      170.58
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,334,70,79201,      421.71,       88.38
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,70,10,22574,      310.09,       44.30
02,02 - Saguenay–Lac-Saint-Jean,,Total,1163,372,277632,      418.90,      133.99
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,493,104,54895,      898.08,      189.45
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,3989,383,321016,     1242.62,      119.31
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,3889,480,351429,     1106.62,      136.59
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,223,95,28119,      793.06,      337.85
03,03 - Capitale-Nationale,,Total,8711,1091,755459,     1153.07,      144.42
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,18,5,15020,      119.84,       33.29
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,189,47,25562,      739.38,      183.87
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,302,26,22961,     1315.27,      113.24
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,553,94,64641,      855.49,      145.42
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1673,244,143422,     1166.49,      170.13
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,205,64,44619,      459.45,      143.44
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1037,163,107872,      961.32,      151.11
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,314,79,98244,      319.61,       80.41
04,04 - Mauricie et Centre-du-Québec,,Total,4330,727,522341,      828.96,      139.18
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,268,30,56125,      477.51,       53.45
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,694,103,105861,      655.58,       97.30
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,155,6,52514,      295.16,       11.43
05,05 - Estrie,0514,0514 - RLS de Coaticook,22,0,18741,      117.39,        0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,896,47,170075,      526.83,       27.63
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,130,12,31490,      412.83,       38.11
05,05 - Estrie,0517,0517 - RLS d'Asbestos,129,22,14257,      904.82,      154.31
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,93,11,22749,      408.81,       48.35
05,05 - Estrie,0519,0519 - RLS du Granit,274,73,21351,     1283.31,      341.90
05,05 - Estrie,,Total,2666,305,493163,      540.59,       61.85
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2511,206,224596,     1118.01,       91.72
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2942,156,149522,     1967.60,      104.33
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2089,137,131424,     1589.51,      104.24
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,5204,381,245703,     2118.00,      155.07
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2873,139,166225,     1728.38,       83.62
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2708,128,161317,     1678.68,       79.35
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2981,226,161894,     1841.33,      139.60
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5591,192,172517,     3240.84,      111.29
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1662,110,115485,     1439.15,       95.25
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3546,186,139162,     2548.11,      133.66
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5132,205,208717,     2458.83,       98.22
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3819,188,189095,     2019.62,       99.42
06,06 - Montréal,,Total,42171,2299,2065657,     2041.53,      111.30
07,07 - Outaouais,0711,0711 - RLS du Pontiac,28,n.d.,20152,      138.94,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,27,8,20552,      131.37,       38.93
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,105,13,38891,      269.99,       33.43
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2034,199,264517,      768.95,       75.23
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,220,32,56920,      386.51,       56.22
07,07 - Outaouais,,Total,2421,258,401032,      603.69,       64.33
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,0,20528,       68.20,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,161,n.d.,43180,      372.86,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,34,6,43551,       78.07,       13.78
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,248,10,147616,      168.00,        6.77
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,37,0,40494,       91.37,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,n.d.,27344,      230.40,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,11,n.d.,6428,      171.13,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,171,n.d.,90033,      189.93,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,597,82,32176,     1855.42,      254.85
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,7,10582,      198.45,       66.15
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,98,34,18753,      522.58,      181.30
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,140,35,15881,      881.56,      220.39
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,896,159,89998,      995.58,      176.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2181,318,258118,      844.96,      123.20
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,596,86,42500,     1402.35,      202.35
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,502,130,73173,      686.05,      177.66
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,63,11,16426,      383.54,       66.97
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,136,53,40092,      339.22,      132.20
12,12 - Chaudière-Appalaches,,Total,3483,599,430309,      809.42,      139.20
13,13 - Laval,1311,1311 - RLS de Laval,9233,424,442745,     2085.40,       95.77
13,13 - Laval,,Total,9233,424,442745,     2085.40,       95.77
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2896,623,223099,     1298.08,      279.25
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4207,249,296993,     1416.53,       83.84
14,14 - Lanaudière,,Total,7217,875,520092,     1387.64,      168.24
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,86,8,35580,      241.71,       22.48
15,15 - Laurentides,1512,1512 - RLS des Laurentides,225,14,48016,      468.59,       29.16
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,353,23,44362,      795.73,       51.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,232,29,33422,      694.15,       86.77
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1402,79,124641,     1124.83,       63.38
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1818,98,177517,     1024.13,       55.21
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2151,129,163430,     1316.16,       78.93
15,15 - Laurentides,,Total,6288,381,626968,     1002.92,       60.77
16,16 - Montérégie,1611,1611 - RLS de Champlain,3130,251,225442,     1388.38,      111.34
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1675,261,195297,      857.67,      133.64
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3496,181,262440,     1332.11,       68.97
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2207,452,220957,      998.84,      204.56
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,168,48,51371,      327.03,       93.44
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1247,120,160002,      779.37,       75.00
16,16 - Montérégie,1632,1632 - RLS du Suroît,894,60,60523,     1477.12,       99.14
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,168,16,24346,      690.05,       65.72
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2345,169,232373,     1009.15,       72.73
16,16 - Montérégie,,Total,15359,1565,1432751,     1071.99,      109.23
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
