"No","RSS","NoRLS","RLS","Cas","Cas actifs","Population","Cas pour 100 000","Cas actifs pour 100 000"
"01","01 - Bas-Saint-Laurent","0111","0111 - RLS de Kamouraska",59,8,20780,"      283.93","       38.50"
"01","01 - Bas-Saint-Laurent","0112","0112 - RLS de Rivière-du-Loup",130,46,34800,"      373.56","      132.18"
"01","01 - Bas-Saint-Laurent","0113","0113 - RLS de Témiscouata",36,16,19117,"      188.31","       83.70"
"01","01 - Bas-Saint-Laurent","0114","0114 - RLS des Basques",5,"n.d.",8529,"       58.62","n.d."
"01","01 - Bas-Saint-Laurent","0115","0115 - RLS de Rimouski",50,13,57630,"       86.76","       22.56"
"01","01 - Bas-Saint-Laurent","0116","0116 - RLS de La Mitis","n.d.",0,17978,"n.d.","        0.00"
"01","01 - Bas-Saint-Laurent","0117","0117 - RLS de Matane","n.d.",0,20726,"n.d.","        0.00"
"01","01 - Bas-Saint-Laurent","0118","0118 - RLS de La Matapédia",14,"n.d.",17514,"       79.94","n.d."
"01","01 - Bas-Saint-Laurent","","Total",309,92,197074,"      156.79","       46.68"
"02","02 - Saguenay–Lac-Saint-Jean","0211","0211 - RLS du Domaine-du-Roy",19,5,31078,"       61.14","       16.09"
"02","02 - Saguenay–Lac-Saint-Jean","0212","0212 - RLS de Maria-Chapdelaine",16,0,25064,"       63.84","        0.00"
"02","02 - Saguenay–Lac-Saint-Jean","0213","0213 - RLS de Lac-Saint-Jean-Est",53,8,52298,"      101.34","       15.30"
"02","02 - Saguenay–Lac-Saint-Jean","0214","0214 - RLS de Jonquière",75,8,67417,"      111.25","       11.87"
"02","02 - Saguenay–Lac-Saint-Jean","0215","0215 - RLS de Chicoutimi",209,"n.d.",79201,"      263.89","n.d."
"02","02 - Saguenay–Lac-Saint-Jean","0216","0216 - RLS de La Baie",33,"n.d.",22574,"      146.19","n.d."
"02","02 - Saguenay–Lac-Saint-Jean","","Total",406,24,277632,"      146.24","        8.64"
"03","03 - Capitale-Nationale","0311","0311 - RLS de Portneuf",89,12,54895,"      162.13","       21.86"
"03","03 - Capitale-Nationale","0312","0312 - RLS de Québec-Sud",1944,386,321016,"      605.58","      120.24"
"03","03 - Capitale-Nationale","0313","0313 - RLS de Québec-Nord",1453,337,351429,"      413.45","       95.89"
"03","03 - Capitale-Nationale","0314","0314 - RLS de Charlevoix",22,5,28119,"       78.24","       17.78"
"03","03 - Capitale-Nationale","","Total",3589,792,755459,475.08,104.84
"04","04 - Mauricie et Centre-du-Québec","0411","0411 - RLS du Haut-Saint-Maurice","n.d.","n.d.",15020,"n.d.","n.d."
"04","04 - Mauricie et Centre-du-Québec","0412","0412 - RLS de la Vallée de la Batiscan",122,"n.d.",25562,"      477.27","n.d."
"04","04 - Mauricie et Centre-du-Québec","0413","0413 - RLS de Maskinongé",258,"n.d.",22961,"     1123.64","n.d."
"04","04 - Mauricie et Centre-du-Québec","0414","0414 - RLS du Centre-de-la-Mauricie",367,"n.d.",64641,"      567.75","n.d."
"04","04 - Mauricie et Centre-du-Québec","0415","0415 - RLS de Trois-Rivières",997,30,143422,"      695.15","       20.92"
"04","04 - Mauricie et Centre-du-Québec","0416","0416 - RLS de Bécancour - Nicolet-Yamaska",66,"n.d.",44619,"      147.92","n.d."
"04","04 - Mauricie et Centre-du-Québec","0417","0417 - RLS de Drummond",382,31,107872,"      354.12","       28.74"
"04","04 - Mauricie et Centre-du-Québec","0418","0418 - RLS d'Arthabaska - de l'Érable",100,37,98244,"      101.79","       37.66"
"04","04 - Mauricie et Centre-du-Québec","","Total",2322,110,522341,"      444.54","       21.06"
"05","05 - Estrie","0511","0511 - RLS de la Pommeraie",188,21,56125,"      334.97","       37.42"
"05","05 - Estrie","0512","0512 - RLS de la Haute-Yamaska",358,33,105861,"      338.18","       31.17"
"05","05 - Estrie","0513","0513 - RLS de Memphrémagog",123,10,52514,"      234.22","       19.04"
"05","05 - Estrie","0514","0514 - RLS de Coaticook",19,0,18741,"      101.38","        0.00"
"05","05 - Estrie","0515","0515 - RLS de Sherbrooke",699,70,170075,"      411.00","       41.16"
"05","05 - Estrie","0516","0516 - RLS de Val Saint-François",89,6,31490,"      282.63","       19.05"
"05","05 - Estrie","0517","0517 - RLS d'Asbestos",48,0,14257,"      336.68","        0.00"
"05","05 - Estrie","0518","0518 - RLS du Haut-Saint-François",63,"n.d.",22749,"      276.94","n.d."
"05","05 - Estrie","0519","0519 - RLS du Granit",74,25,21351,"      346.59","      117.09"
"05","05 - Estrie","","Total",1674,170,493163,"      339.44","       34.47"
"06","06 - Montréal","0611","0611 - RLS de Pierrefonds - Lac Saint-Louis",1834,71,224596,"      816.58","       31.61"
"06","06 - Montréal","0612","0612 - RLS de Dorval - Lachine - Lasalle",2328,68,149522,"     1556.96","       45.48"
"06","06 - Montréal","0621","0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest",1563,79,131424,"     1189.28","       60.11"
"06","06 - Montréal","0622","0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension",3576,300,245703,"     1455.42","      122.10"
"06","06 - Montréal","0631","0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles",2283,70,166225,"     1373.44","       42.11"
"06","06 - Montréal","0632","0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc",2027,142,161317,"     1256.53","       88.03"
"06","06 - Montréal","0641","0641 - RLS du Nord de l'Île - Saint-Laurent",2141,126,161894,"     1322.47","       77.83"
"06","06 - Montréal","0642","0642 - RLS d'Ahuntsic - Montréal-Nord",4634,174,172517,"     2686.11","      100.86"
"06","06 - Montréal","0643","0643 - RLS de la Petite Patrie - Villeray",1207,61,115485,"     1045.16","       52.82"
"06","06 - Montréal","0651","0651 - RLS de Saint-Léonard - Saint-Michel",2791,167,139162,"     2005.58","      120.00"
"06","06 - Montréal","0652","0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est",4182,171,208717,"     2003.67","       81.93"
"06","06 - Montréal","0653","0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont",3007,116,189095,"     1590.21","       61.34"
"06","06 - Montréal","","Total",32564,1630,2065657,"     1576.45","       78.91"
"07","07 - Outaouais","0711","0711 - RLS du Pontiac",9,"n.d.",20152,"       44.66","n.d."
"07","07 - Outaouais","0712","0712 - RLS de la Vallée-de-la-Gatineau",8,0,20552,"       38.93","        0.00"
"07","07 - Outaouais","0713","0713 - RLS des Collines-de-l'Outaouais",46,"n.d.",38891,"      118.28","n.d."
"07","07 - Outaouais","0714","0714 - RLS de Grande-Rivière - Hull - Gatineau",1095,162,264517,"      413.96","       61.24"
"07","07 - Outaouais","0715","0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation",85,"n.d.",56920,"      149.33","n.d."
"07","07 - Outaouais","","Total",1251,177,401032,"      311.95","       44.14"
"08","08 - Abitibi-Témiscamingue","0811","0811 - RLS de l'Abitibi-Ouest",13,0,20528,"       63.33","        0.00"
"08","08 - Abitibi-Témiscamingue","0812","0812 - RLS de l'Abitibi",11,0,24729,"       44.48","        0.00"
"08","08 - Abitibi-Témiscamingue","0813","0813 - RLS de Rouyn-Noranda",136,"n.d.",43180,"      314.96","n.d."
"08","08 - Abitibi-Témiscamingue","0814","0814 - RLS de la Vallée-de-l'Or",11,0,43551,"       25.26","        0.00"
"08","08 - Abitibi-Témiscamingue","0815","0815 - RLS du Témiscaming",24,"n.d.",15628,"      153.57","n.d."
"08","08 - Abitibi-Témiscamingue","","Total",196,5,147616,"      132.78","        3.39"
"09","09 - Côte-Nord","0911","0911 - RLS de Caniapiscau",6,"n.d.",3230,"      185.76","n.d."
"09","09 - Côte-Nord","0912","0912 - RLS de la Haute-Côte-Nord - Manicouagan",31,"n.d.",40494,"       76.55","n.d."
"09","09 - Côte-Nord","0913","0913 - RLS de Port-Cartier",51,0,7314,"      697.29","        0.00"
"09","09 - Côte-Nord","0914","0914 - RLS de Sept-Îles",54,5,27344,"      197.48","       18.29"
"09","09 - Côte-Nord","0915","0915 - RLS de la Minganie",8,0,6428,"      124.46","        0.00"
"09","09 - Côte-Nord","0916","0916 - RLS de la Basse-Côte-Nord",0,0,4582,"        0.00","        0.00"
"09","09 - Côte-Nord","0917","0917 - RLS de Kawawachikamach",0,0,641,"        0.00","        0.00"
"09","09 - Côte-Nord","","Total",151,11,90033,"      167.72","       12.22"
"10","10 - Nord-du-Québec","1001","1001 - Nord-du-Québec",8,0,13558,"       59.01","        0.00"
"10","10 - Nord-du-Québec","","Total",8,0,13558,"       59.01","        0.00"
"11","11 - Gaspésie–Îles-de-la-Madeleine","1111","1111 - RLS de la Baie-des-Chaleurs",207,54,32176,"      643.34","      167.83"
"11","11 - Gaspésie–Îles-de-la-Madeleine","1112","1112 - RLS de la Haute-Gaspésie",12,0,10582,"      113.40","        0.00"
"11","11 - Gaspésie–Îles-de-la-Madeleine","1113","1113 - RLS de La Côte-de-Gaspé",28,8,18753,"      149.31","       42.66"
"11","11 - Gaspésie–Îles-de-la-Madeleine","1114","1114 - RLS du Rocher-Percé",37,"n.d.",15881,"      232.98","n.d."
"11","11 - Gaspésie–Îles-de-la-Madeleine","1121","1121 - RLS des Îles-de-la-Madeleine",15,"n.d.",12606,"      118.99","n.d."
"11","11 - Gaspésie–Îles-de-la-Madeleine","","Total",303,74,89998,"      336.67","       82.22"
"12","12 - Chaudière-Appalaches","1211","1211 - RLS Alphonse-Desjardins",752,200,258118,"      291.34","       77.48"
"12","12 - Chaudière-Appalaches","1212","1212 - RLS de la région de Thetford",175,64,42500,"      411.76","      150.59"
"12","12 - Chaudière-Appalaches","1213","1213 - RLS de Beauce",137,25,73173,"      187.23","       34.17"
"12","12 - Chaudière-Appalaches","1214","1214 - RLS des Etchemins",30,5,16426,"      182.64","       30.44"
"12","12 - Chaudière-Appalaches","1215","1215 - RLS de Montmagny-L'Islet",39,5,40092,"       97.28","       12.47"
"12","12 - Chaudière-Appalaches","","Total",1143,306,430309,"      265.62","       71.11"
"13","13 - Laval","1311","1311 - RLS de Laval",6881,239,442745,"     1554.17","       53.98"
"13","13 - Laval","","Total",6881,239,442745,"     1554.17","       53.98"
"14","14 - Lanaudière","1411","1411 - RLS de Lanaudière-Nord",1864,36,223099,"      835.50","       16.14"
"14","14 - Lanaudière","1412","1412 - RLS de Lanaudière-Sud",3179,80,296993,"     1070.40","       26.94"
"14","14 - Lanaudière","","Total",5131,117,520092,"      986.56","       22.50"
"15","15 - Laurentides","1511","1511 - RLS d'Antoine-Labelle",38,"n.d.",35580,"      106.80","n.d."
"15","15 - Laurentides","1512","1512 - RLS des Laurentides",191,6,48016,"      397.78","       12.50"
"15","15 - Laurentides","1513","1513 - RLS des Pays-d'en-Haut",273,6,44362,"      615.39","       13.53"
"15","15 - Laurentides","1514","1514 - RLS d'Argenteuil",135,"n.d.",33422,"      403.93","n.d."
"15","15 - Laurentides","1515","1515 - RLS de Deux-Montagnes - Mirabel-Sud",965,47,124641,"      774.22","       37.71"
"15","15 - Laurentides","1516","1516 - RLS de la Rivière-du-Nord - Mirabel-Nord",1409,81,177517,"      793.73","       45.63"
"15","15 - Laurentides","1517","1517 - RLS de Thérèse-De Blainville",1595,57,163430,"      975.95","       34.88"
"15","15 - Laurentides","","Total",4624,203,626968,"      737.52","       32.38"
"16","16 - Montérégie","1611","1611 - RLS de Champlain",2199,84,225442,"      975.42","       37.26"
"16","16 - Montérégie","1612","1612 - RLS du Haut-Richelieu - Rouville",969,71,195297,"      496.17","       36.35"
"16","16 - Montérégie","1621","1621 - RLS Pierre-Boucher",2612,157,262440,"      995.28","       59.82"
"16","16 - Montérégie","1622","1622 - RLS de Richelieu-Yamaska",1239,115,220957,"      560.74","       52.05"
"16","16 - Montérégie","1623","1623 - RLS Pierre-De Saurel",59,"n.d.",51371,"      114.85","n.d."
"16","16 - Montérégie","1631","1631 - RLS de Vaudreuil-Soulanges",899,15,160002,"      561.87","        9.37"
"16","16 - Montérégie","1632","1632 - RLS du Suroît",706,10,60523,"     1166.50","       16.52"
"16","16 - Montérégie","1633","1633 - RLS du Haut-Saint-Laurent",118,8,24346,"      484.68","       32.86"
"16","16 - Montérégie","1634","1634 - RLS de Jardins-Roussillon",1561,100,232373,"      671.76","       43.03"
"16","16 - Montérégie","","Total",10380,566,1432751,"      724.48","       39.50"
"17","17 - Nunavik","1701","1701 - Nunavik",19,"n.d.",14260,"      133.24","n.d."
"17","17 - Nunavik","","Total",19,"n.d.",14260,"      133.24","n.d."
"18","18 - Terres-Cries-de-la-Baie-James","1801","1801 - Terres-Cries-de-la-Baie-James",13,"n.d.",18385,"       70.71","n.d."
"18","18 - Terres-Cries-de-la-Baie-James","","Total",13,"n.d.",18385,"       70.71","n.d."
