date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,0,143,0,0,0,143,143,0.0056986638,0.0,0.002086118,112.0,0.0,112.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,376,0,0,0,519,0,0,0,376,519,0.0237613929,0.0,0.0049863308,355.0,0.0,467.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,314,0,0,0,833,0,0,0,314,833,0.0400432895,0.0,0.0063601159,320.0,0.0,787.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1128,0,0,0,295,1128,0.0555110913,0.0,0.0072250916,304.0,0.0,1091.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1272,0,0,0,144,1272,0.0637538014,0.0,0.0082935911,162.0,0.0,1253.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1355,0,0,0,83,1355,0.0683330849,0.0,0.0089041622,90.0,0.0,1343.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1435,0,0,0,80,1435,0.0729123683,0.0,0.0095147333,90.0,0.0,1433.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1755,0,0,0,320,1755,0.088431051,0.0,0.0127711127,305.0,0.0,1738.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2332,0,0,0,577,2332,0.1132100624,0.0,0.0204541326,487.0,0.0,2225.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2809,0,0,0,477,2809,0.1365644079,0.0,0.0231508218,459.0,0.0,2684.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,2993,0,0,0,184,2993,0.1460791412,0.0,0.0245246068,187.0,0.0,2871.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,2993,0,0,0,0,2993,0.1466897123,0.0,0.0245246068,12.0,0.0,2883.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3212,0,0,0,219,3212,0.1581888018,0.0,0.0266107248,226.0,0.0,3109.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3412,0,0,0,200,3412,0.1693826057,0.0,0.0277301052,220.0,0.0,3329.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,0,3998,0,0,0,586,3998,0.2009796614,0.0,0.0325129123,621.0,0.0,3950.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,0,4548,0,0,0,550,4548,0.2315590985,0.0,0.0358201726,601.0,0.0,4551.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5109,0,0,0,561,5109,0.2622911783,0.0,0.040399456,604.0,0.0,5155.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5145,0,0,0,36,5145,0.2653949149,0.0,0.0405520988,61.0,0.0,5216.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5151,0,0,0,6,5151,0.2670739854,0.0,0.0406538606,33.0,0.0,5249.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5167,0,0,0,16,5167,0.2689565797,0.0,0.0407047415,37.0,0.0,5286.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5180,0,0,0,13,5180,0.2712462215,0.0,0.0407047415,45.0,0.0,5331.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,0,0,5753,0,0,0,573,5753,0.2997395405,0.0,0.0487948089,560.0,0.0,5891.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,0,0,0,7647,0,0,0,1894,7647,0.3917322564,0.0001526428,0.0715894642,1808.0,3.0,7699.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2740,1,0,0,10387,1,0,0,2741,10388,0.5224453577,0.0005088093,0.0991669266,2569.0,7.0,10268.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14514,1,0,0,4127,14515,0.7099924544,0.0008649758,0.147605569,3686.0,7.0,13954.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3786,1,0,0,18300,2,0,0,3787,18302,0.8881265795,0.001424666,0.1883103106,3501.0,11.0,17455.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20339,2,0,0,2039,20341,0.987344387,0.0018317134,0.2070344917,1950.0,8.0,19405.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21750,3,0,0,1412,21753,1.0588829703,0.0020352371,0.2194494378,1406.0,4.0,20811.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23363,4,0,0,1614,23367,1.1404959771,0.0026966891,0.2345610731,1604.0,13.0,22415.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24473,6,0,0,1112,24479,1.2016039703,0.0032563793,0.240208856,1201.0,11.0,23616.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25789,6,0,0,1316,25795,1.2739057675,0.0038669504,0.2455004724,1421.0,12.0,25037.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1911,1,0,0,27700,7,0,0,1912,27707,1.3758711451,0.0045284025,0.2570504428,2004.0,13.0,27041.0,89.0,
2021-01-15,Région,RSS06,06 - Montréal,1779,1,0,0,29479,8,0,0,1780,29487,1.4708149547,0.0052916164,0.26458082,1866.0,15.0,28907.0,104.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,3,0,0,30616,11,0,0,1140,30627,1.530498282,0.0058513066,0.2707882931,1173.0,11.0,30080.0,115.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31558,12,0,0,943,31570,1.5786825198,0.0064109968,0.2767413616,947.0,11.0,31027.0,126.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,5,0,0,32648,17,0,0,1095,32665,1.6355673961,0.0080391865,0.2871719516,1118.0,32.0,32145.0,158.0,
2021-01-19,Région,RSS06,06 - Montréal,1327,0,0,0,33975,17,0,0,1327,33992,1.7060883608,0.0093620906,0.2949058525,1386.0,26.0,33531.0,184.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35560,18,0,0,1586,35578,1.7922806511,0.0102270663,0.3015712539,1694.0,17.0,35225.0,201.0,
2021-01-21,Région,RSS06,06 - Montréal,1965,4,0,0,37525,22,0,0,1969,37547,1.897451527,0.0114990895,0.3107298208,2067.0,25.0,37292.0,226.0,
2021-01-22,Région,RSS06,06 - Montréal,2192,3,0,0,39717,25,0,0,2195,39742,2.0138162069,0.0122623034,0.3188707691,2287.0,15.0,39579.0,241.0,
2021-01-23,Région,RSS06,06 - Montréal,1267,4,0,0,40984,29,0,0,1271,41013,2.0814369588,0.0128728745,0.3228394814,1329.0,12.0,40908.0,253.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,0,41378,30,0,0,395,41408,2.1034175192,0.0136360884,0.3247729566,432.0,15.0,41340.0,268.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,0,42005,34,0,0,631,42039,2.1398482629,0.0155186827,0.3281310978,716.0,37.0,42056.0,305.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,0,42781,61,0,0,803,42842,2.1840637884,0.0203523708,0.3353053085,869.0,95.0,42925.0,400.0,
2021-01-27,Région,RSS06,06 - Montréal,705,10,0,0,43486,71,0,0,715,43557,2.2239544351,0.0244228449,0.3409022104,784.0,80.0,43709.0,480.0,
2021-01-28,Région,RSS06,06 - Montréal,855,33,0,0,44341,104,0,0,888,44445,2.2711210544,0.0294091758,0.3490940397,927.0,98.0,44636.0,578.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,0,44550,122,0,0,227,44672,2.2840956907,0.0330726025,0.3541821323,255.0,72.0,44891.0,650.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44581,156,0,0,65,44737,2.2870467845,0.0370921957,0.3580999637,58.0,79.0,44949.0,729.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44590,172,0,0,25,44762,2.2896925927,0.0399924086,0.3607966528,52.0,57.0,45001.0,786.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44611,200,0,0,49,44811,2.2935595432,0.0438084781,0.3644091987,76.0,75.0,45077.0,861.0,
2021-02-02,Région,RSS06,06 - Montréal,70,64,0,0,44681,264,0,0,134,44945,2.3004284683,0.0517459027,0.3726519088,135.0,156.0,45212.0,1017.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,47,0,0,46914,311,0,0,2280,47225,2.4126209122,0.0568339954,0.3872547349,2205.0,100.0,47417.0,1117.0,
2021-02-04,Région,RSS06,06 - Montréal,3424,23,0,0,50338,334,0,0,3447,50672,2.5864810395,0.0617694453,0.4032822268,3417.0,97.0,50834.0,1214.0,
2021-02-05,Région,RSS06,06 - Montréal,3484,35,0,0,53822,369,0,0,3519,54191,2.76161319,0.0663487287,0.4166639106,3442.0,90.0,54276.0,1304.0,
2021-02-06,Région,RSS06,06 - Montréal,1505,15,0,0,55327,384,0,0,1520,55711,2.8396136509,0.0689945369,0.4248557399,1533.0,52.0,55809.0,1356.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55774,388,0,0,451,56162,2.8656646855,0.0702665601,0.4267892151,512.0,25.0,56321.0,1381.0,
2021-02-08,Région,RSS06,06 - Montréal,1163,28,0,0,56937,416,0,0,1191,57353,2.9252971319,0.0748458435,0.4339634258,1172.0,90.0,57493.0,1471.0,
2021-02-09,Région,RSS06,06 - Montréal,533,19,0,0,57470,435,0,0,552,57905,2.9549607123,0.0801374599,0.4398147324,583.0,104.0,58076.0,1575.0,
