No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,10,n.d.,4556.5,219.47,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),507,82,89700.5,565.21,91.76
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,0,13521.5,665.61,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,0,13521.5,665.61,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,788,5,32134,2452.23,15.58
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,51,n.d.,10536.5,484.03,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,485,7,18730,2589.43,37.42
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,429,n.d.,15831.5,2709.79,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,n.d.,12591,405.05,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1826,19,89823,2032.89,21.19
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,8858,513,258909.5,3421.27,197.53
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1483,42,42474,3491.55,98.94
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4695,417,73287,6406.32,568.11
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,609,52,16401.5,3713.08,317.52
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,700,54,40037.5,1748.36,135.06
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),16380,1081,431109.5,3799.50,250.28
13,13 - Laval,1311,1311 - RLS de Laval,29464,644,444658.5,6626.21,144.21
13,13 - Laval,,Total (incluant inconnus),29464,644,444658.5,6626.21,144.21
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8725,71,224162,3892.27,31.52
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13705,298,298205,4595.83,99.53
14,14 - Lanaudière,,Total (incluant inconnus),22902,382,522367,4384.27,72.81
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,875,17,35581,2459.18,47.78
15,15 - Laurentides,1512,1512 - RLS des Laurentides,989,11,48185,2052.51,22.75
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,974,7,44594,2184.15,15.62
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,817,17,33534,2436.33,50.53
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,3997,105,125286,3190.30,83.38
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5659,215,179123,3159.28,118.96
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6204,108,163935,3784.43,65.68
15,15 - Laurentides,,Total (incluant inconnus),19560,482,630238,3103.59,76.08
16,16 - Montérégie,1611,1611 - RLS de Champlain,8511,240,226331,3760.42,105.62
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5371,118,196195,2737.58,59.87
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9837,213,263144,3738.26,80.73
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7904,174,221458.5,3569.07,78.39
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1284,45,51410,2497.57,87.47
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4507,161,160847,2802.04,99.57
16,16 - Montérégie,1632,1632 - RLS du Suroît,2043,50,60776,3361.52,81.93
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,664,29,24414,2719.75,118.45
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7618,196,233650.5,3260.43,83.43
16,16 - Montérégie,,Total (incluant inconnus),47806,1231,1438226,3323.96,85.27
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

