Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;179;950;
2020-03-27;239;1189;
2020-03-28;198;1387;
2020-03-29;258;1645;
2020-03-30;264;1909;
2020-03-31;330;2239;
2020-04-01;303;2542;
2020-04-02;408;2950;
2020-04-03;347;3297;
2020-04-04;340;3637;
2020-04-05;258;3895;
2020-04-06;457;4352;
2020-04-07;421;4773;
2020-04-08;373;5146;
2020-04-09;350;5496;
2020-04-10;305;5801;
2020-04-11;261;6062;
2020-04-12;328;6390;
2020-04-13;542;6932;
2020-04-14;468;7400;
2020-04-15;612;8012;
2020-04-16;496;8508;
2020-04-17;570;9078;
2020-04-18;331;9409;
2020-04-19;428;9837;
2020-04-20;481;10318;
2020-04-21;456;10774;
2020-04-22;529;11303;
2020-04-23;526;11829;
2020-04-24;491;12320;
2020-04-25;312;12632;
2020-04-26;282;12914;
2020-04-27;461;13375;
2020-04-28;470;13845;
2020-04-29;517;14362;
2020-04-30;588;14950;
2020-05-01;612;15562;
2020-05-02;525;16087;
2020-05-03;345;16432;
2020-05-04;419;16851;
2020-05-05;467;17318;
2020-05-06;569;17887;
2020-05-07;429;18316;
2020-05-08;427;18743;
2020-05-09;312;19055;
2020-05-10;298;19353;
2020-05-11;364;19717;
2020-05-12;426;20143;
2020-05-13;400;20543;
2020-05-14;353;20896;
2020-05-15;344;21240;
2020-05-16;271;21511;
2020-05-17;342;21853;
2020-05-18;331;22184;
2020-05-19;319;22503;
2020-05-20;405;22908;
2020-05-21;378;23286;
2020-05-22;257;23543;
2020-05-23;216;23759;
2020-05-24;216;23975;
2020-05-25;203;24178;
2020-05-26;240;24418;
2020-05-27;253;24671;
2020-05-28;193;24864;
2020-05-29;193;25057;
2020-05-30;205;25262;
2020-05-31;140;25402;
2020-06-01;155;25557;
2020-06-02;97;25654;
2020-06-03;114;25768;
2020-06-04;127;25895;
2020-06-05;109;26004;
2020-06-06;105;26109;
2020-06-07;75;26184;
2020-06-08;51;26235;
2020-06-09;79;26314;
2020-06-10;67;26381;
2020-06-11;66;26447;
2020-06-12;72;26519;
2020-06-13;66;26585;
2020-06-14;28;26613;
2020-06-15;56;26669;
2020-06-16;74;26743;
2020-06-17;53;26796;
2020-06-18;48;26844;
2020-06-19;64;26908;
2020-06-20;33;26941;
2020-06-21;27;26968;
2020-06-22;41;27009;
2020-06-23;40;27049;
2020-06-24;29;27078;
2020-06-25;45;27123;
2020-06-26;42;27165;
2020-06-27;30;27195;
2020-06-28;18;27213;
2020-06-29;16;27229;
2020-06-30;40;27269;
2020-07-01;24;27293;
2020-07-02;16;27309;
2020-07-03;17;27326;
2020-07-04;16;27342;
2020-07-05;7;27349;
2020-07-06;16;27365;
2020-07-07;21;27386;
2020-07-08;33;27419;
2020-07-09;52;27471;
2020-07-10;48;27519;
2020-07-11;22;27541;
2020-07-12;13;27554;
2020-07-13;75;27629;
2020-07-14;65;27694;
2020-07-15;69;27763;
2020-07-16;66;27829;
2020-07-17;100;27929;
2020-07-18;97;28026;
2020-07-19;55;28081;
2020-07-20;37;28118;
2020-07-21;62;28180;
2020-07-22;78;28258;
2020-07-23;94;28352;
2020-07-24;69;28421;
2020-07-25;34;28455;
2020-07-26;52;28507;
2020-07-27;34;28541;
2020-07-28;37;28578;
2020-07-29;69;28647;
2020-07-30;58;28705;
2020-07-31;57;28762;
2020-08-01;50;28812;
2020-08-02;31;28843;
2020-08-03;45;28888;
2020-08-04;65;28953;
2020-08-05;46;28999;
2020-08-06;21;29020;
2020-08-07;46;29066;
2020-08-08;35;29101;
2020-08-09;37;29138;
2020-08-10;34;29172;
2020-08-11;36;29208;
2020-08-12;35;29243;
2020-08-13;38;29281;
2020-08-14;30;29311;
2020-08-15;14;29325;
2020-08-16;12;29337;
2020-08-17;17;29354;
2020-08-18;17;29371;
2020-08-19;22;29393;
2020-08-20;34;29427;
2020-08-21;32;29459;
2020-08-22;19;29478;
2020-08-23;21;29499;
2020-08-24;8;29507;
2020-08-25;29;29536;
2020-08-26;41;29577;
2020-08-27;43;29620;
2020-08-28;25;29645;
2020-08-29;54;29699;
2020-08-30;14;29713;
2020-08-31;32;29745;
2020-09-01;36;29781;
2020-09-02;36;29817;
2020-09-03;72;29889;
2020-09-04;49;29938;
2020-09-05;63;30001;
2020-09-06;57;30058;
2020-09-07;50;30108;
2020-09-08;71;30179;
2020-09-09;70;30249;
2020-09-10;90;30339;
2020-09-11;108;30447;
2020-09-12;71;30518;
2020-09-13;98;30616;
2020-09-14;71;30687;
2020-09-15;93;30780;
2020-09-16;79;30859;
2020-09-17;70;30929;
2020-09-18;198;31127;
2020-09-19;141;31268;
2020-09-20;201;31469;
2020-09-21;140;31609;
2020-09-22;169;31778;
2020-09-23;254;32032;
2020-09-24;235;32267;
2020-09-25;287;32554;
2020-09-26;352;32906;
2020-09-27;274;33180;
2020-09-28;282;33462;
2020-09-29;355;33817;
2020-09-30;317;34134;
2020-10-01;312;34446;
2020-10-02;416;34862;
2020-10-03;365;35227;
2020-10-04;299;35526;
2020-10-05;277;35803;
2020-10-06;254;36057;
2020-10-07;301;36358;
2020-10-08;347;36705;
2020-10-09;284;36989;
2020-10-10;194;37183;
2020-10-11;326;37509;
2020-10-12;270;37779;
2020-10-13;201;37980;
