No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,86,n.d.,20780,      413.86,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,220,10,34800,      632.18,       28.74
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,72,n.d.,19117,      376.63,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,22,n.d.,8529,      257.94,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,486,34,57630,      843.31,       59.00
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,62,8,17978,      344.87,       44.50
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,202,9,20726,      974.62,       43.42
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,33,n.d.,17514,      188.42,n.d.
01,01 - Bas-Saint-Laurent,,Total,1188,75,197074,      602.82,       38.06
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,192,23,31078,      617.80,       74.01
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,343,99,25064,     1368.50,      394.99
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2092,136,52298,     4000.15,      260.05
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,1596,137,67417,     2367.36,      203.21
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,2387,308,79201,     3013.85,      388.88
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,477,41,22574,     2113.05,      181.62
02,02 - Saguenay–Lac-Saint-Jean,,Total,7128,751,277632,     2567.43,      270.50
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,1007,114,54895,     1834.41,      207.67
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,7377,1035,321016,     2298.02,      322.41
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,7147,964,351429,     2033.70,      274.31
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,407,39,28119,     1447.42,      138.70
03,03 - Capitale-Nationale,,Total,16095,2171,755459,     2130.49,      287.37
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,103,23,15020,      685.75,      153.13
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,344,9,25562,     1345.75,       35.21
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,467,21,22961,     2033.88,       91.46
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1095,120,64641,     1693.97,      185.64
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,2784,174,143422,     1941.12,      121.32
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,569,60,44619,     1275.24,      134.47
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1834,297,107872,     1700.16,      275.33
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,1680,341,98244,     1710.03,      347.09
