date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.006964063,0.0,0.002338678,134.0,0.0,134.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.025205752,0.0,0.005768739,351.0,0.0,485.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,281,0,786,0,281,786,0.039809496,0.0,0.007119975,281.0,0.0,766.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,275,0,1061,0,275,1061,0.054101418,0.0,0.008055445999999999,275.0,0.0,1041.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,138,0,1199,0,138,1199,0.061325334,0.0,0.009094859,139.0,0.0,1180.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1279,0,80,1279,0.06548298400000001,0.0,0.009666536,80.0,0.0,1260.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1357,0,78,1357,0.069588663,0.0,0.010342154000000001,79.0,0.0,1339.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,318,0,1675,0,318,1675,0.085595615,0.0,0.014136009,308.0,0.0,1647.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,569,0,2244,0,569,2244,0.11365975,0.0,0.023438751,540.0,0.0,2187.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,472,0,2716,0,472,2716,0.137462295,0.0,0.026608958,458.0,0.0,2645.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2911,0,195,2911,0.147440655,0.0,0.028272018,192.0,0.0,2837.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2911,0,0,2911,0.147492625,0.0,0.028272018,1.0,0.0,2838.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,224,0,3135,0,224,3135,0.159134045,0.0,0.030454785,224.0,0.0,3062.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3328,0,193,3328,0.169164375,0.0,0.031546168,193.0,0.0,3255.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3919,0,591,3919,0.199930983,0.0,0.036639289,592.0,0.0,3847.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,547,0,4466,0,547,4466,0.22867073699999999,0.0,0.040017379,553.0,0.0,4400.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5038,0,572,5038,0.25850187399999996,0.0,0.044590794,574.0,0.0,4974.0,0.0,
