date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0030000588,0.0,0.000562511,256.0,0.0,256.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.016265943999999997,0.0,0.001769566,1132.0,0.0,1388.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2417,0,950,2417,0.0276216354,0.0,0.0025664566,969.0,0.0,2357.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3327,0,910,3327,0.0385554435,0.0,0.0032461574,933.0,0.0,3290.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.0474501492,0.0,0.0042305517,759.0,0.0,4049.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.0559464096,0.0,0.0049571285,725.0,0.0,4774.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.057423000999999994,0.0,0.0051329132,126.0,0.0,4900.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5400,0,511,5400,0.0634582756,0.0,0.0061759024,515.0,0.0,5415.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7425,0,2025,7425,0.0861227826,0.0,0.0099728518,1934.0,0.0,7349.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11186,0,3761,11186,0.13001036189999998,0.0,0.0146838817,3745.0,0.0,11094.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14212,0,3026,14212,0.164780575,0.0,0.0174964368,2967.0,0.0,14061.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14212,0,0,14212,0.1649212028,0.0,0.0174964368,12.0,0.0,14073.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17345,0,3133,17345,0.2012734781,0.0,0.02090666,3102.0,0.0,17175.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19630,0,2285,19630,0.2282388506,0.0,0.023531711400000002,2301.0,0.0,19476.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,22149,1,2520,22150,0.258169125,0.0,0.0269653725,2554.0,0.0,22030.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24513,1,2364,24514,0.2867868737,0.0,0.029742770699999997,2442.0,0.0,24472.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27585,1,3072,27586,0.3236196272,0.0,0.0335397202,3143.0,0.0,27615.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27930,1,345,27931,0.32822518629999997,0.0,0.0336920669,393.0,0.0,28008.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,27937,1,7,27938,0.328975201,0.0,0.033715504900000005,64.0,0.0,28072.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,28573,1,636,28574,0.337084735,0.0,0.0345006765,692.0,0.0,28764.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30115,1,1542,30116,0.35591713560000005,0.0,0.036000706,1607.0,0.0,30371.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32878,1,2763,32879,0.38875371700000005,1.1719e-05,0.040172662799999995,2802.0,1.0,33173.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5974,1,38852,2,5975,38854,0.4575675664,0.00010547079999999999,0.0503330182,5872.0,8.0,39045.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10749,2,49601,4,10751,49605,0.5806754492,0.0003398504,0.0635754654,10505.0,20.0,49550.0,29.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13788,1,63389,5,13789,63394,0.7346980006999999,0.0006211058999999999,0.085279016,13143.0,24.0,62693.0,53.0,8935.0
2021-01-08,Région,RSS99,Ensemble du Québec,13411,2,76800,7,13413,76807,0.8874080265000001,0.0009375184,0.1031621792,13031.0,27.0,75724.0,80.0,9591.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85586,8,8787,85594,0.9885662601999999,0.0010195512,0.11342800550000001,8632.0,7.0,84356.0,87.0,9882.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,2,92650,10,7066,92660,1.0709272502,0.0010781461,0.120096105,7028.0,5.0,91384.0,92.0,9656.0
2021-01-11,Région,RSS99,Ensemble du Québec,7353,1,100003,11,7354,100014,1.1558664158,0.0012656498,0.1287212741,7248.0,16.0,98632.0,108.0,9381.0
2021-01-12,Région,RSS99,Ensemble du Québec,8011,4,108014,15,8015,108029,1.2491377761,0.0014531535,0.1355885963,7959.0,16.0,106591.0,124.0,9065.0
2021-01-13,Région,RSS99,Ensemble du Québec,9162,5,117176,20,9167,117196,1.3565539449000001,0.0016640951,0.143873915,9166.0,18.0,115757.0,142.0,9023.0
2021-01-14,Région,RSS99,Ensemble du Québec,11865,2,129041,22,11867,129063,1.4955762022999999,0.0018633178,0.15364754419999999,11863.0,17.0,127620.0,159.0,9034.0
2021-01-15,Région,RSS99,Ensemble du Québec,11195,6,140236,28,11201,140264,1.6284459953000001,0.0024727047,0.16219068050000002,11338.0,52.0,138958.0,211.0,9504.0
2021-01-16,Région,RSS99,Ensemble du Québec,8483,5,148719,33,8488,148752,1.7281393565,0.0032110005,0.1692337873,8507.0,63.0,147465.0,274.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155866,33,7147,155899,1.8096097040999999,0.0033281903,0.1755737554,6952.0,10.0,154417.0,284.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10635,10,166501,43,10645,166544,1.9311941195,0.0038203874,0.1852419137,10375.0,42.0,164792.0,326.0,10447.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,1,176856,44,10356,176900,2.0529426007,0.0041250809000000005,0.19393739670000001,10389.0,26.0,175181.0,352.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11489,3,188345,47,11492,188392,2.1906757703,0.0043477415,0.2028203834,11753.0,19.0,186934.0,371.0,10558.0
2021-01-21,Région,RSS99,Ensemble du Québec,13785,13,202130,60,13798,202190,2.3569446557,0.0051680701,0.21244166579999998,14188.0,70.0,201122.0,441.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11938,6,214068,66,11944,214134,2.497795074,0.005836051899999999,0.2206449517,12019.0,57.0,213141.0,498.0,8958.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222591,70,8527,222661,2.5981564169999998,0.005976679699999999,0.2264575657,8564.0,12.0,221705.0,510.0,8067.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224672,73,2084,224745,2.6228600263999997,0.0061759024,0.22791071920000003,2108.0,17.0,223813.0,527.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,3,229172,76,4503,229248,2.6762868553,0.0066095046,0.23171938760000002,4559.0,37.0,228372.0,564.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,33,233263,109,4124,233372,2.7259401726999997,0.0082853187,0.2359147824,4237.0,143.0,232609.0,707.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3768,17,237031,126,3785,237157,2.7713863763999997,0.0100197277,0.2404617466,3878.0,148.0,236487.0,855.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,240377,176,3396,240553,2.8115356012,0.0122346149,0.2455946597,3426.0,189.0,239913.0,1044.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2267,28,242644,204,2295,242848,2.8390986417,0.0140510568,0.24838377690000002,2352.0,155.0,242265.0,1199.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243197,254,603,243451,2.84646988,0.0158440607,0.2504111604,629.0,153.0,242894.0,1352.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243970,275,794,244245,2.8562317902,0.017402685,0.2521924453,833.0,133.0,243727.0,1485.0,1609.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244362,314,431,244676,2.8623373786,0.0190902181,0.2540206062,521.0,144.0,244248.0,1629.0,1852.0
