date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030589790000000003,0.0,0.0005551040000000001,259.0,0.0,259.0,0.0,42.0
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.01636967,0.0,0.001759799,1127.0,0.0,1386.0,0.0,209.0
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2408,0,948,2408,0.027589863,0.0,0.002562928,950.0,0.0,2336.0,0.0,344.0
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3309,0,901,3309,0.038254951,0.0,0.00324795,903.0,0.0,3239.0,0.0,473.0
2020-12-18,Région,RSS99,Ensemble du Québec,721,0,4030,0,721,4030,0.046782297,0.0,0.004228241,722.0,0.0,3961.0,0.0,576.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4750,0,720,4750,0.055286022000000004,0.0,0.004960506,720.0,0.0,4681.0,0.0,679.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4865,0,115,4865,0.056644255,0.0,0.005137667,115.0,0.0,4796.0,0.0,695.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5368,0,503,5368,0.062372459000000005,0.0,0.006212443000000001,485.0,0.0,5281.0,0.0,725.0
2020-12-22,Région,RSS99,Ensemble du Québec,2018,0,7386,0,2018,7386,0.085273462,0.0,0.010228091,1939.0,0.0,7220.0,0.0,847.0
2020-12-23,Région,RSS99,Ensemble du Québec,3758,0,11144,0,3758,11144,0.129126698,0.0,0.015058678999999998,3713.0,0.0,10933.0,0.0,1248.0
2020-12-24,Région,RSS99,Ensemble du Québec,3020,0,14164,0,3020,14164,0.164334481,0.0,0.017905065,2981.0,0.0,13914.0,0.0,1551.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14164,0,0,14164,0.164334481,0.0,0.017905065,0.0,0.0,13914.0,0.0,1448.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17289,0,3125,17289,0.20104222600000002,0.0,0.021330176,3108.0,0.0,17022.0,0.0,1791.0
2020-12-27,Région,RSS99,Ensemble du Québec,2279,0,19568,0,2279,19568,0.227958877,0.0,0.02397578,2279.0,0.0,19301.0,0.0,2100.0
2020-12-28,Région,RSS99,Ensemble du Québec,2515,0,22083,0,2515,22083,0.25766286,0.0,0.027436323,2515.0,0.0,21816.0,0.0,2388.0
2020-12-29,Région,RSS99,Ensemble du Québec,2357,0,24440,0,2357,24440,0.28563066600000003,0.0,0.030223655,2368.0,0.0,24184.0,0.0,2436.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,1,27504,1,3065,27505,0.321865982,0.0,0.033955845,3068.0,0.0,27252.0,0.0,2337.0
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,27847,1,343,27848,0.325976115,0.0,0.034109385,348.0,0.0,27600.0,0.0,1955.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,27856,1,9,27857,0.326176898,0.0,0.034133006,17.0,0.0,27617.0,0.0,1956.0
2021-01-02,Région,RSS99,Ensemble du Québec,629,0,28485,1,629,28486,0.33381843899999997,0.0,0.034912514,647.0,0.0,28264.0,0.0,1600.0
2021-01-03,Région,RSS99,Ensemble du Québec,1537,0,30022,1,1537,30023,0.352113258,0.0,0.036412477,1549.0,0.0,29813.0,0.0,1494.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,1,32785,2,2764,32787,0.384533709,0.0,0.040747014,2745.0,0.0,32558.0,0.0,1529.0
2021-01-05,Région,RSS99,Ensemble du Québec,5963,0,38748,2,5963,38750,0.45402803700000005,3.5432199999999996e-05,0.051423912999999995,5884.0,3.0,38442.0,3.0,2044.0
2021-01-06,Région,RSS99,Ensemble du Québec,10719,2,49467,4,10721,49471,0.578761144,7.086439999999999e-05,0.064994441,10561.0,3.0,49003.0,6.0,3138.0
2021-01-07,Région,RSS99,Ensemble du Québec,13742,0,63209,4,13742,63213,0.7372375040000001,0.00011810700000000001,0.08737577199999999,13418.0,4.0,62421.0,10.0,5052.0
2021-01-08,Région,RSS99,Ensemble du Québec,13377,2,76586,6,13379,76592,0.8926903159999999,0.000141729,0.105883184,13162.0,2.0,75583.0,12.0,6962.0
2021-01-09,Région,RSS99,Ensemble du Québec,8772,1,85358,7,8773,85365,0.995136578,0.000153539,0.116536461,8674.0,1.0,84257.0,13.0,8126.0
2021-01-10,Région,RSS99,Ensemble du Québec,7053,1,92411,8,7054,92419,1.078225055,0.00016535,0.123351252,7035.0,1.0,91292.0,14.0,8914.0
2021-01-11,Région,RSS99,Ensemble du Québec,7336,1,99747,9,7337,99756,1.163817407,0.000188972,0.132032137,7247.0,2.0,98539.0,16.0,9567.0
2021-01-12,Région,RSS99,Ensemble du Québec,7972,3,107719,12,7975,107731,1.257606405,0.000212593,0.138965035,7941.0,2.0,106480.0,18.0,9854.0
2021-01-13,Région,RSS99,Ensemble du Québec,9120,4,116839,16,9124,116855,1.3651194690000001,0.000259836,0.147244356,9103.0,4.0,115583.0,22.0,9626.0
2021-01-14,Région,RSS99,Ensemble du Québec,11809,1,128648,17,11810,128665,1.5040018290000001,0.000271647,0.156976397,11759.0,1.0,127342.0,23.0,9350.0
2021-01-15,Région,RSS99,Ensemble du Québec,11148,6,139796,23,11154,139819,1.636234749,0.00035432199999999996,0.165066746,11196.0,7.0,138538.0,30.0,9032.0
2021-01-16,Région,RSS99,Ensemble du Québec,8423,2,148219,25,8425,148244,1.736023597,0.00041337599999999997,0.17158626800000001,8449.0,5.0,146987.0,35.0,8983.0
2021-01-17,Région,RSS99,Ensemble du Québec,7119,0,155338,25,7119,155363,1.81887586,0.00041337599999999997,0.17809398,7015.0,0.0,154002.0,35.0,8992.0
2021-01-18,Région,RSS99,Ensemble du Québec,10620,8,165958,33,10628,165991,1.942770405,0.000519672,0.187696102,10490.0,9.0,164492.0,44.0,9462.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,176316,35,10360,176351,2.065625606,0.000566915,0.196506906,10402.0,4.0,174894.0,48.0,9803.0
2021-01-20,Région,RSS99,Ensemble du Québec,11461,3,187777,38,11464,187815,2.203161543,0.000637779,0.20544762800000002,11645.0,6.0,186539.0,54.0,10137.0
2021-01-21,Région,RSS99,Ensemble du Québec,13754,13,201531,51,13767,201582,2.36855899,0.000732265,0.2145537,14004.0,8.0,200543.0,62.0,10417.0
2021-01-22,Région,RSS99,Ensemble du Québec,11911,5,213442,56,11916,213498,2.509531849,0.0008385619999999999,0.222313349,11936.0,9.0,212479.0,71.0,10526.0
2021-01-23,Région,RSS99,Ensemble du Québec,8473,3,221915,59,8476,221974,2.609663208,0.000862183,0.228065173,8478.0,2.0,220957.0,73.0,10533.0
2021-01-24,Région,RSS99,Ensemble du Québec,2071,2,223986,61,2073,224047,2.634288577,0.00096848,0.22948246100000003,2085.0,9.0,223042.0,82.0,9812.0
