date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059391134,0.0,0.0020304661,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,383,0,0,0,531,0,0,0,383,531,0.0243655935,0.0,0.0049238804,363.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,851,0,0,0,320,851,0.0409138925,0.0,0.006294445,326.0,0.0,806.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1146,0,0,0,295,1146,0.0563454351,0.0,0.0071573931,304.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1293,0,0,0,147,1293,0.0647211079,0.0,0.0082233878,165.0,0.0,1275.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1376,0,0,0,83,1376,0.0693404183,0.0,0.0088325277,91.0,0.0,1366.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1456,0,0,0,80,1456,0.0739089671,0.0,0.0094416675,90.0,0.0,1456.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1776,0,0,0,320,1776,0.0893912713,0.0,0.0126904133,305.0,0.0,1761.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2353,0,0,0,577,2353,0.1141121965,0.0,0.0203554229,487.0,0.0,2248.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2830,0,0,0,477,2830,0.1374117953,0.0,0.0230457906,459.0,0.0,2707.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3014,0,0,0,184,3014,0.1469042244,0.0,0.0244163552,187.0,0.0,2894.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3014,0,0,0,0,3014,0.1475133643,0.0,0.0244163552,12.0,0.0,2906.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3233,0,0,0,219,3233,0.1590362596,0.0,0.026497583,227.0,0.0,3133.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3433,0,0,0,200,3433,0.1702038233,0.0,0.0276143394,220.0,0.0,3353.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,0,4020,0,0,0,587,4020,0.2018283332,0.0,0.0323859348,623.0,0.0,3976.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4574,0,0,0,554,4574,0.2325898951,0.0,0.0356854422,606.0,0.0,4582.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5137,0,0,0,563,5137,0.2633514569,0.0,0.040253991,606.0,0.0,5188.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5173,0,0,0,36,5173,0.2664479178,0.0,0.040406276,61.0,0.0,5249.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5179,0,0,0,6,5179,0.2681230523,0.0,0.0405077993,33.0,0.0,5282.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5195,0,0,0,16,5195,0.2700012335,0.0,0.0405585609,37.0,0.0,5319.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5208,0,0,0,13,5208,0.2722855079,0.0,0.0405585609,45.0,0.0,5364.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5781,5,0,0,578,5786,0.3007627954,0.0002538083,0.0486296638,561.0,5.0,5925.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,7,0,0,7675,12,0,0,1901,7687,0.3924383411,0.0007614248,0.0713201228,1806.0,10.0,7731.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,7,0,0,10417,19,0,0,2749,10436,0.5229465515,0.0013705646,0.0987821772,2571.0,12.0,10302.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14544,19,0,0,4127,14563,0.7097494354,0.0017258962,0.1470057477,3680.0,7.0,13982.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18332,23,0,0,3792,18355,0.8874152217,0.0024365594,0.1876150703,3500.0,14.0,17482.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20371,23,0,0,2039,20394,0.9864004455,0.0028426526,0.2062953587,1950.0,8.0,19432.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21782,24,0,0,1412,21806,1.0577205683,0.0030456992,0.2186812021,1405.0,4.0,20837.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23395,25,0,0,1614,23420,1.1390914984,0.0037056007,0.2337066515,1603.0,13.0,22440.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1109,2,0,0,24504,27,0,0,1111,24531,1.2001070056,0.0042639789,0.239341195,1202.0,11.0,23642.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25820,27,0,0,1316,25847,1.2721885531,0.0048731187,0.2446204069,1420.0,12.0,25062.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1913,1,0,0,27733,28,0,0,1914,27761,1.3741179528,0.0055330202,0.2560417789,2008.0,13.0,27070.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1782,1,0,0,29515,29,0,0,1783,29544,1.4690422444,0.006294445,0.2635545035,1870.0,15.0,28940.0,124.0,
