No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,743,n.d.,20742,3582.10,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1377,n.d.,34840,3952.35,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,429,n.d.,19055.5,2251.32,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,223,n.d.,8507,2621.37,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,907,11,57728,1571.16,19.02
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,214,n.d.,17948.5,1192.30,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,289,12,20658.5,1398.94,58.28
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,398,38,17455,2280.15,218.44
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4580,74,196934.5,2325.65,37.60
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,817,n.d.,31025,2633.36,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1151,n.d.,25019.5,4600.41,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2863,n.d.,52281,5476.18,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2566,16,67384,3808.03,23.76
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3276,7,79237.5,4134.41,8.83
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,829,0,22558,3674.97,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11512,32,277505,4148.39,11.54
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2195,6,55121,3982.15,10.84
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15746,113,321832.5,4892.61,35.02
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16852,170,352784,4776.86,48.00
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,711,5,28065.5,2533.36,17.85
03,03 - Capitale-Nationale,,Total (incluant inconnus),35786,297,757803,4722.34,39.07
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,488,19,15002,3252.90,126.80
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,586,7,25591.5,2289.82,27.32
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,822,37,22969.5,3578.66,161.02
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1815,30,64680,2806.12,46.35
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4900,94,143710,3409.64,65.28
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1302,79,44674,2914.45,176.62
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4628,72,108252,4275.21,66.28
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,4050,74,98452.5,4113.66,75.00
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),18678,414,523331.5,3569.06,78.96
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1488,23,56363,2640.03,40.64
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4328,84,106352,4069.51,78.62
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1530,168,52727.5,2901.71,317.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,785,74,18758.5,4184.77,394.12
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6957,458,170859,4071.78,266.83
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,1077,70,31559.5,3412.60,221.32
05,05 - Estrie,0517,0517 - RLS d'Asbestos,1131,179,14238.5,7943.25,1258.79
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,904,52,22777.5,3968.83,228.01
05,05 - Estrie,0519,0519 - RLS du Granit,2092,120,21331,9807.32,563.09
05,05 - Estrie,,Total (incluant inconnus),20315,1234,494966.5,4104.32,248.40
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12576,217,224851,5593.04,96.40
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10901,123,149985,7268.06,81.76
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8497,169,131806.5,6446.57,127.85
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,18318,263,246803,7422.11,106.09
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8945,167,166781,5363.32,99.80
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8548,165,162162,5271.27,101.22
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,15098,157,162793,9274.35,95.91
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,17315,193,172965.5,10010.67,111.29
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6304,127,115764,5445.56,109.44
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15663,274,139539.5,11224.78,195.83
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,19022,346,209153.5,9094.76,165.08
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12487,225,189456.5,6590.96,118.53
06,06 - Montréal,,Total (incluant inconnus),156776,2489,2072060.5,7566.19,119.75
07,07 - Outaouais,0711,0711 - RLS du Pontiac,455,5,20175.5,2255.21,24.75
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,603,0,20531.5,2936.95,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,897,5,39071.5,2295.79,12.74
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,11020,72,265865.5,4144.95,26.94
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1594,7,57100,2791.59,12.22
07,07 - Outaouais,,Total (incluant inconnus),14590,91,402744,3622.65,22.50
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,121,n.d.,20503.5,590.14,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,310,n.d.,24736.5,1253.21,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,437,n.d.,43239,1010.66,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,366,25,43569.5,840.04,57.36
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,253,111,15588.5,1622.99,713.87
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1492,140,147637,1010.59,94.81
