date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027132775,0.0,0.0005101889,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.0155375722,0.0,0.001600138,1106.0,0.0,1340.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0267849192,0.0,0.002400207,970.0,0.0,2310.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0375684581,0.0,0.0030727288,930.0,0.0,3240.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0464155981,0.0,0.0040583211,763.0,0.0,4003.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.0548105251,0.0,0.0047888189,724.0,0.0,4727.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.0563063063,0.0,0.0049627469,129.0,0.0,4856.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.0621386935,0.0,0.005936744,503.0,0.0,5359.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7412,0,0,2025,7412,0.0831492015,0.0,0.0093457337,1812.0,0.0,7171.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11171,0,0,3759,11171,0.1258427394,0.0,0.0138446725,3682.0,0.0,10853.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14196,0,0,3025,14196,0.1597239229,0.0,0.0165927357,2922.0,0.0,13775.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14196,0,0,0,14196,0.1598630653,0.0,0.0165927357,12.0,0.0,13787.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,17327,0,0,3131,17327,0.1955531005,0.0,0.019978535,3078.0,0.0,16865.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2222684484,0.0,0.0225758605,2304.0,0.0,19169.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,22124,1,0,2514,22125,0.2518362164,0.0,0.025973255,2550.0,0.0,21719.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24483,1,0,2359,24484,0.2802096784,0.0,0.0287329133,2447.0,0.0,24166.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,27547,1,0,3064,27548,0.3166302113,0.0,0.0325013543,3141.0,0.0,27307.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27892,1,0,345,27893,0.3213146734,0.0,0.032652092,404.0,0.0,27711.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27901,1,0,9,27902,0.3222190992,0.0,0.0326752824,78.0,0.0,27789.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28536,1,0,635,28537,0.3303589318,0.0,0.0334637562,702.0,0.0,28491.0,0.0,2050.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,30079,1,0,1543,30080,0.3492475177,0.0,0.0349711326,1629.0,0.0,30120.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32861,1,0,2782,32862,0.3816793008,1.15952e-05,0.038878716,2797.0,1.0,32917.0,1.0,5067.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,38834,2,0,5974,38836,0.4475632449,0.0001043568,0.0483056162,5682.0,8.0,38599.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,49588,3,0,10755,49591,0.5659038878,0.0003478561,0.0605965315,10206.0,21.0,48805.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,1,0,63360,4,0,13773,63364,0.7111569972,0.0006609266,0.080667828,12527.0,27.0,61332.0,57.0,8938.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,0,76761,6,0,13403,76767,0.856723177,0.0009855923,0.0972257781,12554.0,28.0,73886.0,85.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,85547,7,0,8787,85554,0.9546446673,0.0011131395,0.1068034159,8445.0,11.0,82331.0,96.0,9881.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92634,9,0,7089,92643,1.0350458057,0.0011711155,0.1131343968,6934.0,5.0,89265.0,101.0,9656.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,100010,10,0,7377,100020,1.1171282485,0.00142621,0.1213553958,7079.0,22.0,96344.0,123.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,107990,14,0,7984,108004,1.2072113815,0.0016349236,0.1278139239,7769.0,18.0,104113.0,141.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9176,5,0,117166,19,0,9181,117185,1.3118348991,0.0018552325,0.1356638764,9023.0,19.0,113136.0,160.0,9022.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,129024,21,0,11860,129045,1.4472436811,0.0020639462,0.1450559909,11678.0,18.0,124814.0,178.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11201,6,0,140225,27,0,11207,140252,1.5780143818,0.0027364679,0.1534393228,11278.0,58.0,136092.0,236.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8451,5,0,148676,32,0,8456,148708,1.6749270894,0.0035829178,0.1602341118,8358.0,73.0,144450.0,309.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7138,1,0,155814,33,0,7139,155847,1.753229496,0.003710465,0.1661360702,6753.0,11.0,151203.0,320.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166451,43,0,10647,166494,1.8693090743,0.0042786299,0.1752498998,10011.0,49.0,161214.0,369.0,10440.0
2021-01-19,Région,RSS99,Ensemble du Québec,10350,2,0,176801,45,0,10352,176846,1.9871163379,0.0046844621,0.1835636604,10160.0,35.0,171374.0,404.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,188277,48,0,11479,188325,2.1204263881,0.0049859373,0.1919585875,11497.0,26.0,182871.0,430.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13790,12,0,202067,60,0,13802,202127,2.2830375165,0.0059483392,0.2013738924,14024.0,83.0,196895.0,513.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,213984,66,0,11923,214050,2.4205798158,0.0066904322,0.2094209634,11862.0,64.0,208757.0,577.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222488,70,0,8508,222558,2.5192318039,0.006852765,0.2151258033,8508.0,14.0,217265.0,591.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224572,73,0,2087,224645,2.5433730168,0.0070846691,0.2165172277,2082.0,20.0,219347.0,611.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229060,78,0,4493,229138,2.5949832658,0.007594858,0.2201813119,4451.0,44.0,223798.0,655.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,233149,109,0,4120,233258,2.6435903572,0.0093805193,0.2243903706,4192.0,154.0,227990.0,809.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,15,0,236919,124,0,3785,237043,2.68798839,0.0112357518,0.2289356902,3829.0,160.0,231819.0,969.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,48,0,240259,172,0,3388,240431,2.7270758196,0.0136011732,0.2339680084,3371.0,204.0,235190.0,1173.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,27,0,242522,199,0,2290,242721,2.7537795724,0.0154795962,0.2367740475,2303.0,162.0,237493.0,1335.0,2201.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243076,249,0,604,243325,2.7611541216,0.0173232334,0.2388495889,636.0,159.0,238129.0,1494.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243850,268,0,793,244118,2.7708709018,0.0190393235,0.2407280118,838.0,148.0,238967.0,1642.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,244242,306,0,430,244548,2.7771902875,0.020778604,0.2425948395,545.0,150.0,239512.0,1792.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,244893,386,0,731,245279,2.786582402,0.0240484513,0.2461429716,810.0,282.0,240322.0,2074.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,63,0,247829,449,0,2999,248278,2.8217622482,0.0267501336,0.2515579315,3034.0,233.0,243356.0,2307.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,252902,514,0,5138,253416,2.8816166867,0.0294402207,0.2581208165,5162.0,232.0,248518.0,2539.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,257932,569,0,5085,258501,2.9402188432,0.0325129495,0.2645329638,5054.0,265.0,253572.0,2804.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261173,587,0,3259,261760,2.9785873703,0.0346116813,0.268544904,3309.0,181.0,256881.0,2985.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,263495,598,0,2333,264093,3.0066593571,0.035736416,0.2710726583,2421.0,97.0,259302.0,3082.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,266958,633,0,3498,267591,3.0472193775,0.0395164522,0.2762441189,3498.0,326.0,262800.0,3408.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,0,270543,705,0,3657,271248,3.0898549394,0.0449430073,0.2820765061,3677.0,468.0,266477.0,3876.0,5552.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276315,842,2,5911,277159,3.157710068,0.0532335775,0.2913062878,5852.0,715.0,272329.0,4591.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9773,148,0,286088,990,2,9921,287080,3.2677253551,0.0630083337,0.3053364835,9488.0,843.0,281817.0,5434.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,296298,1068,2,10288,297368,3.3832831493,0.0670898452,0.3153779294,9966.0,352.0,291783.0,5786.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,13,0,297946,1081,2,1661,299029,3.4032732795,0.0689334825,0.3189028712,1724.0,159.0,293507.0,5945.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,298880,1090,2,943,299972,3.4151467674,0.0697335515,0.3196797498,1024.0,69.0,294531.0,6014.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,301868,1147,2,3045,303017,3.4509063738,0.0719598305,0.3231235251,3084.0,192.0,297615.0,6206.0,4650.0
2021-02-16,Région,RSS99,Ensemble du Québec,1904,102,0,303772,1249,2,2006,305023,3.4750591819,0.0748122505,0.3261382779,2083.0,246.0,299698.0,6452.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,306360,1324,2,2663,307686,3.5072126801,0.0777458369,0.3299878853,2773.0,253.0,302471.0,6705.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,318215,1414,4,11947,319633,3.6409749432,0.081120041,0.3393799999,11536.0,291.0,314007.0,6996.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18376,64,0,336591,1478,4,18440,338073,3.8462448239,0.0846797683,0.3559959259,17703.0,307.0,331710.0,7303.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14876,23,0,351467,1501,4,14899,352972,4.0121257996,0.0860827879,0.3652025172,14306.0,121.0,346016.0,7424.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,360672,1522,5,9227,362199,4.1141288014,0.0872770938,0.3719393302,8797.0,103.0,354813.0,7527.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,372663,1577,5,12046,374245,4.2474968276,0.090141109,0.3853317898,11502.0,247.0,366315.0,7774.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,81,0,383399,1658,5,10817,385062,4.3674376085,0.0932022426,0.3952456884,10344.0,264.0,376659.0,8038.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393257,1744,5,9944,395006,4.4781833934,0.0961010434,0.4044406845,9551.0,250.0,386210.0,8288.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407475,1815,5,14289,409295,4.6385218621,0.0990114394,0.4170678607,13828.0,251.0,400038.0,8539.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,424841,1879,5,17430,426725,4.8360229566,0.10133048,0.4308313668,17033.0,200.0,417071.0,8739.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,437892,1917,5,13089,439814,4.984302414,0.1030001892,0.4403046477,12788.0,144.0,429859.0,8883.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444624,1937,5,6752,446566,5.0619670845,0.1046235177,0.4440614935,6698.0,140.0,436557.0,9023.0,15227.0
