date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058624745,0.0,0.0021410776,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0240616345,0.0,0.0050468259,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,312,0,0,832,0,0,312,832,0.0402726509,0.0,0.0064232329,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1128,0,0,296,1128,0.0558209529,0.0,0.0072898596,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1271,0,0,143,1271,0.0640284172,0.0,0.0083603984,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1355,0,0,84,1355,0.0686674188,0.0,0.0089721349,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.0732554423,0.0,0.0095838714,90.0,0.0,1437.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1756,0,0,321,1756,0.0889566784,0.0,0.0128974439,308.0,0.0,1745.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,578,0,0,2334,0,0,578,2334,0.1141398297,0.0,0.0206970839,494.0,0.0,2239.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2812,0,0,478,2812,0.137895596,0.0,0.02339892,466.0,0.0,2705.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2999,0,0,187,2999,0.1475814234,0.0,0.0248263051,190.0,0.0,2895.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2999,0,0,0,2999,0.1481931599,0.0,0.0248263051,12.0,0.0,2907.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,220,0,0,3219,0,0,220,3219,0.1597651748,0.0,0.0269164047,227.0,0.0,3134.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3419,0,0,200,3419,0.1709803434,0.0,0.0280379215,220.0,0.0,3354.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,4005,0,0,586,4005,0.2026377057,0.0,0.0328298572,621.0,0.0,3975.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4555,0,0,550,4555,0.2333264853,0.0,0.0361944078,602.0,0.0,4577.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5116,0,0,561,5116,0.2641172209,0.0,0.0408334094,604.0,0.0,5181.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5154,0,0,38,5154,0.2673288374,0.0,0.0409863435,63.0,0.0,5244.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5160,0,0,6,5160,0.2690620907,0.0,0.0410882996,34.0,0.0,5278.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5175,0,0,15,5175,0.2708973002,0.0,0.0411392776,36.0,0.0,5314.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,5188,0,0,13,5188,0.2731913119,0.0,0.0411392776,45.0,0.0,5359.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5763,0,0,575,5763,0.3024017284,0.0,0.049499676,573.0,0.0,5932.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7661,0,0,1898,7661,0.3958444742,0.0001529341,0.0724907717,1833.0,3.0,7765.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2737,1,0,10398,1,0,2738,10399,0.5281324858,0.0005097804,0.100273803,2595.0,7.0,10360.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,14525,1,0,4127,14526,0.7192491547,0.0008666267,0.1499773912,3749.0,7.0,14109.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3795,1,0,18320,2,0,3796,18322,0.9005270619,0.0014273851,0.1919323175,3556.0,11.0,17665.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2046,0,0,20366,2,0,2046,20368,1.0012086893,0.0018352094,0.2111510382,1975.0,8.0,19640.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1416,1,0,21782,3,0,1417,21785,1.0735465269,0.0020391216,0.22384457,1419.0,4.0,21059.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1615,1,0,23397,4,0,1616,23401,1.1557741041,0.0027018361,0.2391379817,1613.0,13.0,22672.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1114,2,0,24511,6,0,1116,24517,1.2171006852,0.0032625945,0.2447965441,1203.0,11.0,23875.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1317,0,0,25828,6,0,1317,25834,1.2895914569,0.003874331,0.2502002162,1422.0,12.0,25297.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1908,1,0,27736,7,0,1909,27743,1.3918024254,0.0044860674,0.2618232092,2005.0,12.0,27302.0,88.0,
2021-01-15,Région,RSS06,06 - Montréal,1786,1,0,29522,8,0,1787,29530,1.4872842928,0.005250738,0.269418937,1873.0,15.0,29175.0,103.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30661,11,0,1142,30672,1.547387401,0.0058114965,0.2756382578,1179.0,11.0,30354.0,114.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,31605,12,0,945,31617,1.5959694723,0.0063722549,0.2816026884,953.0,11.0,31307.0,125.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32697,17,0,1097,32714,1.6530138981,0.0080035521,0.2920531864,1119.0,32.0,32426.0,157.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34025,17,0,1328,34042,1.7238733726,0.0093289812,0.2998528264,1390.0,26.0,33816.0,183.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,35610,18,0,1586,35628,1.8105360392,0.0101956078,0.3066838836,1700.0,17.0,35516.0,200.0,
2021-01-21,Région,RSS06,06 - Montréal,1966,4,0,37576,22,0,1970,37598,1.9162135144,0.0114700588,0.3160128648,2073.0,25.0,37589.0,225.0,
2021-01-22,Région,RSS06,06 - Montréal,2198,3,0,39774,25,0,2201,39799,2.0332081143,0.0122857074,0.3242203291,2295.0,16.0,39884.0,241.0,
2021-01-23,Région,RSS06,06 - Montréal,1273,4,0,41047,29,0,1277,41076,2.1012637966,0.0128974439,0.3281966162,1335.0,12.0,41219.0,253.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,0,41442,30,0,396,41472,2.1233882656,0.0136621145,0.3301337817,434.0,15.0,41653.0,268.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,42069,34,0,631,42103,2.1598375636,0.0155483019,0.3334473542,715.0,37.0,42368.0,305.0,
2021-01-26,Région,RSS06,06 - Montréal,777,27,0,42846,61,0,804,42907,2.2041884577,0.0203912157,0.3405842797,870.0,95.0,43238.0,400.0,
2021-01-27,Région,RSS06,06 - Montréal,704,10,0,43550,71,0,714,43621,2.2441552404,0.0244694588,0.346242842,784.0,80.0,44022.0,480.0,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,44403,104,0,886,44507,2.2914118827,0.0294653066,0.3544503064,927.0,98.0,44949.0,578.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44612,122,0,227,44734,2.3045642168,0.0330847474,0.3595481103,258.0,71.0,45207.0,649.0,
