No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,734,5,20742,3538.71,24.15
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1361,n.d.,34840,3906.43,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,416,n.d.,19055.5,2183.10,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,855,10,57728,1481.08,17.29
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,197,8,17948.5,1097.58,44.65
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,263,0,20658.5,1273.08,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,147,20,17455,842.17,114.97
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4195,48,196934.5,2130.15,24.39
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,799,7,31025,2575.34,22.60
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1105,30,25019.5,4416.56,120.12
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2856,n.d.,52281,5462.79,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2529,9,67384,3753.12,13.36
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3246,12,79237.5,4096.55,15.14
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,826,0,22558,3661.67,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11370,59,277505,4097.22,21.27
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2165,14,55121,3927.72,25.29
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15307,82,321832.5,4756.20,25.41
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16085,121,352784,4559.45,34.17
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,0,28065.5,2490.60,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),34529,219,757803,4556.46,28.81
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,565,n.d.,25591.5,2207.76,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,713,n.d.,22969.5,3104.12,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1720,9,64680,2659.25,13.91
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4590,25,143710,3193.93,17.36
