date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059437296,0.0,0.0020320443,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,383,0,0,0,531,0,0,0,383,531,0.0243845319,0.0,0.0049277075,363.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,851,0,0,0,320,851,0.0409456931,0.0,0.0062993374,326.0,0.0,806.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1146,0,0,0,295,1146,0.05638923,0.0,0.0071629562,304.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1293,0,0,0,147,1293,0.0647714128,0.0,0.0082297795,165.0,0.0,1275.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1376,0,0,0,83,1376,0.0693435125,0.0,0.0088393928,90.0,0.0,1365.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1456,0,0,0,80,1456,0.0739156122,0.0,0.0094490061,90.0,0.0,1455.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1776,0,0,0,320,1776,0.0894099502,0.0,0.012700277,305.0,0.0,1760.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2353,0,0,0,577,2353,0.1141500898,0.0,0.0203712443,487.0,0.0,2247.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2830,0,0,0,477,2830,0.1374677984,0.0,0.0230637031,459.0,0.0,2706.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3014,0,0,0,184,3014,0.1469676057,0.0,0.024435333,187.0,0.0,2893.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3014,0,0,0,0,3014,0.147577219,0.0,0.024435333,12.0,0.0,2905.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3233,0,0,0,219,3233,0.1591090705,0.0,0.0265181784,227.0,0.0,3132.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3433,0,0,0,200,3433,0.1702853143,0.0,0.0276358028,220.0,0.0,3352.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,0,4019,0,0,0,586,4019,0.2018836035,0.0,0.032411107,622.0,0.0,3974.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4573,0,0,0,554,4573,0.2326182739,0.0,0.035713179,605.0,0.0,4579.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5134,0,0,0,561,5134,0.2633021431,0.0,0.0402852787,604.0,0.0,5183.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5170,0,0,0,36,5170,0.2664010107,0.0,0.040437682,61.0,0.0,5244.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5176,0,0,0,6,5176,0.2680774473,0.0,0.0405392842,33.0,0.0,5277.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5192,0,0,0,16,5192,0.2699570883,0.0,0.0405900854,37.0,0.0,5314.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5205,0,0,0,13,5205,0.2722431382,0.0,0.0405900854,45.0,0.0,5359.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5778,5,0,0,578,5783,0.3006917587,0.0002540055,0.0486674615,560.0,5.0,5919.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,7,0,0,7672,12,0,0,1901,7684,0.3924385599,0.0007620166,0.0713755568,1806.0,10.0,7725.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,7,0,0,10414,19,0,0,2749,10433,0.5229974076,0.0013716299,0.0988589563,2570.0,12.0,10295.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,0,14540,19,0,0,4126,14559,0.7098946842,0.0017272377,0.147120009,3679.0,7.0,13974.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18328,23,0,0,3792,18351,0.8876985625,0.0024384532,0.1877608954,3500.0,14.0,17474.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20367,23,0,0,2039,20390,0.9867607232,0.0028448621,0.2064557032,1950.0,8.0,19424.0,56.0,
