Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;9;103;76,7;21961;16358,9;0;;537;400
Anjou;< 5;27;* 63,1;7399;17289;0;;87;203,3
Baie D'urfé;0;< 5;n.p.;364;9521,3;0;;< 5;n.p.
Beaconsfield;0;19;* 98,3;1886;9759,9;0;;27;* 139,7
Côte-des-Neiges–Notre-Dame-de-Grâce;7;153;91,9;26261;15770,5;0;;417;250,4
Côte-Saint-Luc;-1;36;* 110,9;6091;18771,6;0;;131;403,7
Dollard-des-Ormeaux;< 5;45;92;6895;14100,5;0;;134;274
Dorval;5;44;231,8;2416;12729,2;0;;70;368,8
Hampstead;< 5;11;* 157,8;1362;19532,5;0;;7;n.p.
Kirkland;0;19;* 94,3;2291;11369,2;0;;40;198,5
Lachine;< 5;40;89,9;6963;15651,1;< 5;n.p.;197;442,8
LaSalle;< 5;55;71,6;12139;15795,1;0;;261;339,6
L'Île-Bizard–Sainte-Geneviève;0;11;* 59,7;2645;14364,9;< 5;n.p.;83;450,8
Mercier–Hochelaga-Maisonneuve;< 5;111;81,6;21376;15714,9;0;;519;381,6
Montréal Est;0;< 5;n.p.;752;19532,5;0;;12;* 311,7
Montréal-Nord;< 5;46;54,6;16109;19124,1;0;;398;472,5
Montréal-Ouest;0;7;n.p.;656;12990,1;0;;< 5;n.p.
Mont-Royal;0;30;* 148;2993;14761,3;0;;95;468,5
Outremont;< 5;24;* 100,2;3222;13450,8;0;;31;* 129,4
Pierrefonds–Roxboro;< 5;62;89,5;9791;14129;0;;105;151,5
Plateau Mont-Royal;9;85;81,7;14072;13530,8;0;;202;194,2
Pointe-Claire;< 5;20;* 63,7;3301;10519,4;0;;68;216,7
Rivière-des-Prairies–Pointe-aux-Trembles;< 5;80;74,9;19223;18008,7;< 5;n.p.;361;338,2
Rosemont–La Petite Patrie;6;124;88,8;19906;14260,3;0;;365;261,5
Sainte-Anne-de-Bellevue;0;< 5;n.p.;539;10871,3;0;;16;* 322,7
Saint-Laurent;5;74;74,9;15936;16125;0;;174;176,1
Saint-Léonard;< 5;45;57,5;15219;19435,5;< 5;n.p.;174;222,2
Senneville;0;0;;96;10423,5;0;;0;
Sud-Ouest;< 5;73;93,4;10905;13953,8;0;;235;300,7
Verdun;< 5;62;89,6;8630;12465,9;0;;220;317,8
Ville-Marie;7;145;162,6;13664;15323,5;0;;159;178,3
Villeray–Saint-Michel–Parc-Extension;6;105;73;23435;16290,9;0;;253;175,9
Westmount;< 5;36;* 177,2;2498;12298,1;0;;66;324,9
Territoire à confirmer;< 5;100;;8635;;0;;31;
Total à Montréal;86;1803;87,3;309632;14989,5;< 5;n.p.;5481;265,3
