Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;146;589;
2020-03-25;188;777;
2020-03-26;184;961;
2020-03-27;244;1205;
2020-03-28;201;1406;
2020-03-29;262;1668;
2020-03-30;266;1934;
2020-03-31;332;2266;
2020-04-01;305;2571;
2020-04-02;412;2983;
2020-04-03;351;3334;
2020-04-04;341;3675;
2020-04-05;261;3936;
2020-04-06;458;4394;
2020-04-07;423;4817;
2020-04-08;377;5194;
2020-04-09;352;5546;
2020-04-10;307;5853;
2020-04-11;262;6115;
2020-04-12;331;6446;
2020-04-13;544;6990;
2020-04-14;470;7460;
2020-04-15;619;8079;
2020-04-16;497;8576;
2020-04-17;573;9149;
2020-04-18;330;9479;
2020-04-19;434;9913;
2020-04-20;484;10397;
2020-04-21;462;10859;
2020-04-22;538;11397;
2020-04-23;527;11924;
2020-04-24;498;12422;
2020-04-25;312;12734;
2020-04-26;283;13017;
2020-04-27;462;13479;
2020-04-28;475;13954;
2020-04-29;519;14473;
2020-04-30;593;15066;
2020-05-01;619;15685;
2020-05-02;523;16208;
2020-05-03;347;16555;
2020-05-04;418;16973;
2020-05-05;471;17444;
2020-05-06;568;18012;
2020-05-07;428;18440;
2020-05-08;432;18872;
2020-05-09;313;19185;
2020-05-10;302;19487;
2020-05-11;368;19855;
2020-05-12;425;20280;
2020-05-13;393;20673;
2020-05-14;354;21027;
2020-05-15;349;21376;
2020-05-16;271;21647;
2020-05-17;342;21989;
2020-05-18;330;22319;
2020-05-19;317;22636;
2020-05-20;407;23043;
2020-05-21;378;23421;
2020-05-22;252;23673;
2020-05-23;215;23888;
2020-05-24;211;24099;
2020-05-25;202;24301;
2020-05-26;237;24538;
2020-05-27;249;24787;
2020-05-28;184;24971;
2020-05-29;193;25164;
2020-05-30;207;25371;
2020-05-31;134;25505;
2020-06-01;155;25660;
2020-06-02;95;25755;
2020-06-03;113;25868;
2020-06-04;121;25989;
2020-06-05;108;26097;
2020-06-06;103;26200;
2020-06-07;73;26273;
2020-06-08;50;26323;
2020-06-09;76;26399;
2020-06-10;68;26467;
2020-06-11;64;26531;
2020-06-12;73;26604;
2020-06-13;67;26671;
2020-06-14;27;26698;
2020-06-15;55;26753;
2020-06-16;72;26825;
2020-06-17;50;26875;
2020-06-18;54;26929;
2020-06-19;64;26993;
2020-06-20;34;27027;
2020-06-21;26;27053;
2020-06-22;37;27090;
2020-06-23;39;27129;
2020-06-24;29;27158;
2020-06-25;47;27205;
2020-06-26;40;27245;
2020-06-27;28;27273;
2020-06-28;19;27292;
2020-06-29;16;27308;
2020-06-30;40;27348;
2020-07-01;26;27374;
2020-07-02;16;27390;
2020-07-03;17;27407;
2020-07-04;15;27422;
2020-07-05;6;27428;
2020-07-06;15;27443;
2020-07-07;21;27464;
2020-07-08;33;27497;
2020-07-09;51;27548;
2020-07-10;48;27596;
2020-07-11;22;27618;
2020-07-12;10;27628;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
