Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;1;2;;
2020-03-02;2;4;;
2020-03-03;0;4;;
2020-03-04;0;4;;
2020-03-05;0;4;;
2020-03-06;0;4;;
2020-03-07;0;4;;
2020-03-08;1;5;;
2020-03-09;1;6;;
2020-03-10;2;8;;
2020-03-11;3;11;;
2020-03-12;3;14;;
2020-03-13;2;16;;
2020-03-14;5;21;;
2020-03-15;6;27;;
2020-03-16;5;32;;
2020-03-17;7;39;;
2020-03-18;6;45;;
2020-03-19;35;80;;
2020-03-20;49;129;;
2020-03-21;91;220;;
2020-03-22;89;309;;
2020-03-23;133;442;;
2020-03-24;145;587;;
2020-03-25;187;774;;
2020-03-26;180;954;;
2020-03-27;241;1195;;
2020-03-28;200;1395;;
2020-03-29;259;1654;;
2020-03-30;264;1918;;
2020-03-31;329;2247;;
2020-04-01;304;2551;;
2020-04-02;406;2957;;
2020-04-03;345;3302;;
2020-04-04;340;3642;;
2020-04-05;259;3901;;
2020-04-06;456;4357;;
2020-04-07;421;4778;;
2020-04-08;372;5150;;
2020-04-09;350;5500;;
2020-04-10;304;5804;;
2020-04-11;262;6066;;
2020-04-12;328;6394;;
2020-04-13;542;6936;;
2020-04-14;468;7404;;
2020-04-15;610;8014;;
2020-04-16;496;8510;;
2020-04-17;568;9078;;
2020-04-18;330;9408;;
2020-04-19;428;9836;;
2020-04-20;480;10316;;
2020-04-21;455;10771;;
2020-04-22;530;11301;;
2020-04-23;525;11826;;
2020-04-24;491;12317;;
2020-04-25;313;12630;;
2020-04-26;281;12911;;
2020-04-27;461;13372;;
2020-04-28;472;13844;;
2020-04-29;518;14362;;
2020-04-30;588;14950;;
2020-05-01;613;15563;;
2020-05-02;526;16089;;
2020-05-03;343;16432;;
2020-05-04;419;16851;;
2020-05-05;467;17318;;
2020-05-06;566;17884;;
2020-05-07;430;18314;;
2020-05-08;426;18740;;
2020-05-09;312;19052;;
2020-05-10;297;19349;;
2020-05-11;360;19709;;
2020-05-12;427;20136;;
2020-05-13;398;20534;;
2020-05-14;351;20885;;
2020-05-15;341;21226;;
2020-05-16;272;21498;;
2020-05-17;337;21835;;
2020-05-18;331;22166;;
2020-05-19;317;22483;;
2020-05-20;404;22887;;
2020-05-21;375;23262;;
2020-05-22;255;23517;;
2020-05-23;217;23734;;
2020-05-24;215;23949;;
2020-05-25;203;24152;;
2020-05-26;237;24389;;
2020-05-27;253;24642;;
2020-05-28;193;24835;;
2020-05-29;192;25027;;
2020-05-30;204;25231;;
2020-05-31;140;25371;;
2020-06-01;156;25527;;
2020-06-02;96;25623;;
2020-06-03;115;25738;;
2020-06-04;126;25864;;
2020-06-05;108;25972;;
2020-06-06;104;26076;;
2020-06-07;75;26151;;
2020-06-08;51;26202;;
2020-06-09;79;26281;;
2020-06-10;67;26348;;
2020-06-11;66;26414;;
2020-06-12;71;26485;;
2020-06-13;64;26549;;
2020-06-14;28;26577;;
2020-06-15;57;26634;;
2020-06-16;74;26708;;
2020-06-17;53;26761;;
2020-06-18;49;26810;;
2020-06-19;64;26874;;
2020-06-20;33;26907;;
2020-06-21;26;26933;;
2020-06-22;40;26973;;
2020-06-23;40;27013;;
2020-06-24;28;27041;;
2020-06-25;47;27088;;
2020-06-26;42;27130;;
2020-06-27;30;27160;;
2020-06-28;18;27178;;
2020-06-29;16;27194;;
2020-06-30;40;27234;;
2020-07-01;24;27258;;
2020-07-02;16;27274;;
2020-07-03;17;27291;;
2020-07-04;16;27307;;
2020-07-05;7;27314;;
2020-07-06;15;27329;;
2020-07-07;21;27350;;
2020-07-08;33;27383;;
2020-07-09;52;27435;;
2020-07-10;48;27483;;
2020-07-11;22;27505;;
2020-07-12;13;27518;;
2020-07-13;75;27593;;
2020-07-14;65;27658;;
2020-07-15;69;27727;;
2020-07-16;66;27793;;
2020-07-17;101;27894;;
2020-07-18;97;27991;;
2020-07-19;55;28046;;
2020-07-20;37;28083;;
2020-07-21;62;28145;;
2020-07-22;78;28223;;
2020-07-23;94;28317;;
2020-07-24;70;28387;;
2020-07-25;33;28420;;
2020-07-26;52;28472;;
2020-07-27;35;28507;;
2020-07-28;36;28543;;
2020-07-29;69;28612;;
2020-07-30;59;28671;;
2020-07-31;56;28727;;
2020-08-01;48;28775;;
2020-08-02;30;28805;;
2020-08-03;46;28851;;
2020-08-04;64;28915;;
2020-08-05;46;28961;;
2020-08-06;21;28982;;
2020-08-07;45;29027;;
2020-08-08;36;29063;;
2020-08-09;37;29100;;
2020-08-10;33;29133;;
2020-08-11;36;29169;;
2020-08-12;35;29204;;
2020-08-13;38;29242;;
2020-08-14;29;29271;;
2020-08-15;14;29285;;
2020-08-16;12;29297;;
2020-08-17;17;29314;;
2020-08-18;17;29331;;
2020-08-19;22;29353;;
2020-08-20;34;29387;;
2020-08-21;33;29420;;
2020-08-22;19;29439;;
2020-08-23;21;29460;;
2020-08-24;9;29469;;
2020-08-25;30;29499;;
2020-08-26;41;29540;;
2020-08-27;43;29583;;
2020-08-28;25;29608;;
2020-08-29;54;29662;;
2020-08-30;13;29675;;
2020-08-31;32;29707;;
2020-09-01;36;29743;;
2020-09-02;35;29778;;
2020-09-03;72;29850;;
2020-09-04;49;29899;;
2020-09-05;63;29962;;
2020-09-06;57;30019;;
2020-09-07;50;30069;;
2020-09-08;71;30140;;
2020-09-09;69;30209;;
2020-09-10;90;30299;;
2020-09-11;107;30406;;
2020-09-12;71;30477;;
2020-09-13;96;30573;;
2020-09-14;73;30646;;
2020-09-15;92;30738;;
2020-09-16;77;30815;;
2020-09-17;71;30886;;
2020-09-18;198;31084;;
2020-09-19;140;31224;;
2020-09-20;200;31424;;
2020-09-21;138;31562;;
2020-09-22;169;31731;;
2020-09-23;253;31984;;
2020-09-24;231;32215;;
2020-09-25;287;32502;;
2020-09-26;349;32851;;
