,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4521,4,4499,22,61,0,4401,59,196934.5,2295.69,29.98,30.97,3
02,02 - Saguenay-Lac-Saint-Jean,11479,3,11258,221,274,0,11185,20,277505,4136.50,7.21,98.74,5
03,03 - Capitale-Nationale,35498,30,35140,358,1141,0,34139,218,757803,4684.33,28.68,150.57,18
04,04 - Mauricie et Centre-du-Québec,18275,28,18038,237,574,1,17463,238,523331.5,3492.05,45.39,109.68,25
05,05 - Estrie,19204,102,18679,525,381,2,17959,864,494966.5,3879.86,173.92,76.97,101
06,06 - Montréal,153372,204,150428,2944,4854,1,146489,2029,2072060.5,7401.91,97.62,234.26,181
07,07 - Outaouais,14487,14,14043,444,223,0,14184,80,402744,3597.07,19.78,55.37,16
08,08 - Abitibi-Témiscamingue,1381,27,1348,33,12,0,1278,91,147637,935.40,61.63,8.13,2
09,09 - Côte-Nord,820,3,797,23,5,0,785,30,89700.5,914.15,33.57,5.57,7
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2313,0,2292,21,48,0,2254,11,89823,2575.06,12.27,53.44,2
12,12 - Chaudière-Appalaches,23707,48,23436,271,384,0,22912,411,431109.5,5499.07,95.16,89.07,67
13,13 - Laval,38024,31,36093,1931,939,0,36742,343,444658.5,8551.28,76.81,211.17,30
14,14 - Lanaudière,28299,66,27589,710,534,0,27316,449,522367,5417.46,85.58,102.23,42
15,15 - Laurentides,26517,62,25913,604,531,0,25423,563,630238,4207.46,88.87,84.25,80
16,16 - Montérégie,60120,65,58198,1922,1597,1,57805,718,1438226,4180.15,49.73,111.04,80
17,17 - Nunavik,885,9,876,9,1,0,707,177,14336.5,6173.05,1228.06,6.98,30
18,18 - Terres-Cries-de-la-Baie-James,145,0,145,0,5,0,139,1,18507,783.49,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1274,3,1267,7,1,0,1249,24,.,.,.,.,3
999,Ensemble du Québec,440462,699,430177,10285,11565,5,422571,6326,8565469.5,5142.30,73.63,135.02,692

