No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,742,n.d.,20742,3577.28,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1374,9,34840,3943.74,25.80
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,425,n.d.,19055.5,2230.33,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,895,10,57728,1550.37,17.29
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,213,6,17948.5,1186.73,33.48
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,277,n.d.,20658.5,1340.85,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,373,28,17455,2136.92,160.96
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4521,59,196934.5,2295.69,29.98
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,817,n.d.,31025,2633.36,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1148,7,25019.5,4588.42,28.03
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2861,n.d.,52281,5472.35,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2546,8,67384,3778.35,11.88
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3269,n.d.,79237.5,4125.57,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,829,0,22558,3674.97,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11479,20,277505,4136.50,7.21
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2188,7,55121,3969.45,12.65
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15634,84,321832.5,4857.81,26.03
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16690,123,352784,4730.94,34.73
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,706,n.d.,28065.5,2515.54,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),35498,218,757803,4684.33,28.68
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,470,14,15002,3132.92,93.43
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,579,5,25591.5,2262.47,19.52
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,788,35,22969.5,3430.64,152.32
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1785,27,64680,2759.74,41.72
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4808,66,143710,3345.63,45.83
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1224,21,44674,2739.85,46.95
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4557,23,108252,4209.62,21.17
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3979,46,98452.5,4041.54,46.62
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),18275,238,523331.5,3492.05,45.39
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1468,26,56363,2604.55,45.94
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4249,72,106352,3995.22,67.39
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1378,191,52727.5,2613.44,360.78
05,05 - Estrie,0514,0514 - RLS de Coaticook,719,37,18758.5,3832.93,197.06
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6552,257,170859,3834.74,149.73
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,1011,23,31559.5,3203.47,72.72
05,05 - Estrie,0517,0517 - RLS d'Asbestos,962,98,14238.5,6756.33,689.17
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,867,54,22777.5,3806.39,236.78
05,05 - Estrie,0519,0519 - RLS du Granit,1981,105,21331,9286.95,492.70
05,05 - Estrie,,Total (incluant inconnus),19204,864,494966.5,3879.86,173.92
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12247,147,224851,5446.72,65.30
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10666,120,149985,7111.38,79.76
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8316,139,131806.5,6309.25,105.15
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17959,199,246803,7276.65,80.27
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8780,146,166781,5264.39,87.25
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8386,146,162162,5171.37,89.57
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14743,105,162793,9056.29,64.14
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,17000,149,172965.5,9828.55,85.92
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6166,134,115764,5326.35,115.47
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15265,199,139539.5,10939.55,142.23
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18577,282,209153.5,8881.99,134.55
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12233,197,189456.5,6456.89,103.78
06,06 - Montréal,,Total (incluant inconnus),153372,2029,2072060.5,7401.91,97.62
07,07 - Outaouais,0711,0711 - RLS du Pontiac,450,10,20175.5,2230.43,49.51
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,603,n.d.,20531.5,2936.95,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,893,14,39071.5,2285.55,35.67
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10935,48,265865.5,4112.98,17.96
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1587,6,57100,2779.33,10.47
07,07 - Outaouais,,Total (incluant inconnus),14487,80,402744,3597.07,19.78
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,120,n.d.,20503.5,585.27,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,310,n.d.,24736.5,1253.21,n.d.
