Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;330;2255;
2020-04-01;305;2560;
2020-04-02;410;2970;
2020-04-03;350;3320;
2020-04-04;340;3660;
2020-04-05;261;3921;
2020-04-06;458;4379;
2020-04-07;421;4800;
2020-04-08;377;5177;
2020-04-09;352;5529;
2020-04-10;307;5836;
2020-04-11;258;6094;
2020-04-12;331;6425;
2020-04-13;541;6966;
2020-04-14;468;7434;
2020-04-15;617;8051;
2020-04-16;497;8548;
2020-04-17;570;9118;
2020-04-18;330;9448;
2020-04-19;427;9875;
2020-04-20;483;10358;
2020-04-21;458;10816;
2020-04-22;533;11349;
2020-04-23;525;11874;
2020-04-24;497;12371;
2020-04-25;311;12682;
2020-04-26;283;12965;
2020-04-27;462;13427;
2020-04-28;469;13896;
2020-04-29;520;14416;
2020-04-30;590;15006;
2020-05-01;615;15621;
2020-05-02;522;16143;
2020-05-03;346;16489;
2020-05-04;418;16907;
2020-05-05;469;17376;
2020-05-06;568;17944;
2020-05-07;427;18371;
2020-05-08;435;18806;
2020-05-09;311;19117;
2020-05-10;301;19418;
2020-05-11;366;19784;
2020-05-12;430;20214;
2020-05-13;396;20610;
2020-05-14;352;20962;
2020-05-15;346;21308;
2020-05-16;267;21575;
2020-05-17;342;21917;
2020-05-18;333;22250;
2020-05-19;319;22569;
2020-05-20;409;22978;
2020-05-21;382;23360;
2020-05-22;257;23617;
2020-05-23;215;23832;
2020-05-24;215;24047;
2020-05-25;204;24251;
2020-05-26;242;24493;
2020-05-27;257;24750;
2020-05-28;193;24943;
2020-05-29;195;25138;
2020-05-30;206;25344;
2020-05-31;140;25484;
2020-06-01;156;25640;
2020-06-02;98;25738;
2020-06-03;114;25852;
2020-06-04;124;25976;
2020-06-05;116;26092;
2020-06-06;105;26197;
2020-06-07;74;26271;
2020-06-08;50;26321;
2020-06-09;78;26399;
2020-06-10;68;26467;
2020-06-11;66;26533;
2020-06-12;72;26605;
2020-06-13;65;26670;
2020-06-14;28;26698;
2020-06-15;55;26753;
2020-06-16;72;26825;
2020-06-17;51;26876;
2020-06-18;51;26927;
2020-06-19;61;26988;
2020-06-20;31;27019;
2020-06-21;24;27043;
2020-06-22;39;27082;
2020-06-23;39;27121;
2020-06-24;29;27150;
2020-06-25;46;27196;
2020-06-26;42;27238;
2020-06-27;32;27270;
2020-06-28;18;27288;
2020-06-29;16;27304;
2020-06-30;39;27343;
2020-07-01;23;27366;
2020-07-02;16;27382;
2020-07-03;16;27398;
2020-07-04;14;27412;
2020-07-05;8;27420;
2020-07-06;15;27435;
2020-07-07;20;27455;
2020-07-08;33;27488;
2020-07-09;52;27540;
2020-07-10;48;27588;
2020-07-11;21;27609;
2020-07-12;13;27622;
2020-07-13;75;27697;
2020-07-14;65;27762;
2020-07-15;68;27830;
2020-07-16;64;27894;
2020-07-17;98;27992;
2020-07-18;101;28093;
2020-07-19;55;28148;
2020-07-20;37;28185;
2020-07-21;65;28250;
2020-07-22;76;28326;
2020-07-23;92;28418;
2020-07-24;66;28484;
2020-07-25;35;28519;
2020-07-26;51;28570;
2020-07-27;34;28604;
2020-07-28;39;28643;
2020-07-29;71;28714;
2020-07-30;60;28774;
2020-07-31;58;28832;
2020-08-01;52;28884;
2020-08-02;31;28915;
2020-08-03;45;28960;
2020-08-04;65;29025;
2020-08-05;46;29071;
2020-08-06;22;29093;
2020-08-07;47;29140;
2020-08-08;35;29175;
2020-08-09;37;29212;
2020-08-10;35;29247;
2020-08-11;36;29283;
2020-08-12;36;29319;
2020-08-13;38;29357;
2020-08-14;31;29388;
2020-08-15;14;29402;
2020-08-16;13;29415;
2020-08-17;18;29433;
2020-08-18;17;29450;
2020-08-19;22;29472;
2020-08-20;35;29507;
2020-08-21;33;29540;
2020-08-22;20;29560;
2020-08-23;23;29583;
2020-08-24;10;29593;
2020-08-25;28;29621;
2020-08-26;43;29664;
2020-08-27;44;29708;
2020-08-28;27;29735;
2020-08-29;54;29789;
2020-08-30;15;29804;
2020-08-31;32;29836;
2020-09-01;36;29872;
2020-09-02;35;29907;
2020-09-03;72;29979;
2020-09-04;47;30026;
2020-09-05;67;30093;
2020-09-06;59;30152;
2020-09-07;51;30203;
2020-09-08;72;30275;
2020-09-09;70;30345;
2020-09-10;91;30436;
2020-09-11;110;30546;
2020-09-12;72;30618;
2020-09-13;100;30718;
2020-09-14;76;30794;
2020-09-15;93;30887;
2020-09-16;82;30969;
2020-09-17;74;31043;
2020-09-18;202;31245;
2020-09-19;140;31385;
2020-09-20;219;31604;
2020-09-21;142;31746;
2020-09-22;169;31915;
2020-09-23;259;32174;
2020-09-24;236;32410;
2020-09-25;286;32696;
2020-09-26;349;33045;
2020-09-27;273;33318;
2020-09-28;280;33598;
2020-09-29;349;33947;
2020-09-30;324;34271;
2020-10-01;318;34589;
2020-10-02;419;35008;
2020-10-03;374;35382;
2020-10-04;300;35682;
2020-10-05;282;35964;
2020-10-06;257;36221;
2020-10-07;304;36525;
2020-10-08;351;36876;
2020-10-09;291;37167;
2020-10-10;196;37363;
2020-10-11;334;37697;
2020-10-12;262;37959;
2020-10-13;172;38131;
;;;
;;;
