Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;n.d.;160;119,2;10366;7721,7;< 5;n.p.;478;356,1
Anjou;n.d.;41;95,8;3497;8171,3;0;;76;177,6
Baie D'urfé;n.d.;< 5;n.p.;95;2485;0;;< 5;n.p.
Beaconsfield;n.d.;14;* 72,4;472;2442,6;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;n.d.;188;112,9;11800;7086,2;< 5;n.p.;364;218,6
Côte-Saint-Luc;n.d.;48;147,9;2802;8635,4;< 5;n.p.;117;360,6
Dollard-des-Ormeaux;n.d.;47;96,1;2791;5707,7;< 5;n.p.;123;251,5
Dorval;n.d.;11;* 58;800;4215;0;;67;353
Hampstead;n.d.;< 5;n.p.;386;5535,6;< 5;n.p.;6;n.p.
Kirkland;n.d.;22;* 109,2;759;3766,6;0;;33;* 163,8
Lachine;n.d.;36;* 80,9;2936;6599,4;0;;170;382,1
LaSalle;n.d.;103;134;5618;7310,1;0;;239;311
L'Île-Bizard–Sainte-Geneviève;n.d.;9;* 48,9;1061;5762,2;< 5;n.p.;75;407,3
Mercier–Hochelaga-Maisonneuve;n.d.;103;75,7;8660;6366,5;0;;446;327,9
Montréal Est;n.d.;< 5;n.p.;270;7013;0;;9;* 233,8
Montréal-Nord;n.d.;115;136,5;8980;10660,8;< 5;n.p.;335;397,7
Montréal-Ouest;n.d.;7;n.p.;185;3663,4;0;;< 5;n.p.
Mont-Royal;n.d.;10;* 49,3;1112;5484,3;0;;93;458,7
Outremont;n.d.;13;* 54,3;1261;5264,3;0;;28;* 116,9
Pierrefonds–Roxboro;n.d.;53;76,5;4194;6052,2;0;;83;119,8
Plateau Mont-Royal;n.d.;79;76;4670;4490,4;0;;172;165,4
Pointe-Claire;n.d.;7;n.p.;1068;3403,4;< 5;n.p.;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;n.d.;100;93,7;8884;8322,8;< 5;n.p.;314;294,2
Rosemont–La Petite Patrie;n.d.;74;53;7003;5016,8;0;;323;231,4
Sainte-Anne-de-Bellevue;n.d.;< 5;n.p.;138;2783,4;0;;12;* 242
Saint-Laurent;n.d.;166;168;8271;8369,1;< 5;n.p.;155;156,8
Saint-Léonard;n.d.;108;137,9;7710;9846,1;< 5;n.p.;142;181,3
Senneville;n.d.;0;;23;* 2497,3;0;;0;
Sud-Ouest;n.d.;104;133,1;3899;4989,1;0;;205;262,3
Verdun;n.d.;42;60,7;3124;4512,6;0;;196;283,1
Ville-Marie;n.d.;125;140,2;4815;5399,8;< 5;n.p.;124;139,1
Villeray–Saint-Michel–Parc-Extension;n.d.;253;175,9;11028;7666,2;0;;193;134,2
Westmount;n.d.;11;* 54,2;730;3593,9;0;;58;285,5
Territoire à confirmer;n.d.;25;;1899;;0;;25;
Total à Montréal;99;2083;100,8;131307;6356,7;15;*0,7;4742;229,6
