No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,663,22,20742,3196.41,106.26
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1338,23,34840,3840.41,65.94
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,387,n.d.,19055.5,2030.91,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,197,n.d.,8507,2315.74,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,816,9,57728,1413.53,15.56
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,n.d.,17948.5,991.73,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,0,20658.5,1215.00,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,80,0,17455,458.32,0.00
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3910,63,196934.5,1985.43,32.01
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,757,6,31025,2439.97,19.37
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,995,n.d.,25019.5,3976.90,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2778,23,52281,5313.59,44.01
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2416,31,67384,3585.42,46.03
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3146,22,79237.5,3970.34,27.75
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,n.d.,22558,3617.34,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10918,88,277505,3934.34,31.73
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2077,22,55121,3768.07,39.75
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14422,61,321832.5,4481.21,18.91
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15169,91,352784,4299.80,25.70
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,n.d.,28065.5,2312.45,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),32602,179,757803,4302.17,23.55
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,424,0,15002,2826.29,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,500,5,25591.5,1953.77,19.52
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,652,6,22969.5,2838.55,26.11
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1546,n.d.,64680,2390.23,n.d.
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3887,13,143710,2704.75,9.03
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,954,n.d.,44674,2135.47,n.d.
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4063,40,108252,3753.28,36.82
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2951,16,98452.5,2997.38,16.22
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15087,84,523331.5,2882.88,16.02
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1212,17,56363,2150.35,30.03
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3436,31,106352,3230.78,29.01
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,904,27,52727.5,1714.48,51.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,609,22,18758.5,3246.53,117.17
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5046,61,170859,2953.31,35.54
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,800,13,31559.5,2534.89,41.10
05,05 - Estrie,0517,0517 - RLS d'Asbestos,662,7,14238.5,4649.37,49.23
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,520,8,22777.5,2282.95,35.08
05,05 - Estrie,0519,0519 - RLS du Granit,1555,71,21331,7289.86,333.16
05,05 - Estrie,,Total (incluant inconnus),14747,258,494966.5,2979.39,51.94
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10476,94,224851,4659.09,41.76
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9359,103,149985,6239.96,68.46
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6969,81,131806.5,5287.30,61.28
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15831,225,246803,6414.43,90.76
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7304,104,166781,4379.40,62.15
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7074,66,162162,4362.30,40.49
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12783,147,162793,7852.30,89.80
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14780,165,172965.5,8545.06,95.15
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5195,54,115764,4487.58,46.53
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12916,141,139539.5,9256.16,100.77
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15607,105,209153.5,7461.98,50.10
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10411,71,189456.5,5495.19,37.40
06,06 - Montréal,,Total (incluant inconnus),131307,1366,2072060.5,6337.03,65.72
07,07 - Outaouais,0711,0711 - RLS du Pontiac,357,18,20175.5,1769.47,89.11
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,566,n.d.,20531.5,2756.74,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,741,5,39071.5,1896.52,12.74
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9179,135,265865.5,3452.50,50.52
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1323,7,57100,2316.99,12.22
07,07 - Outaouais,,Total (incluant inconnus),12227,168,402744,3035.92,41.54
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,371,n.d.,43239,858.02,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,n.d.,43569.5,677.08,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,70,n.d.,15588.5,449.05,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1114,n.d.,147637,754.55,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,n.d.,40315.5,776.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,n.d.,7285.5,1235.33,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,n.d.,13521.5,806.12,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,n.d.,13521.5,806.12,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,17,32134,2772.76,52.97
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,108,7,10536.5,1025.01,66.72
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,0,15831.5,2855.07,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2019,24,89823,2247.75,26.77
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9762,117,258909.5,3770.43,45.05
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1754,25,42474,4129.59,58.90
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5671,80,73287,7738.07,108.99
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,738,16,16401.5,4499.59,97.70
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,993,26,40037.5,2480.17,65.03
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18954,265,431109.5,4396.56,61.36
13,13 - Laval,1311,1311 - RLS de Laval,31248,211,444658.5,7027.42,47.25
13,13 - Laval,,Total (incluant inconnus),31248,211,444658.5,7027.42,47.25
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9006,47,224162,4017.63,20.87
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14312,109,298205,4799.38,36.40
14,14 - Lanaudière,,Total (incluant inconnus),23805,159,522367,4557.14,30.31
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,941,7,35581,2644.67,19.67
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1073,8,48185,2226.83,16.54
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1039,n.d.,44594,2329.91,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,858,n.d.,33534,2558.60,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4215,36,125286,3364.30,28.59
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6006,31,179123,3353.00,17.15
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6605,55,163935,4029.04,33.45
15,15 - Laurentides,,Total (incluant inconnus),20788,144,630238,3298.44,22.73
16,16 - Montérégie,1611,1611 - RLS de Champlain,9064,83,226331,4004.75,36.53
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5791,68,196195,2951.66,34.50
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10429,77,263144,3963.23,29.18
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8210,25,221458.5,3707.24,11.26
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1324,n.d.,51410,2575.37,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4869,43,160847,3027.10,26.59
16,16 - Montérégie,1632,1632 - RLS du Suroît,2110,10,60776,3471.77,16.39
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,711,n.d.,24414,2912.26,n.d.
