Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;89;311;
2020-03-23;133;444;
2020-03-24;145;589;
2020-03-25;188;777;
2020-03-26;180;957;
2020-03-27;242;1199;
2020-03-28;199;1398;
2020-03-29;260;1658;
2020-03-30;265;1923;
2020-03-31;330;2253;
2020-04-01;304;2557;
2020-04-02;409;2966;
2020-04-03;348;3314;
2020-04-04;339;3653;
2020-04-05;261;3914;
2020-04-06;458;4372;
2020-04-07;422;4794;
2020-04-08;373;5167;
2020-04-09;351;5518;
2020-04-10;306;5824;
2020-04-11;261;6085;
2020-04-12;331;6416;
2020-04-13;542;6958;
2020-04-14;468;7426;
2020-04-15;614;8040;
2020-04-16;497;8537;
2020-04-17;571;9108;
2020-04-18;331;9439;
2020-04-19;431;9870;
2020-04-20;483;10353;
2020-04-21;457;10810;
2020-04-22;531;11341;
2020-04-23;527;11868;
2020-04-24;495;12363;
2020-04-25;311;12674;
2020-04-26;283;12957;
2020-04-27;461;13418;
2020-04-28;471;13889;
2020-04-29;520;14409;
2020-04-30;588;14997;
2020-05-01;616;15613;
2020-05-02;525;16138;
2020-05-03;351;16489;
2020-05-04;421;16910;
2020-05-05;470;17380;
2020-05-06;568;17948;
2020-05-07;429;18377;
2020-05-08;431;18808;
2020-05-09;310;19118;
2020-05-10;299;19417;
2020-05-11;366;19783;
2020-05-12;426;20209;
2020-05-13;400;20609;
2020-05-14;354;20963;
2020-05-15;348;21311;
2020-05-16;270;21581;
2020-05-17;343;21924;
2020-05-18;333;22257;
2020-05-19;320;22577;
2020-05-20;409;22986;
2020-05-21;381;23367;
2020-05-22;257;23624;
2020-05-23;216;23840;
2020-05-24;215;24055;
2020-05-25;205;24260;
2020-05-26;240;24500;
2020-05-27;254;24754;
2020-05-28;193;24947;
2020-05-29;193;25140;
2020-05-30;205;25345;
2020-05-31;141;25486;
2020-06-01;155;25641;
2020-06-02;97;25738;
2020-06-03;114;25852;
2020-06-04;129;25981;
2020-06-05;112;26093;
2020-06-06;105;26198;
2020-06-07;76;26274;
2020-06-08;51;26325;
2020-06-09;78;26403;
2020-06-10;67;26470;
2020-06-11;67;26537;
2020-06-12;72;26609;
2020-06-13;66;26675;
2020-06-14;28;26703;
2020-06-15;56;26759;
2020-06-16;74;26833;
2020-06-17;52;26885;
2020-06-18;48;26933;
2020-06-19;65;26998;
2020-06-20;33;27031;
2020-06-21;26;27057;
2020-06-22;40;27097;
2020-06-23;38;27135;
2020-06-24;29;27164;
2020-06-25;46;27210;
2020-06-26;42;27252;
2020-06-27;30;27282;
2020-06-28;18;27300;
2020-06-29;16;27316;
2020-06-30;40;27356;
2020-07-01;24;27380;
2020-07-02;16;27396;
2020-07-03;17;27413;
2020-07-04;16;27429;
2020-07-05;7;27436;
2020-07-06;15;27451;
2020-07-07;21;27472;
2020-07-08;33;27505;
2020-07-09;52;27557;
2020-07-10;50;27607;
2020-07-11;22;27629;
2020-07-12;13;27642;
2020-07-13;75;27717;
2020-07-14;67;27784;
2020-07-15;69;27853;
2020-07-16;65;27918;
2020-07-17;100;28018;
2020-07-18;97;28115;
2020-07-19;54;28169;
2020-07-20;38;28207;
2020-07-21;63;28270;
2020-07-22;77;28347;
2020-07-23;92;28439;
2020-07-24;69;28508;
2020-07-25;35;28543;
2020-07-26;52;28595;
2020-07-27;34;28629;
2020-07-28;38;28667;
2020-07-29;70;28737;
2020-07-30;59;28796;
2020-07-31;58;28854;
2020-08-01;50;28904;
2020-08-02;31;28935;
2020-08-03;46;28981;
2020-08-04;65;29046;
2020-08-05;46;29092;
2020-08-06;21;29113;
2020-08-07;46;29159;
2020-08-08;35;29194;
2020-08-09;38;29232;
2020-08-10;34;29266;
2020-08-11;36;29302;
2020-08-12;35;29337;
2020-08-13;38;29375;
2020-08-14;30;29405;
2020-08-15;14;29419;
2020-08-16;12;29431;
2020-08-17;17;29448;
2020-08-18;17;29465;
2020-08-19;22;29487;
2020-08-20;35;29522;
2020-08-21;33;29555;
2020-08-22;20;29575;
2020-08-23;23;29598;
2020-08-24;8;29606;
2020-08-25;28;29634;
2020-08-26;42;29676;
2020-08-27;43;29719;
2020-08-28;25;29744;
2020-08-29;55;29799;
2020-08-30;14;29813;
2020-08-31;32;29845;
2020-09-01;36;29881;
2020-09-02;36;29917;
2020-09-03;72;29989;
2020-09-04;49;30038;
2020-09-05;67;30105;
2020-09-06;59;30164;
2020-09-07;50;30214;
2020-09-08;72;30286;
2020-09-09;70;30356;
2020-09-10;90;30446;
2020-09-11;109;30555;
2020-09-12;71;30626;
2020-09-13;97;30723;
2020-09-14;73;30796;
2020-09-15;95;30891;
2020-09-16;82;30973;
2020-09-17;73;31046;
2020-09-18;203;31249;
2020-09-19;141;31390;
2020-09-20;205;31595;
2020-09-21;140;31735;
2020-09-22;170;31905;
2020-09-23;255;32160;
2020-09-24;238;32398;
2020-09-25;287;32685;
2020-09-26;352;33037;
2020-09-27;276;33313;
2020-09-28;284;33597;
2020-09-29;359;33956;
2020-09-30;320;34276;
2020-10-01;313;34589;
2020-10-02;418;35007;
2020-10-03;374;35381;
2020-10-04;302;35683;
2020-10-05;281;35964;
2020-10-06;257;36221;
2020-10-07;305;36526;
2020-10-08;348;36874;
2020-10-09;287;37161;
2020-10-10;197;37358;
2020-10-11;334;37692;
2020-10-12;273;37965;
2020-10-13;204;38169;
2020-10-14;274;38443;
2020-10-15;258;38701;
2020-10-16;267;38968;
