date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,299,0,0,0,299,0,0,0,299,299,0.002705085,0.0,0.0004855281,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1183,0,0,0,1482,0,0,0,1183,1482,0.0155600191,0.0,0.0015721862,1112.0,0.0,1346.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,956,0,0,0,2438,0,0,0,956,2438,0.0268543271,0.0,0.0023698395,977.0,0.0,2323.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3346,0,0,0,908,3346,0.0376515469,0.0,0.0030403306,934.0,0.0,3257.0,0.0,701.0
2020-12-18,Région,RSS99,Ensemble du Québec,732,0,0,0,4078,0,0,0,732,4078,0.0465413349,0.0,0.0040113868,769.0,0.0,4026.0,0.0,732.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4796,0,0,0,718,4796,0.0549224745,0.0,0.0047396789,725.0,0.0,4751.0,0.0,852.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4910,0,0,0,114,4910,0.0564137393,0.0,0.0049130818,129.0,0.0,4880.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5420,0,0,0,510,5420,0.0621938355,0.0,0.0058725778,500.0,0.0,5380.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7445,0,0,0,2025,7445,0.082944381,0.0,0.0092250336,1795.0,0.0,7175.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3760,0,0,0,11205,0,0,0,3760,11205,0.1253009263,0.0,0.0136872679,3664.0,0.0,10839.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14230,0,0,0,3025,14230,0.1589757669,0.0,0.0164270335,2913.0,0.0,13752.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14230,0,0,0,0,14230,0.1591144893,0.0,0.0164270335,12.0,0.0,13764.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17361,0,0,0,3131,17361,0.1946505209,0.0,0.0198026097,3074.0,0.0,16838.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19645,0,0,0,2284,19645,0.2212852044,0.0,0.0223920928,2304.0,0.0,19142.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,0,22159,1,0,0,2515,22160,0.2507868156,0.0,0.0257792292,2552.0,0.0,21694.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24523,1,0,0,2364,24524,0.2791324076,0.0,0.028530555,2452.0,0.0,24146.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27587,1,0,0,3064,27588,0.3154429721,0.0,0.0322876176,3141.0,0.0,27287.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27932,1,0,0,345,27933,0.3201132899,0.0,0.0324379001,404.0,0.0,27691.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27941,1,0,0,9,27942,0.3210149849,0.0,0.0324610205,78.0,0.0,27769.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28577,1,0,0,636,28578,0.3291533604,0.0,0.0332471136,704.0,0.0,28473.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30120,1,0,0,1543,30121,0.3479964741,0.0,0.0347268182,1630.0,0.0,30103.0,0.0,3154.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,6,0,0,32901,7,0,0,2787,32908,0.3801453694,8.09213e-05,0.0385648021,2781.0,7.0,32884.0,7.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5980,9,0,0,38881,16,0,0,5989,38897,0.4454604569,0.0002658844,0.0478360765,5650.0,16.0,38534.0,23.0,6987.0
2021-01-06,Région,RSS99,Ensemble du Québec,10762,8,0,0,49643,24,0,0,10770,49667,0.5626461281,0.0005780096,0.0599858388,10137.0,27.0,48671.0,50.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63415,28,0,0,13776,63443,0.705946274,0.0008901348,0.0796150456,12396.0,27.0,61067.0,77.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,10,0,0,76815,38,0,0,13410,76853,0.8496279063,0.0013063017,0.0957877549,12429.0,36.0,73496.0,113.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,0,85600,39,0,0,8786,85639,0.9466294814,0.0014334639,0.1051977515,8391.0,11.0,81887.0,124.0,9884.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92686,41,0,0,7088,92727,1.0262792075,0.0014912648,0.1114171351,6890.0,5.0,88777.0,129.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100064,42,0,0,7379,100106,1.1076167218,0.0017571493,0.1194977096,7036.0,23.0,95813.0,152.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108042,46,0,0,7982,108088,1.1969423291,0.0019652327,0.1258558155,7727.0,18.0,103540.0,170.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117217,51,0,0,9180,117268,1.3006834964,0.0021964366,0.1335664639,8974.0,20.0,112514.0,190.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,0,0,129074,53,0,0,11859,129127,1.4351400951,0.0024160802,0.1428492984,11631.0,19.0,124145.0,209.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,7,0,0,140274,60,0,0,11207,140334,1.5651691401,0.0031096918,0.151172637,11248.0,60.0,135393.0,269.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8448,5,0,0,148722,65,0,0,8453,148787,1.6614193026,0.0039535858,0.157900669,8326.0,73.0,143719.0,342.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155861,66,0,0,7140,155927,1.7389303932,0.0040807479,0.1636923255,6705.0,11.0,150424.0,353.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10636,12,0,0,166497,78,0,0,10648,166575,1.8534572201,0.0046471974,0.1726630348,9907.0,49.0,160331.0,402.0,10441.0
