No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,672,8,20742,3239.80,38.64
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1348,11,34840,3869.12,31.54
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,388,n.d.,19055.5,2036.16,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,207,7,8507,2433.29,82.50
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,818,n.d.,57728,1416.99,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,n.d.,17948.5,991.73,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,0,20658.5,1215.00,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,81,0,17455,464.05,0.00
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3943,30,196934.5,2002.19,15.24
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,776,14,31025,2501.21,45.20
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,n.d.,25019.5,4000.88,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2805,12,52281,5365.24,22.96
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2436,9,67384,3615.10,13.36
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3152,6,79237.5,3977.91,7.57
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,0,22558,3617.34,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10998,44,277505,3963.17,15.86
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2088,n.d.,55121,3788.03,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14454,33,321832.5,4491.16,10.23
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15222,32,352784,4314.82,9.04
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32697,70,757803,4314.71,9.21
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,425,n.d.,15002,2832.96,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,500,0,25591.5,1953.77,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,653,n.d.,22969.5,2842.90,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1546,0,64680,2390.23,0.00
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3901,7,143710,2714.49,4.86
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,964,11,44674,2157.85,24.59
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4093,20,108252,3780.99,18.41
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2963,6,98452.5,3009.57,6.08
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15155,46,523331.5,2895.87,8.77
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1213,n.d.,56363,2152.12,n.d.
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3443,6,106352,3237.36,5.62
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,933,20,52727.5,1769.48,37.78
05,05 - Estrie,0514,0514 - RLS de Coaticook,615,5,18758.5,3278.51,26.63
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5070,25,170859,2967.36,14.57
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,805,5,31559.5,2550.74,15.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,666,n.d.,14238.5,4677.46,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,517,5,22777.5,2269.78,21.92
05,05 - Estrie,0519,0519 - RLS du Granit,1570,14,21331,7360.18,65.69
05,05 - Estrie,,Total (incluant inconnus),14835,86,494966.5,2997.17,17.31
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10516,40,224851,4676.87,17.77
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9403,51,149985,6269.29,33.90
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7003,35,131806.5,5313.09,26.48
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15946,116,246803,6461.02,46.79
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7354,49,166781,4409.38,29.28
