Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n
2020-12-14,Région,RSS00,Inconnue,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS01,01 - Bas-Saint-Laurent,1,0,1,0,1,1,0.000499456,0,0,1,0,1,0
2020-12-14,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS03,03 - Capitale-Nationale,140,0,140,0,140,140,0.016587058,0,0.000269708,123,0,123,0
2020-12-14,Région,RSS04,04 - Mauricie et Centre-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS05,05 - Estrie,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS06,06 - Montréal,145,0,145,0,145,145,0.007037596,0,0.002328616,136,0,136,0
2020-12-14,Région,RSS07,07 - Outaouais,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS09,09 - Côte-Nord,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS12,12 - Chaudière-Appalaches,5,0,5,0,5,5,0.001147523,0,0,5,0,5,0
2020-12-14,Région,RSS13,13 - Laval,1,0,1,0,1,1,0.00023136,0,0,1,0,1,0
2020-12-14,Région,RSS14,14 - Lanaudière,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS15,15 - Laurentides,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS16,16 - Montérégie,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.00314271,0,0.000555291,266,0,266,0
2020-12-14,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,1,0,1,0,1,1,0,0,0,0,0,0,0
2020-12-14,Groupe d'âge 1,GR1_16_59,16 à 59 ans,63,0,63,0,63,63,0.001292693,0,2.11917E-05,61,0,61,0
2020-12-14,Groupe d'âge 1,GR1_60_69,60 à 69 ans,25,0,25,0,25,25,0.002231752,0,0.00035708,25,0,25,0
2020-12-14,Groupe d'âge 1,GR1_70_79,70 à 79 ans,35,0,35,0,35,35,0.00433018,0,0.001180958,33,0,33,0
2020-12-14,Groupe d'âge 1,GR1_80_,80 ans et plus,168,0,168,0,168,168,0.034956637,0,0.007847408,147,0,147,0
2020-12-14,Groupe d'âge 1,TOT,Total,292,0,292,0,292,292,0.00314271,0,0.000555291,266,0,266,0
2020-12-14,Sexe,FEM,Féminin,195,0,195,0,195,195,,,,,,,
2020-12-14,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,
2020-12-14,Sexe,MASC,Masculin,97,0,97,0,97,97,,,,,,,
2020-12-14,Sexe,TOT,Total,292,0,292,0,292,292,,,,,,,
2020-12-14,Groupe prioritaire,GRP-Autres,Autres raisons,1,0,1,0,1,1,,,,,,,
2020-12-14,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,230,0,230,0,230,230,,,,,,,
2020-12-14,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,,,,,,,
2020-12-14,Groupe prioritaire,GRP-RPA,Résident en RPA,0,0,0,0,0,0,,,,,,,
2020-12-14,Groupe prioritaire,GRP-TS,Travailleur de la santé,61,0,61,0,61,61,,,,,,,
2020-12-14,Groupe prioritaire,TOT,Total,292,0,292,0,292,292,,,,,,,
2020-12-14,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,1,0,1,0,1,1,0,0,0,0,0,0,0
2020-12-14,Groupe d'âge 2,GR2_12_17,12 à 17 ans,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Groupe d'âge 2,GR2_18_29,18 à 29 ans,9,0,9,0,9,9,0.000669937,0,8.37421E-05,8,0,8,0
2020-12-14,Groupe d'âge 2,GR2_30_49,30 à 49 ans,32,0,32,0,32,32,0.001470587,0,0,33,0,33,0
2020-12-14,Groupe d'âge 2,GR2_50_69,50 à 69 ans,47,0,47,0,47,47,0.002019486,0,0.00017951,45,0,45,0
2020-12-14,Groupe d'âge 2,GR2_70_79,70 à 79 ans,35,0,35,0,35,35,0.00433018,0,0.001180958,33,0,33,0
2020-12-14,Groupe d'âge 2,GR2_80_,80 ans et plus,168,0,168,0,168,168,0.034956637,0,0.007847408,147,0,147,0
2020-12-14,Groupe d'âge 2,TOT,Total,292,0,292,0,292,292,0.00314271,0,0.000555291,266,0,266,0
2020-12-14,Groupe d'âge 2,GR2_12_,12 ans et plus,291,0,291,0,291,291,0.003592989,0,0.000634852,266,0,266,0
2020-12-15,Région,RSS00,Inconnue,35,0,35,0,35,35,0.146738219,0,0.004192521,35,0,35,0
2020-12-15,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.000499456,0,0,0,0,1,0
2020-12-15,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,3,0,3,0,3,3,0.001067354,0,0,3,0,3,0
2020-12-15,Région,RSS03,03 - Capitale-Nationale,647,0,787,0,647,787,0.099926909,0,0.004045624,618,0,741,0
2020-12-15,Région,RSS04,04 - Mauricie et Centre-du-Québec,5,0,5,0,5,5,0.000952082,0,0,5,0,5,0
2020-12-15,Région,RSS05,05 - Estrie,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS06,06 - Montréal,360,0,505,0,360,505,0.025356045,0,0.005743921,354,0,490,0
2020-12-15,Région,RSS07,07 - Outaouais,0,0,0,0,0,0,0.000735844,0,0,3,0,3,0
2020-12-15,Région,RSS08,08 - Abitibi-Témiscamingue,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS09,09 - Côte-Nord,1,0,1,0,1,1,0,0,0,0,0,0,0
2020-12-15,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS12,12 - Chaudière-Appalaches,47,0,52,0,47,52,0.011934242,0,0.000459009,47,0,52,0
2020-12-15,Région,RSS13,13 - Laval,23,0,24,0,23,24,0.005552638,0,0.00023136,23,0,24,0
2020-12-15,Région,RSS14,14 - Lanaudière,1,0,1,0,1,1,0.000190119,0,0.000190119,1,0,1,0
2020-12-15,Région,RSS15,15 - Laurentides,8,0,8,0,8,8,0.001264914,0,0.000158114,8,0,8,0
2020-12-15,Région,RSS16,16 - Montérégie,38,0,38,0,38,38,0.002639807,0,0.000138937,38,0,38,0
2020-12-15,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.016552395,0,0.00176039,1135,0,1401,0
2020-12-15,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-15,Groupe d'âge 1,GR1_16_59,16 à 59 ans,850,0,913,0,850,913,0.019220862,0,0.001186735,846,0,907,0
2020-12-15,Groupe d'âge 1,GR1_60_69,60 à 69 ans,116,0,141,0,116,141,0.012587083,0,0.000981971,116,0,141,0
2020-12-15,Groupe d'âge 1,GR1_70_79,70 à 79 ans,43,0,78,0,43,78,0.010103754,0,0.002493134,44,0,77,0
2020-12-15,Groupe d'âge 1,GR1_80_,80 ans et plus,159,0,327,0,159,327,0.06563287,0,0.014981416,129,0,276,0
2020-12-15,Groupe d'âge 1,TOT,Total,1168,0,1460,0,1168,1460,0.016552395,0,0.00176039,1135,0,1401,0
2020-12-15,Sexe,FEM,Féminin,821,0,1016,0,821,1016,,,,,,,
2020-12-15,Sexe,INC,Inconnu,0,0,0,0,0,0,,,,,,,
2020-12-15,Sexe,MASC,Masculin,347,0,444,0,347,444,,,,,,,
2020-12-15,Sexe,TOT,Total,1168,0,1460,0,1168,1460,,,,,,,
2020-12-15,Groupe prioritaire,GRP-Autres,Autres raisons,6,0,7,0,6,7,,,,,,,
2020-12-15,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,226,0,456,0,226,456,,,,,,,
2020-12-15,Groupe prioritaire,GRP-MC,Maladie chronique,0,0,0,0,0,0,,,,,,,
2020-12-15,Groupe prioritaire,GRP-RPA,Résident en RPA,1,0,1,0,1,1,,,,,,,
2020-12-15,Groupe prioritaire,GRP-TS,Travailleur de la santé,935,0,996,0,935,996,,,,,,,
2020-12-15,Groupe prioritaire,TOT,Total,1168,0,1460,0,1168,1460,,,,,,,
2020-12-15,Groupe d'âge 2,GR2_0_11,Moins de 12 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-12-15,Groupe d'âge 2,GR2_12_17,12 à 17 ans,2,0,2,0,2,2,0,0,0,0,0,0,0
2020-12-15,Groupe d'âge 2,GR2_18_29,18 à 29 ans,116,0,125,0,116,125,0.01021654,0,0.000334969,114,0,122,0
2020-12-15,Groupe d'âge 2,GR2_30_49,30 à 49 ans,435,0,467,0,435,467,0.020543654,0,0.001426024,428,0,461,0
2020-12-15,Groupe d'âge 2,GR2_50_69,50 à 69 ans,413,0,460,0,413,460,0.02086802,0,0.001391201,420,0,465,0
2020-12-15,Groupe d'âge 2,GR2_70_79,70 à 79 ans,43,0,78,0,43,78,0.010103754,0,0.002493134,44,0,77,0
2020-12-15,Groupe d'âge 2,GR2_80_,80 ans et plus,159,0,327,0,159,327,0.06563287,0,0.014981416,129,0,276,0
2020-12-15,Groupe d'âge 2,TOT,Total,1168,0,1460,0,1168,1460,0.016552395,0,0.00176039,1135,0,1401,0
2020-12-15,Groupe d'âge 2,GR2_12_,12 ans et plus,1168,0,1459,0,1168,1459,0.018923978,0,0.002012614,1135,0,1401,0
2020-12-16,Région,RSS00,Inconnue,40,0,75,0,40,75,0.314439041,0,0.004192521,40,0,75,0
2020-12-16,Région,RSS01,01 - Bas-Saint-Laurent,0,0,1,0,0,1,0.000499456,0,0,0,0,1,0
2020-12-16,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,1,0,4,0,1,4,0.001423138,0,0,1,0,4,0
2020-12-16,Région,RSS03,03 - Capitale-Nationale,516,0,1303,0,516,1303,0.169511639,0,0.008226102,516,0,1257,0
2020-12-16,Région,RSS04,04 - Mauricie et Centre-du-Québec,3,0,8,0,3,8,0.001523331,0,0,3,0,8,0
2020-12-16,Région,RSS05,05 - Estrie,1,0,1,0,1,1,0.000197677,0,0,1,0,1,0
2020-12-16,Région,RSS06,06 - Montréal,284,0,789,0,284,789,0.040052202,0,0.007037596,284,0,774,0
2020-12-16,Région,RSS07,07 - Outaouais,0,0,0,0,0,0,0.000735844,0,0,0,0,3,0
2020-12-16,Région,RSS08,08 - Abitibi-Témiscamingue,1,0,1,0,1,1,0.00066569,0,0,1,0,1,0
2020-12-16,Région,RSS09,09 - Côte-Nord,1,0,2,0,1,2,0.00108999,0,0,1,0,1,0
2020-12-16,Région,RSS10,10 - Nord-du-Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Région,RSS12,12 - Chaudière-Appalaches,39,0,91,0,39,91,0.020884924,0,0.001606533,39,0,91,0
2020-12-16,Région,RSS13,13 - Laval,16,0,40,0,16,40,0.009254396,0,0.00046272,16,0,40,0
2020-12-16,Région,RSS14,14 - Lanaudière,3,0,4,0,3,4,0.000760477,0,0.000190119,3,0,4,0
2020-12-16,Région,RSS15,15 - Laurentides,5,0,13,0,5,13,0.002055485,0,0.000158114,5,0,13,0
2020-12-16,Région,RSS16,16 - Montérégie,38,0,76,0,38,76,0.005279615,0,0.000347343,38,0,76,0
2020-12-16,Région,RSS17,17 - Nunavik,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Région,RSS98,Hors Québec,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2408,0,948,2408,0.027752731,0,0.002528346,948,0,2349,0
2020-12-16,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,0,0,1,0,0,1,0,0,0,0,0,0,0
