Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;180;951;
2020-03-27;240;1191;
2020-03-28;198;1389;
2020-03-29;258;1647;
2020-03-30;264;1911;
2020-03-31;330;2241;
2020-04-01;303;2544;
2020-04-02;408;2952;
2020-04-03;347;3299;
2020-04-04;340;3639;
2020-04-05;258;3897;
2020-04-06;457;4354;
2020-04-07;422;4776;
2020-04-08;373;5149;
2020-04-09;351;5500;
2020-04-10;305;5805;
2020-04-11;261;6066;
2020-04-12;329;6395;
2020-04-13;542;6937;
2020-04-14;468;7405;
2020-04-15;613;8018;
2020-04-16;496;8514;
2020-04-17;571;9085;
2020-04-18;331;9416;
2020-04-19;429;9845;
2020-04-20;483;10328;
2020-04-21;457;10785;
2020-04-22;530;11315;
2020-04-23;527;11842;
2020-04-24;492;12334;
2020-04-25;312;12646;
2020-04-26;282;12928;
2020-04-27;461;13389;
2020-04-28;471;13860;
2020-04-29;518;14378;
2020-04-30;588;14966;
2020-05-01;613;15579;
2020-05-02;526;16105;
2020-05-03;345;16450;
2020-05-04;419;16869;
2020-05-05;468;17337;
2020-05-06;569;17906;
2020-05-07;429;18335;
2020-05-08;429;18764;
2020-05-09;313;19077;
2020-05-10;299;19376;
2020-05-11;365;19741;
2020-05-12;426;20167;
2020-05-13;400;20567;
2020-05-14;353;20920;
2020-05-15;346;21266;
2020-05-16;271;21537;
2020-05-17;343;21880;
2020-05-18;331;22211;
2020-05-19;319;22530;
2020-05-20;407;22937;
2020-05-21;379;23316;
2020-05-22;257;23573;
2020-05-23;216;23789;
2020-05-24;216;24005;
2020-05-25;203;24208;
2020-05-26;240;24448;
2020-05-27;253;24701;
2020-05-28;193;24894;
2020-05-29;193;25087;
2020-05-30;205;25292;
2020-05-31;140;25432;
2020-06-01;155;25587;
2020-06-02;97;25684;
2020-06-03;114;25798;
2020-06-04;128;25926;
2020-06-05;109;26035;
2020-06-06;105;26140;
2020-06-07;75;26215;
2020-06-08;51;26266;
2020-06-09;79;26345;
2020-06-10;67;26412;
2020-06-11;66;26478;
2020-06-12;72;26550;
2020-06-13;66;26616;
2020-06-14;28;26644;
2020-06-15;56;26700;
2020-06-16;74;26774;
2020-06-17;53;26827;
2020-06-18;48;26875;
2020-06-19;64;26939;
2020-06-20;33;26972;
2020-06-21;27;26999;
2020-06-22;41;27040;
2020-06-23;40;27080;
2020-06-24;29;27109;
2020-06-25;45;27154;
2020-06-26;42;27196;
2020-06-27;30;27226;
2020-06-28;18;27244;
2020-06-29;16;27260;
2020-06-30;40;27300;
2020-07-01;24;27324;
2020-07-02;16;27340;
2020-07-03;17;27357;
2020-07-04;16;27373;
2020-07-05;7;27380;
2020-07-06;16;27396;
2020-07-07;21;27417;
2020-07-08;33;27450;
2020-07-09;52;27502;
2020-07-10;49;27551;
2020-07-11;22;27573;
2020-07-12;13;27586;
2020-07-13;75;27661;
2020-07-14;65;27726;
2020-07-15;69;27795;
2020-07-16;66;27861;
2020-07-17;100;27961;
2020-07-18;97;28058;
2020-07-19;55;28113;
2020-07-20;37;28150;
2020-07-21;63;28213;
2020-07-22;78;28291;
2020-07-23;94;28385;
2020-07-24;68;28453;
2020-07-25;34;28487;
2020-07-26;52;28539;
2020-07-27;34;28573;
2020-07-28;37;28610;
2020-07-29;69;28679;
2020-07-30;59;28738;
2020-07-31;57;28795;
2020-08-01;50;28845;
2020-08-02;31;28876;
2020-08-03;45;28921;
2020-08-04;65;28986;
2020-08-05;46;29032;
2020-08-06;21;29053;
2020-08-07;46;29099;
2020-08-08;35;29134;
2020-08-09;37;29171;
2020-08-10;34;29205;
2020-08-11;36;29241;
2020-08-12;35;29276;
2020-08-13;38;29314;
2020-08-14;30;29344;
2020-08-15;14;29358;
2020-08-16;12;29370;
2020-08-17;17;29387;
2020-08-18;17;29404;
2020-08-19;22;29426;
2020-08-20;34;29460;
2020-08-21;32;29492;
2020-08-22;20;29512;
2020-08-23;21;29533;
2020-08-24;8;29541;
2020-08-25;29;29570;
2020-08-26;41;29611;
2020-08-27;43;29654;
2020-08-28;25;29679;
2020-08-29;54;29733;
2020-08-30;14;29747;
2020-08-31;32;29779;
2020-09-01;36;29815;
2020-09-02;36;29851;
2020-09-03;72;29923;
2020-09-04;49;29972;
2020-09-05;63;30035;
2020-09-06;57;30092;
2020-09-07;50;30142;
2020-09-08;71;30213;
2020-09-09;70;30283;
2020-09-10;90;30373;
2020-09-11;109;30482;
2020-09-12;71;30553;
2020-09-13;98;30651;
2020-09-14;71;30722;
2020-09-15;94;30816;
2020-09-16;80;30896;
2020-09-17;71;30967;
2020-09-18;199;31166;
2020-09-19;141;31307;
2020-09-20;203;31510;
2020-09-21;140;31650;
2020-09-22;169;31819;
2020-09-23;254;32073;
2020-09-24;237;32310;
2020-09-25;287;32597;
2020-09-26;352;32949;
2020-09-27;274;33223;
2020-09-28;283;33506;
2020-09-29;356;33862;
2020-09-30;317;34179;
2020-10-01;312;34491;
2020-10-02;416;34907;
2020-10-03;367;35274;
2020-10-04;300;35574;
2020-10-05;279;35853;
2020-10-06;256;36109;
2020-10-07;303;36412;
2020-10-08;348;36760;
2020-10-09;286;37046;
2020-10-10;194;37240;
2020-10-11;327;37567;
2020-10-12;270;37837;
2020-10-13;202;38039;
