,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4071,3,4049,22,54,0,4001,16,196934.5,2067.18,8.13,27.42,2
02,02 - Saguenay-Lac-Saint-Jean,11249,1,11028,221,271,0,10938,40,277505,4053.62,14.42,97.66,11
03,03 - Capitale-Nationale,33927,34,33573,354,1121,0,32600,206,757803,4477.02,27.10,147.93,28
04,04 - Mauricie et Centre-du-Québec,16836,4,16599,237,566,1,16055,215,523331.5,3217.08,41.01,108.15,36
05,05 - Estrie,16350,21,15840,510,359,2,15720,271,494966.5,3303.25,54.55,72.53,36
06,06 - Montréal,144520,130,141584,2936,4799,2,137593,2128,2072060.5,6974.70,102.38,231.61,225
07,07 - Outaouais,13681,21,13235,446,220,0,13292,169,402744,3396.95,41.78,54.63,27
08,08 - Abitibi-Témiscamingue,1231,0,1198,33,9,0,1212,10,147637,833.80,6.77,6.10,1
09,09 - Côte-Nord,609,0,589,20,4,0,596,9,89700.5,678.93,10.07,4.46,0
10,10 - Nord-du-Québec,136,0,134,2,0,0,134,2,13521.5,1005.81,14.83,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2149,5,2129,20,47,0,2086,16,89823,2392.48,17.85,52.33,1
12,12 - Chaudière-Appalaches,20576,42,20302,274,370,0,19822,384,431109.5,4772.80,88.91,85.83,47
13,13 - Laval,35790,44,33870,1920,931,-1,34249,610,444658.5,8048.87,136.60,209.37,68
14,14 - Lanaudière,26501,49,25791,710,519,1,25532,450,522367,5073.25,85.77,99.36,35
15,15 - Laurentides,23935,46,23331,604,516,1,22894,525,630238,3797.77,82.87,81.87,99
16,16 - Montérégie,56405,66,54472,1933,1571,0,53911,923,1438226,3921.85,63.93,109.23,102
17,17 - Nunavik,51,1,49,2,0,0,50,1,14336.5,355.74,6.94,0.00,0
18,18 - Terres-Cries-de-la-Baie-James,140,0,140,0,5,0,135,0,18507,756.47,0.00,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,770,2,765,5,0,0,759,11,.,.,.,.,7
999,Ensemble du Québec,408931,469,398681,10250,11362,6,391583,5986,8565469.5,4774.18,69.67,132.65,725

