date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030560551000000003,0.0,0.0005545737000000001,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1170,0,1462,0,1170,1462,0.0163894231,0.0,0.0017699160999999999,1130.0,0.0,1389.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2411,0,949,2411,0.0276224906,0.0,0.0025722781,952.0,0.0,2341.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3312,0,901,3312,0.0383127838,0.0,0.0032566456,906.0,0.0,3247.0,0.0,696.0
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4036,0,724,4036,0.046890977199999996,0.0,0.0042359992,727.0,0.0,3974.0,0.0,726.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4756,0,720,4756,0.0553865745,0.0,0.0049675645000000004,720.0,0.0,4694.0,0.0,847.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4871,0,115,4871,0.0567553096,0.0,0.0051445561,116.0,0.0,4810.0,0.0,1249.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5374,0,503,5374,0.062478038300000004,0.0,0.0062065058,485.0,0.0,5295.0,0.0,1552.0
2020-12-22,Région,RSS99,Ensemble du Québec,2019,0,7393,0,2019,7393,0.08518016210000001,0.0,0.0101357195,1924.0,0.0,7219.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11154,0,3761,11154,0.1289678864,0.0,0.014949891299999999,3711.0,0.0,10930.0,0.0,1792.0
2020-12-24,Région,RSS99,Ensemble du Québec,3022,0,14176,0,3022,14176,0.1640594229,0.0,0.0177935565,2974.0,0.0,13904.0,0.0,2101.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14176,0,0,14176,0.1640712224,0.0,0.0177935565,1.0,0.0,13905.0,0.0,2389.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17301,0,3125,17301,0.2006730873,0.0,0.021215394300000003,3102.0,0.0,17007.0,0.0,2438.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19581,0,2280,19581,0.2275994109,0.0,0.023858469,2282.0,0.0,19289.0,0.0,2339.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22097,0,2516,22097,0.2573104025,0.0,0.027315705099999997,2518.0,0.0,21807.0,0.0,1956.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,24457,0,2360,24457,0.2854756673,0.0,0.0301003731,2387.0,0.0,24194.0,0.0,1957.0
2020-12-30,Région,RSS99,Ensemble du Québec,3067,1,27524,1,3068,27525,0.3217589473,0.0,0.033840795800000004,3075.0,0.0,27269.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27868,1,344,27869,0.32593594929999997,0.0,0.0339941885,354.0,0.0,27623.0,0.0,1495.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27876,1,8,27877,0.3262073365,0.0,0.0340177874,23.0,0.0,27646.0,0.0,1530.0
2021-01-02,Région,RSS99,Ensemble du Québec,629,0,28505,1,629,28506,0.3338769729,0.0,0.034796550499999995,650.0,0.0,28296.0,0.0,2045.0
2021-01-03,Région,RSS99,Ensemble du Québec,1538,0,30043,1,1538,30044,0.352248702,0.0,0.0362950795,1557.0,0.0,29853.0,0.0,3140.0
2021-01-04,Région,RSS99,Ensemble du Québec,2761,1,32804,2,2762,32806,0.3846145677,1.1799400000000001e-05,0.0405900759,2743.0,1.0,32596.0,1.0,5055.0
2021-01-05,Région,RSS99,Ensemble du Québec,5966,1,38770,3,5967,38773,0.45395988049999997,5.8997200000000005e-05,0.0511151769,5877.0,4.0,38473.0,5.0,6966.0
2021-01-06,Région,RSS99,Ensemble du Québec,10728,3,49498,6,10731,49504,0.5780663973,0.000106195,0.0645429404,10518.0,4.0,48991.0,9.0,8131.0
2021-01-07,Région,RSS99,Ensemble du Québec,13750,0,63248,6,13750,63254,0.7353529413,0.0001769916,0.08672588880000001,13330.0,6.0,62321.0,15.0,8919.0
2021-01-08,Région,RSS99,Ensemble du Québec,13385,2,76633,8,13387,76641,0.8899610123,0.00024778830000000003,0.105097618,13103.0,6.0,75424.0,21.0,9573.0
