No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,79,n.d.,20780,      380.17,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,196,6,34800,      563.22,       17.24
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,53,10,19117,      277.24,       52.31
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,11,0,8529,      128.97,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,270,85,57630,      468.51,      147.49
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,38,11,17978,      211.37,       61.19
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,167,46,20726,      805.75,      221.94
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,26,n.d.,17514,      148.45,n.d.
01,01 - Bas-Saint-Laurent,,Total,843,164,197074,      427.76,       83.22
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,144,16,31078,      463.35,       51.48
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,161,47,25064,      642.36,      187.52
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,1713,256,52298,     3275.46,      489.50
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,1232,225,67417,     1827.43,      333.74
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,1666,392,79201,     2103.51,      494.94
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,339,93,22574,     1501.73,      411.98
02,02 - Saguenay–Lac-Saint-Jean,,Total,5286,1039,277632,     1903.96,      374.24
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,713,116,54895,     1298.84,      211.31
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,5483,682,321016,     1708.01,      212.45
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,5224,594,351429,     1486.50,      169.02
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,351,12,28119,     1248.27,       42.68
03,03 - Capitale-Nationale,,Total,11897,1425,755459,     1574.80,      188.63
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,69,33,15020,      459.39,      219.71
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,315,28,25562,     1232.30,      109.54
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,421,42,22961,     1833.54,      182.92
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,910,63,64641,     1407.78,       97.46
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,2401,207,143422,     1674.08,      144.33
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,445,110,44619,      997.33,      246.53
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1327,91,107872,     1230.16,       84.36
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,1092,302,98244,     1111.52,      307.40
04,04 - Mauricie et Centre-du-Québec,,Total,7032,891,522341,     1346.25,      170.58
