Regroupement;Croisement;Nom;cas_tot_n;cas_0cond_n;cas_0cond_p;cas_1cond_n;cas_1cond_p;cas_2cond_n;cas_2cond_p;dec_tot_n;dec_0cond_n;dec_0cond_p;dec_1cond_n;dec_1cond_p;dec_2cond_n;dec_2cond_p
Région;RSS01;01 - Bas-Saint-Laurent;     19487;     10808;       55.5;      4098;       21.0;      4581;       23.5;       160;         9;        5.6;        12;        7.5;       139;       86.9
Région;RSS02;02 - Saguenay–Lac-Saint-Jean;     28683;     14927;       52.0;      6737;       23.5;      7019;       24.5;       418;         7;        1.7;        22;        5.3;       389;       93.1
Région;RSS03;03 - Capitale-Nationale;     82746;     49174;       59.4;     16503;       19.9;     17069;       20.6;      1505;        32;        2.1;       107;        7.1;      1366;       90.8
Région;RSS04;04 - Mauricie et Centre-du-Québec;     55932;     31920;       57.1;     10834;       19.4;     13178;       23.6;       978;        28;        2.9;        53;        5.4;       897;       91.7
Région;RSS05;05 - Estrie;     46646;     27115;       58.1;      9585;       20.5;      9946;       21.3;       581;        22;        3.8;        30;        5.2;       529;       91.0
Région;RSS06;06 - Montréal;    267133;    164789;       61.7;     48274;       18.1;     54070;       20.2;      5314;       161;        3.0;       255;        4.8;      4898;       92.2
Région;RSS07;07 - Outaouais;     35637;     23639;       66.3;      6206;       17.4;      5792;       16.3;       299;        10;        3.3;        14;        4.7;       275;       92.0
Région;RSS08;08 - Abitibi-Témiscamingue;     10146;      5437;       53.6;      2212;       21.8;      2497;       24.6;       108;         6;        5.6;         9;        8.3;        93;       86.1
Région;RSS09;09 - Côte-Nord;      7607;      4350;       57.2;      1393;       18.3;      1864;       24.5;        42;n.d.;n.d.;n.d.;n.d.;        37;       88.1
Région;RSS10;10 - Nord-du-Québec;      1343;       837;       62.3;       248;       18.5;       258;       19.2;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
Région;RSS11;11 - Gaspésie–Îles-de-la-Madeleine;      8530;      4371;       51.2;      1782;       20.9;      2377;       27.9;        78;n.d.;n.d.;n.d.;n.d.;        69;       88.5
Région;RSS12;12 - Chaudière-Appalaches;     58811;     35989;       61.2;     11347;       19.3;     11475;       19.5;       610;        18;        3.0;        44;        7.2;       548;       89.8
Région;RSS13;13 - Laval;     67811;     42575;       62.8;     13336;       19.7;     11900;       17.5;      1084;        14;        1.3;        65;        6.0;      1005;       92.7
Région;RSS14;14 - Lanaudière;     67040;     41496;       61.9;     13590;       20.3;     11954;       17.8;       747;        18;        2.4;        33;        4.4;       696;       93.2
Région;RSS15;15 - Laurentides;     75332;     46834;       62.2;     14724;       19.5;     13774;       18.3;       729;        17;        2.3;        31;        4.3;       681;       93.4
Région;RSS16;16 - Montérégie;    140016;     82767;       59.1;     27854;       19.9;     29395;       21.0;      2130;        50;        2.3;       104;        4.9;      1976;       92.8
Région;RSS17;17 - Nunavik;      2695;      1722;       63.9;       428;       15.9;       545;       20.2;         9;n.d.;n.d.;n.d.;n.d.;         8;       88.9
Région;RSS18;18 - Terres-Cries-de-la-Baie-James;      2625;      1679;       64.0;       408;       15.5;       538;       20.5;        13;n.d.;n.d.;n.d.;n.d.;        11;       84.6
Région;RSS997;Total Québec jumelés;    978430;    590598;       60.4;    189588;       19.4;    198244;       20.3;     14810;       401;        2.7;       787;        5.3;     13622;       92.0
Groupe d'âge;0_9;Moins de 10 ans;     79676;     67608;       84.9;      9639;       12.1;      2429;        3.0;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
Groupe d'âge;10_19;10-19 ans;    108849;     90293;       83.0;     15237;       14.0;      3319;        3.0;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
Groupe d'âge;20_29;20-29 ans;    157907;    125553;       79.5;     23793;       15.1;      8561;        5.4;        12;n.d.;n.d.;n.d.;n.d.;         8;       66.7
Groupe d'âge;30_39;30-39 ans;    160336;    109518;       68.3;     34403;       21.5;     16415;       10.2;        38;n.d.;n.d.;n.d.;n.d.;        27;       71.1
Groupe d'âge;40_49;40-49 ans;    159732;     99797;       62.5;     38282;       24.0;     21653;       13.6;        86;        20;       23.3;        16;       18.6;        50;       58.1
Groupe d'âge;50_59;50-59 ans;    125403;     64268;       51.2;     33997;       27.1;     27138;       21.6;       342;        37;       10.8;        35;       10.2;       270;       78.9
Groupe d'âge;60_69;60-69 ans;     72081;     24881;       34.5;     19369;       26.9;     27831;       38.6;      1043;        69;        6.6;        92;        8.8;       882;       84.6
Groupe d'âge;70_79;70-79 ans;     46003;      6004;       13.1;      8486;       18.4;     31513;       68.5;      2998;        84;        2.8;       192;        6.4;      2722;       90.8
Groupe d'âge;80_89;80-89 ans;     43961;      1954;        4.4;      4504;       10.2;     37503;       85.3;      5715;        93;        1.6;       260;        4.5;      5362;       93.8
Groupe d'âge;90_;90 ans et plus;     24482;       722;        2.9;      1878;        7.7;     21882;       89.4;      4573;        86;        1.9;       188;        4.1;      4299;       94.0
