No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,167,9,52514,      318.01,       17.14
05,05 - Estrie,0514,0514 - RLS de Coaticook,31,6,18741,      165.41,       32.02
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,1060,139,170075,      623.25,       81.73
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,153,18,31490,      485.87,       57.16
05,05 - Estrie,0517,0517 - RLS d'Asbestos,265,122,14257,     1858.74,      855.72
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,130,30,22749,      571.45,      131.87
05,05 - Estrie,0519,0519 - RLS du Granit,332,69,21351,     1554.96,      323.17
05,05 - Estrie,,Total,3286,558,493163,      666.31,      113.15
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2747,191,224596,     1223.09,       85.04
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,3317,336,149522,     2218.40,      224.72
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2315,185,131424,     1761.47,      140.77
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,5584,301,245703,     2272.66,      122.51
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,3034,161,166225,     1825.24,       96.86
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2851,126,161317,     1767.33,       78.11
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3292,259,161894,     2033.43,      159.98
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5830,207,172517,     3379.38,      119.99
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1774,92,115485,     1536.13,       79.66
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3801,203,139162,     2731.35,      145.87
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5455,282,208717,     2613.59,      135.11
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,4116,251,189095,     2176.68,      132.74
06,06 - Montréal,,Total,45287,2665,2065657,     2192.38,      129.01
07,07 - Outaouais,0711,0711 - RLS du Pontiac,33,n.d.,20152,      163.76,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,45,12,20552,      218.96,       58.39
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,122,10,38891,      313.70,       25.71
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2366,245,264517,      894.46,       92.62
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,254,18,56920,      446.24,       31.62
07,07 - Outaouais,,Total,2831,293,401032,      705.93,       73.06
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,17,n.d.,20528,       82.81,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,n.d.,24729,       68.75,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,161,0,43180,      372.86,        0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,34,0,43551,       78.07,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,254,6,147616,      172.07,        4.06
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,39,n.d.,40494,       96.31,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,0,27344,      230.40,        0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,12,n.d.,6428,      186.68,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,174,n.d.,90033,      193.26,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,27,18,13558,      199.14,      132.76
10,10 - Nord-du-Québec,,Total,27,18,13558,      199.14,      132.76
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,649,42,32176,     2017.03,      130.53
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,0,10582,      198.45,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,256,119,18753,     1365.11,      634.57
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,174,22,15881,     1095.65,      138.53
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,28,0,12606,      222.12,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1138,184,89998,     1264.47,      204.45
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2593,285,258118,     1004.58,      110.41
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,686,72,42500,     1614.12,      169.41
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,666,132,73173,      910.17,      180.39
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,78,6,16426,      474.86,       36.53
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,231,86,40092,      576.17,      214.51
12,12 - Chaudière-Appalaches,,Total,4255,581,430309,      988.82,      135.02
13,13 - Laval,1311,1311 - RLS de Laval,9981,545,442745,     2254.35,      123.10
13,13 - Laval,,Total,9981,545,442745,     2254.35,      123.10
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,4025,932,223099,     1804.13,      417.75
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4787,485,296993,     1611.82,      163.30
14,14 - Lanaudière,,Total,8940,1431,520092,     1718.93,      275.14
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,100,11,35580,      281.06,       30.92
15,15 - Laurentides,1512,1512 - RLS des Laurentides,292,45,48016,      608.13,       93.72
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,390,23,44362,      879.13,       51.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,254,13,33422,      759.98,       38.90
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1528,98,124641,     1225.92,       78.63
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2013,168,177517,     1133.98,       94.64
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2430,226,163430,     1486.88,      138.29
15,15 - Laurentides,,Total,7024,584,626968,     1120.31,       93.15
16,16 - Montérégie,1611,1611 - RLS de Champlain,3468,344,225442,     1538.31,      152.59
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1948,240,195297,      997.46,      122.89
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3742,206,262440,     1425.85,       78.49
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2673,441,220957,     1209.74,      199.59
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,222,51,51371,      432.15,       99.28
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1375,106,160002,      859.36,       66.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,919,18,60523,     1518.43,       29.74
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,203,23,24346,      833.81,       94.47
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2585,186,232373,     1112.44,       80.04
16,16 - Montérégie,,Total,17166,1618,1432751,     1198.11,      112.93
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,15,0,18385,       81.59,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,15,0,18385,       81.59,        0.00
