date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.002969235,0.0,0.0005611152999999999,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0161671338,0.0,0.0017534851999999998,1129.0,0.0,1383.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2416,0,949,2416,0.027506338300000002,0.0,0.0025483985,970.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3326,0,910,3326,0.0384130164,0.0,0.0032264128000000004,933.0,0.0,3286.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4053,0,727,4053,0.0473207213,0.0,0.0042083645,762.0,0.0,4048.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4773,0,720,4773,0.0558075898,0.0,0.0049331384,726.0,0.0,4774.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4888,0,115,4888,0.0572922073,0.0,0.005108487,127.0,0.0,4901.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5399,0,511,5399,0.0633241965,0.0,0.006148888199999999,516.0,0.0,5417.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7424,0,2025,7424,0.085815567,0.0,0.0099247264,1924.0,0.0,7341.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11185,0,3761,11185,0.12955917849999998,0.0,0.014600687,3742.0,0.0,11083.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14210,0,3025,14210,0.164161287,0.0,0.0174062634,2960.0,0.0,14043.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,1,0,14211,0,1,14211,0.1643132557,0.0,0.0174062634,13.0,0.0,14056.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,17343,0,3132,17343,0.2005402605,0.0,0.0208080247,3099.0,0.0,17155.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19628,0,2285,19628,0.2274387239,0.0,0.0234265626,2301.0,0.0,19456.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2518,1,22146,1,2519,22147,0.2572830424,0.0,0.026851703799999998,2553.0,0.0,22009.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24510,1,2364,24511,0.2858414718,0.0,0.0296222104,2443.0,0.0,24452.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27582,1,3072,27583,0.3225828323,0.0,0.0334097385,3143.0,0.0,27595.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27928,1,346,27929,0.3272237232,0.0,0.0335617072,397.0,0.0,27992.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27936,1,8,27937,0.3279718769,0.0,0.0335850871,64.0,0.0,28056.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,28570,1,634,28571,0.3360495988,0.0,0.0343683105,691.0,0.0,28747.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30112,1,1542,30113,0.3548586504,0.0,0.0358646178,1609.0,0.0,30356.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32874,1,2762,32875,0.3875786847,1.16899e-05,0.040014532900000004,2799.0,1.0,33155.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,38847,2,5974,38849,0.456034748,0.0001052091,0.050091228,5856.0,8.0,39011.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10756,1,49603,3,10757,49606,0.5785916755,0.00035069699999999997,0.0632540571,10484.0,21.0,49495.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63385,4,13783,63389,0.7314020681,0.0006312547000000001,0.084751786,13072.0,24.0,62567.0,54.0,8934.0
2021-01-08,Région,RSS99,Ensemble du Québec,13411,2,76796,6,13413,76802,0.8831837494,0.000946882,0.1024502969,12984.0,27.0,75551.0,81.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85582,7,8787,85589,0.9838688711,0.0010754709,0.11259713140000001,8613.0,11.0,84164.0,92.0,9886.0
2021-01-10,Région,RSS99,Ensemble du Québec,7062,2,92644,9,7064,92653,1.06589691,0.0011339204,0.11924868539999998,7017.0,5.0,91181.0,97.0,9658.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100022,10,7379,100032,1.150648696,0.0013326488000000001,0.1278992125,7250.0,17.0,98431.0,114.0,9384.0
2021-01-12,Région,RSS99,Ensemble du Québec,8012,4,108034,14,8016,108048,1.2435834131,0.0015196872,0.134726115,7950.0,16.0,106381.0,130.0,9068.0
2021-01-13,Région,RSS99,Ensemble du Québec,9161,6,117195,20,9167,117215,1.350651221,0.0017301054000000001,0.1429558056,9159.0,18.0,115540.0,148.0,9026.0
2021-01-14,Région,RSS99,Ensemble du Québec,11863,2,129058,22,11865,129080,1.4891882439,0.0019288337,0.1526701138,11851.0,17.0,127391.0,165.0,9038.0
2021-01-15,Région,RSS99,Ensemble du Québec,11195,6,140253,28,11201,140281,1.6216932776,0.0025600884,0.1611803621,11335.0,54.0,138726.0,219.0,9504.0
2021-01-16,Région,RSS99,Ensemble du Québec,8482,5,148735,33,8487,148768,1.7209989909,0.0033199320000000003,0.1681826131,8495.0,65.0,147221.0,284.0,9839.0
