No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,75,n.d.,20780,      360.92,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,186,6,34800,      534.48,       17.24
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,41,0,19117,      214.47,        0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,0,8529,      117.25,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,116,41,57630,      201.28,       71.14
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,13,n.d.,17978,       72.31,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,14,n.d.,20726,       67.55,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,22,n.d.,17514,      125.61,n.d.
01,01 - Bas-Saint-Laurent,,Total,477,55,197074,      242.04,       27.91
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,48,13,31078,      154.45,       41.83
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,40,9,25064,      159.59,       35.91
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,447,177,52298,      854.72,      338.45
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,279,121,67417,      413.84,      179.48
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,347,73,79201,      438.13,       92.17
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,72,12,22574,      318.95,       53.16
02,02 - Saguenay–Lac-Saint-Jean,,Total,1241,409,277632,      446.99,      147.32
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,498,97,54895,      907.19,      176.70
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,4007,363,321016,     1248.22,      113.08
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,3911,444,351429,     1112.88,      126.34
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,226,94,28119,      803.73,      334.29
03,03 - Capitale-Nationale,,Total,8760,1026,755459,     1159.56,      135.81
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,19,6,15020,      126.50,       39.95
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,194,51,25562,      758.94,      199.51
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,303,23,22961,     1319.63,      100.17
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,583,115,64641,      901.90,      177.91
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1695,241,143422,     1181.83,      168.04
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,209,63,44619,      468.41,      141.20
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1060,166,107872,      982.65,      153.89
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,328,87,98244,      333.86,       88.56
04,04 - Mauricie et Centre-du-Québec,,Total,4430,756,522341,      848.10,      144.73
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,269,30,56125,      479.29,       53.45
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,698,106,105861,      659.36,      100.13
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,155,5,52514,      295.16,        9.52
05,05 - Estrie,0514,0514 - RLS de Coaticook,24,n.d.,18741,      128.06,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,914,64,170075,      537.41,       37.63
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,129,10,31490,      409.65,       31.76
05,05 - Estrie,0517,0517 - RLS d'Asbestos,134,27,14257,      939.89,      189.38
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,97,15,22749,      426.39,       65.94
05,05 - Estrie,0519,0519 - RLS du Granit,281,75,21351,     1316.10,      351.27
05,05 - Estrie,,Total,2706,335,493163,      548.70,       67.93
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2530,199,224596,     1126.47,       88.60
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2975,179,149522,     1989.67,      119.71
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2109,150,131424,     1604.73,      114.13
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,5236,364,245703,     2131.03,      148.15
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2876,124,166225,     1730.18,       74.60
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2717,127,161317,     1684.26,       78.73
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3000,227,161894,     1853.06,      140.22
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5604,186,172517,     3248.38,      107.82
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1675,111,115485,     1450.40,       96.12
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3573,176,139162,     2567.51,      126.47
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5159,204,208717,     2471.77,       97.74
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3840,183,189095,     2030.73,       96.78
06,06 - Montréal,,Total,42404,2268,2065657,     2052.81,      109.80
07,07 - Outaouais,0711,0711 - RLS du Pontiac,31,6,20152,      153.83,       29.77
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,27,8,20552,      131.37,       38.93
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,110,16,38891,      282.84,       41.14
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2077,208,264517,      785.20,       78.63
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,223,30,56920,      391.78,       52.71
07,07 - Outaouais,,Total,2479,275,401032,      618.16,       68.57
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,0,20528,       68.20,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,162,n.d.,43180,      375.17,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,34,n.d.,43551,       78.07,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,249,7,147616,      168.68,        4.74
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,0,40494,       93.84,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,n.d.,27344,      230.40,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,11,n.d.,6428,      171.13,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,172,n.d.,90033,      191.04,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,602,79,32176,     1870.96,      245.52
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,7,10582,      198.45,       66.15
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,111,46,18753,      591.91,      245.29
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,148,40,15881,      931.93,      251.87
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,26,0,12606,      206.25,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,923,173,89998,     1025.58,      192.23
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2224,316,258118,      861.62,      122.42
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,603,80,42500,     1418.82,      188.24
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,518,130,73173,      707.91,      177.66
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,66,10,16426,      401.80,       60.88
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,140,55,40092,      349.20,      137.18
12,12 - Chaudière-Appalaches,,Total,3554,591,430309,      825.92,      137.34
13,13 - Laval,1311,1311 - RLS de Laval,9290,414,442745,     2098.27,       93.51
13,13 - Laval,,Total,9290,414,442745,     2098.27,       93.51
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,3000,675,223099,     1344.69,      302.56
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4240,257,296993,     1427.64,       86.53
14,14 - Lanaudière,,Total,7354,936,520092,     1413.98,      179.97
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,86,8,35580,      241.71,       22.48
15,15 - Laurentides,1512,1512 - RLS des Laurentides,228,15,48016,      474.84,       31.24
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,357,24,44362,      804.74,       54.10
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,235,25,33422,      703.13,       74.80
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1410,74,124641,     1131.25,       59.37
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1822,97,177517,     1026.38,       54.64
