date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,144,0,144,0,144,144,0.0067496423,0.0,0.0023364146,130.0,0.0,130.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,359,0,503,0,359,503,0.0250255967,0.0,0.0058150764,352.0,0.0,482.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,790,0,287,790,0.0401344113,0.0,0.0071650049,291.0,0.0,773.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,280,0,1070,0,280,1070,0.0549836243,0.0,0.008151491,286.0,0.0,1059.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1210,0,140,1210,0.0626159121,0.0,0.009241817900000001,147.0,0.0,1206.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,80,0,1290,0,80,1290,0.0668733788,0.0,0.0098129415,82.0,0.0,1288.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1369,0,79,1369,0.0712346861,0.0,0.010487905700000001,84.0,0.0,1372.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,317,0,1686,0,317,1686,0.0874857479,0.0,0.0142780894,313.0,0.0,1685.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2257,0,571,2257,0.1155746438,0.0,0.0233641463,541.0,0.0,2226.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,475,0,2732,0,475,2732,0.1399252763,0.0,0.0263755252,469.0,0.0,2695.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,195,0,2927,0,195,2927,0.1499978193,0.0,0.0278292943,194.0,0.0,2889.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,2927,0,0,2927,0.1505170226,0.0,0.0278292943,10.0,0.0,2899.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,224,0,3151,0,224,3151,0.16230293640000001,0.0,0.0300099479,227.0,0.0,3126.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3346,0,195,3346,0.1729985234,0.0,0.0311002748,206.0,0.0,3332.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,593,0,3939,0,593,3939,0.20482568269999998,0.0,0.036136546299999996,613.0,0.0,3945.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,562,0,4501,0,562,4501,0.2354067542,0.0,0.0395632878,589.0,0.0,4534.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5073,0,572,5073,0.2658839851,0.0,0.0441841967,587.0,0.0,5121.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,5111,0,38,5111,0.268583842,0.0,0.044339957699999995,52.0,0.0,5173.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5116,0,5,5116,0.2695184078,0.0,0.044443798300000004,18.0,0.0,5191.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5129,0,13,5129,0.2708683363,0.0,0.044443798300000004,26.0,0.0,5217.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5143,0,14,5143,0.2725297867,0.0,0.044443798300000004,32.0,0.0,5249.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,5716,0,573,5716,0.3026954956,0.0,0.0539971382,581.0,0.0,5830.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1900,0,7616,0,1900,7616,0.4003057069,0.0001038407,0.0792304162,1880.0,2.0,7710.0,2.0,
2021-01-06,Région,RSS06,06 - Montréal,2727,1,10343,1,2728,10344,0.5394521783,0.00036344230000000006,0.1105902926,2680.0,5.0,10390.0,7.0,
2021-01-07,Région,RSS06,06 - Montréal,4114,0,14457,1,4114,14458,0.7454720284,0.0006230439,0.1661969608,3968.0,5.0,14358.0,12.0,
2021-01-08,Région,RSS06,06 - Montréal,3777,1,18234,2,3778,18236,0.9374214705,0.0010384065,0.2134444567,3697.0,8.0,18055.0,20.0,
2021-01-09,Région,RSS06,06 - Montréal,2035,0,20269,2,2035,20271,1.0417294037,0.0011422472,0.23426450710000002,2009.0,2.0,20064.0,22.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21683,3,1415,21686,1.1153524248,0.0013499285,0.24823107449999998,1418.0,4.0,21482.0,26.0,
2021-01-11,Région,RSS06,06 - Montréal,1605,1,23288,4,1606,23292,1.1989960686,0.0017133707,0.2643263753,1611.0,7.0,23093.0,33.0,
2021-01-12,Région,RSS06,06 - Montréal,1102,3,24390,7,1105,24397,1.2592236458,0.0021287333,0.2704010534,1160.0,8.0,24253.0,41.0,
2021-01-13,Région,RSS06,06 - Montréal,1278,0,25668,7,1278,25675,1.3289007221,0.0024402553,0.2754373249,1342.0,6.0,25595.0,47.0,
2021-01-14,Région,RSS06,06 - Montréal,1898,1,27566,8,1899,27574,1.4303530374000002,0.0028556179,0.2873270794,1954.0,8.0,27549.0,55.0,
2021-01-15,Région,RSS06,06 - Montréal,1750,2,29316,10,1752,29326,1.5231865787999999,0.0034267415000000002,0.2945440046,1788.0,11.0,29337.0,66.0,
2021-01-16,Région,RSS06,06 - Montréal,1141,2,30457,12,1143,30469,1.5843487218,0.0037382634,0.3011378858,1178.0,6.0,30515.0,72.0,
2021-01-17,Région,RSS06,06 - Montréal,932,0,31389,12,932,31401,1.6331538275,0.004153626,0.3071087232,940.0,8.0,31455.0,80.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,2,32472,14,1085,32486,1.6905777071,0.0051920325,0.3174408679,1106.0,20.0,32561.0,100.0,
2021-01-19,Région,RSS06,06 - Montréal,1317,0,33789,14,1317,33803,1.7612931899000002,0.0058150764,0.325280837,1362.0,12.0,33923.0,112.0,
2021-01-20,Région,RSS06,06 - Montréal,1581,2,35370,16,1583,35386,1.8480520532,0.006282359300000001,0.3321862403,1671.0,9.0,35594.0,121.0,
2021-01-21,Région,RSS06,06 - Montréal,1938,4,37308,20,1942,37328,1.9522042255,0.0070611642,0.34158381909999996,2006.0,15.0,37600.0,136.0,
2021-01-22,Région,RSS06,06 - Montréal,2142,3,39450,23,2145,39473,2.0660654985,0.0074765268,0.34942378820000003,2193.0,8.0,39793.0,144.0,
