date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059214182,0.0,0.0020244165,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,384,0,0,0,532,0,0,0,384,532,0.0243436083,0.0,0.00490921,364.0,0.0,481.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,852,0,0,0,320,852,0.0408426026,0.0,0.0062756911,326.0,0.0,807.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1147,0,0,0,295,1147,0.0562281679,0.0,0.0071360681,304.0,0.0,1111.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1294,0,0,0,147,1294,0.0646294964,0.0,0.0081988868,166.0,0.0,1277.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1377,0,0,0,83,1377,0.0691844335,0.0,0.0088062117,90.0,0.0,1367.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1457,0,0,0,80,1457,0.0737393705,0.0,0.0094135367,90.0,0.0,1457.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,0,1778,0,0,0,321,1778,0.0892261567,0.0,0.012652603,306.0,0.0,1763.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,580,0,0,0,2358,0,0,0,580,2358,0.1139746482,0.0,0.0202947753,489.0,0.0,2252.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,481,0,0,0,2839,0,0,0,481,2839,0.1374072691,0.0,0.0229771271,463.0,0.0,2715.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3023,0,0,0,184,3023,0.1468714162,0.0,0.0243436083,187.0,0.0,2902.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3023,0,0,0,0,3023,0.1474787411,0.0,0.0243436083,12.0,0.0,2914.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3244,0,0,0,221,3244,0.1590179151,0.0,0.0264186352,228.0,0.0,3142.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,202,0,0,0,3446,0,0,0,202,3446,0.1702534266,0.0,0.0275320642,222.0,0.0,3364.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,590,0,0,0,4036,0,0,0,590,4036,0.2019355446,0.0,0.032289443,626.0,0.0,3990.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,556,0,0,0,4592,0,0,0,556,4592,0.2326054544,0.0,0.0355791198,606.0,0.0,4596.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5155,0,0,0,563,5155,0.2632753642,0.0,0.0401340569,606.0,0.0,5202.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,37,0,0,0,5192,0,0,0,37,5192,0.2664638201,0.0,0.0402858881,63.0,0.0,5265.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5198,0,0,0,6,5198,0.2681339637,0.0,0.0403871089,33.0,0.0,5298.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5214,0,0,0,16,5214,0.270006549,0.0,0.0404377193,37.0,0.0,5335.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,12,0,0,0,5226,0,0,0,12,5226,0.2722840175,0.0,0.0404377193,45.0,0.0,5380.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5799,5,0,0,578,5804,0.3007270692,0.0002530521,0.0484847749,562.0,5.0,5942.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1896,7,0,0,7695,12,0,0,1903,7707,0.3921294736,0.0007591562,0.0711076291,1806.0,10.0,7748.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2746,7,0,0,10441,19,0,0,2753,10460,0.5223500641,0.0013664811,0.0984878621,2573.0,12.0,10321.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4130,0,0,0,14571,19,0,0,4130,14590,0.708849433,0.001720754,0.1466183641,3685.0,7.0,14006.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18359,23,0,0,3792,18382,0.8858340444,0.0024292998,0.1871066938,3497.0,14.0,17503.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2041,0,0,0,20400,23,0,0,2041,20423,0.984625569,0.0028341831,0.2057313255,1952.0,8.0,19455.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,0,21812,24,0,0,1413,21836,1.0558344189,0.0030366247,0.2180802661,1407.0,4.0,20862.0,60.0,
