No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,684,0,20742,3297.66,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,400,n.d.,19055.5,2099.13,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,219,0,8507,2574.35,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,842,n.d.,57728,1458.56,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,0,17948.5,1047.44,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,258,0,20658.5,1248.88,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,100,n.d.,17455,572.90,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4054,9,196934.5,2058.55,4.57
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,783,n.d.,31025,2523.77,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1031,10,25019.5,4120.79,40.04
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2844,7,52281,5439.83,13.39
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2475,6,67384,3672.98,8.91
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3201,8,79237.5,4039.75,10.09
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,821,0,22558,3639.51,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11173,33,277505,4026.23,11.90
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2127,9,55121,3858.78,16.26
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14927,54,321832.5,4638.13,16.74
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15628,84,352784,4429.91,23.72
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,689,n.d.,28065.5,2454.97,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33655,150,757803,4441.13,19.73
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,452,n.d.,15002,3012.93,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,550,11,25591.5,2149.15,42.93
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,696,9,22969.5,3030.11,39.17
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1668,6,64680,2578.85,9.27
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4444,55,143710,3092.34,38.19
