No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,79,0,20780,      380.17,        0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,202,7,34800,      580.46,       20.11
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,59,7,19117,      308.63,       36.62
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,15,n.d.,8529,      175.87,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,394,154,57630,      683.67,      267.22
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,50,18,17978,      278.12,      100.12
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,182,31,20726,      878.12,      149.57
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,27,0,17514,      154.16,        0.00
01,01 - Bas-Saint-Laurent,,Total,1013,224,197074,      514.02,      113.66
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,154,7,31078,      495.53,       22.52
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,182,27,25064,      726.14,      107.72
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,1839,139,52298,     3516.39,      265.78
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,1360,183,67417,     2017.30,      271.44
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,1873,316,79201,     2364.87,      398.98
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,394,76,22574,     1745.37,      336.67
02,02 - Saguenay–Lac-Saint-Jean,,Total,5835,758,277632,     2101.70,      273.02
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,810,154,54895,     1475.54,      280.54
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,6018,900,321016,     1874.67,      280.36
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,5673,748,351429,     1614.27,      212.85
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,354,11,28119,     1258.94,       39.12
03,03 - Capitale-Nationale,,Total,12986,1832,755459,     1718.95,      242.50
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,71,14,15020,      472.70,       93.21
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,320,14,25562,     1251.86,       54.77
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,436,34,22961,     1898.87,      148.08
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,940,68,64641,     1454.19,      105.20
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,2523,240,143422,     1759.14,      167.34
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,496,114,44619,     1111.63,      255.50
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1441,156,107872,     1335.84,      144.62
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,1239,319,98244,     1261.15,      324.70
04,04 - Mauricie et Centre-du-Québec,,Total,7522,969,522341,     1440.06,      185.51
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,446,37,56125,      794.65,       65.92
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,1357,278,105861,     1281.87,      262.61
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,236,33,52514,      449.40,       62.84
05,05 - Estrie,0514,0514 - RLS de Coaticook,106,57,18741,      565.60,      304.15
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,1865,396,170075,     1096.58,      232.84
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,244,37,31490,      774.85,      117.50
05,05 - Estrie,0517,0517 - RLS d'Asbestos,427,28,14257,     2995.02,      196.39
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,186,14,22749,      817.62,       61.54
05,05 - Estrie,0519,0519 - RLS du Granit,538,78,21351,     2519.79,      365.32
05,05 - Estrie,,Total,5414,966,493163,     1097.81,      195.88
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,3490,388,224596,     1553.90,      172.75
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,4158,376,149522,     2780.86,      251.47
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2830,214,131424,     2153.34,      162.83
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,6690,560,245703,     2722.80,      227.92
