Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;n.d.;70;52,1;10476;7803,6;< 5;n.p.;480;357,6
Anjou;n.d.;12;* 28;3522;8229,7;0;;77;179,9
Baie D'urfé;n.d.;0;;95;2485;0;;< 5;n.p.
Beaconsfield;n.d.;< 5;n.p.;481;2489,1;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;n.d.;39;23,4;11870;7128,3;0;;368;221
Côte-Saint-Luc;n.d.;5;n.p.;2811;8663,1;0;;117;360,6
Dollard-des-Ormeaux;n.d.;7;n.p.;2806;5738,4;0;;123;251,5
Dorval;n.d.;5;n.p.;808;4257,1;0;;68;358,3
Hampstead;n.d.;< 5;n.p.;391;5607,3;0;;6;n.p.
Kirkland;n.d.;5;n.p.;766;3801,3;0;;33;* 163,8
Lachine;n.d.;8;n.p.;2950;6630,9;0;;170;382,1
LaSalle;n.d.;13;* 16,9;5649;7350,4;0;;240;312,3
L'Île-Bizard–Sainte-Geneviève;n.d.;6;n.p.;1068;5800,2;< 5;n.p.;76;412,8
Mercier–Hochelaga-Maisonneuve;n.d.;91;66,9;8771;6448,1;0;;446;327,9
Montréal Est;n.d.;< 5;n.p.;273;7090,9;0;;9;* 233,8
Montréal-Nord;n.d.;41;48,7;9061;10756,9;0;;336;398,9
Montréal-Ouest;n.d.;< 5;n.p.;187;3703;0;;< 5;n.p.
Mont-Royal;n.d.;< 5;n.p.;1119;5518,8;0;;93;458,7
Outremont;n.d.;< 5;n.p.;1266;5285,1;0;;29;* 121,1
Pierrefonds–Roxboro;n.d.;29;* 41,8;4229;6102,7;< 5;n.p.;84;121,2
Plateau Mont-Royal;n.d.;15;* 14,4;4712;4530,8;0;;172;165,4
Pointe-Claire;n.d.;< 5;n.p.;1071;3413;0;;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;n.d.;41;38,4;8960;8394;0;;314;294,2
Rosemont–La Petite Patrie;n.d.;32;* 22,9;7049;5049,8;< 5;n.p.;324;232,1
Sainte-Anne-de-Bellevue;n.d.;< 5;n.p.;141;2843,9;0;;12;* 242
Saint-Laurent;n.d.;26;* 26,3;8321;8419,7;0;;155;156,8
Saint-Léonard;n.d.;29;* 37;7754;9902,3;0;;144;183,9
Senneville;n.d.;0;;23;* 2497,3;0;;0;
Sud-Ouest;n.d.;24;* 30,7;3935;5035,1;0;;206;263,6
Verdun;n.d.;18;* 26;3158;4561,7;0;;196;283,1
Ville-Marie;n.d.;25;* 28;4866;5457;< 5;n.p.;125;140,2
Villeray–Saint-Michel–Parc-Extension;n.d.;81;56,3;11175;7768,3;< 5;n.p.;196;136,3
Westmount;n.d.;5;n.p.;737;3628,4;0;;58;285,5
Territoire à confirmer;n.d.;7;;1916;;0;;25;
Total à Montréal;25;648;31,4;132417;6410,4;7;n.p.;4763;230,6
