date,0d,1d,2d,3d
2021-07-18,1,1,1,0
2021-07-19,0,1,0,0
2021-07-20,4,0,0,1
2021-07-21,4,0,1,0
2021-07-22,0,0,1,0
2021-07-23,2,0,0,2
2021-07-24,2,0,1,0
2021-07-25,2,0,2,0
2021-07-26,2,0,0,0
2021-07-27,1,2,0,0
2021-07-28,2,0,0,0
2021-07-29,6,0,0,0
2021-07-30,2,0,3,0
2021-07-31,0,0,2,0
2021-08-01,1,1,1,0
2021-08-02,0,1,0,0
2021-08-03,6,0,2,0
2021-08-04,2,0,1,0
2021-08-05,2,0,2,0
2021-08-06,1,1,0,1
2021-08-07,1,1,0,0
2021-08-08,3,0,6,0
2021-08-09,4,1,5,0
2021-08-10,8,2,6,0
2021-08-11,6,1,3,1
2021-08-12,4,2,3,0
2021-08-13,1,2,3,1
2021-08-14,2,2,1,0
2021-08-15,2,3,2,0
2021-08-16,7,1,2,0
2021-08-17,5,3,1,0
2021-08-18,9,0,5,0
2021-08-19,5,1,0,0
2021-08-20,9,1,4,0
2021-08-21,12,0,2,0
2021-08-22,11,0,2,0
2021-08-23,13,0,1,0
2021-08-24,10,1,5,0
2021-08-25,23,1,5,0
2021-08-26,13,2,4,0
2021-08-27,11,1,4,2
2021-08-28,7,4,2,0
2021-08-29,9,1,0,0
2021-08-30,14,0,6,0
2021-08-31,20,0,5,1
2021-09-01,12,0,8,0
2021-09-02,16,1,7,0
2021-09-03,17,2,5,1
2021-09-04,21,1,7,0
2021-09-05,16,1,7,1
2021-09-06,7,0,7,0
2021-09-07,16,2,8,0
2021-09-08,13,2,6,0
2021-09-09,22,2,8,0
2021-09-10,18,2,9,0
2021-09-11,19,2,11,0
2021-09-12,12,0,10,0
2021-09-13,16,2,7,0
2021-09-14,25,1,10,0
2021-09-15,32,2,3,2
2021-09-16,23,2,10,3
2021-09-17,23,1,8,0
2021-09-18,21,1,7,1
2021-09-19,20,0,4,0
2021-09-20,18,1,13,0
2021-09-21,16,2,9,0
2021-09-22,25,1,11,0
2021-09-23,29,2,8,0
2021-09-24,22,3,9,1
2021-09-25,17,1,17,1
2021-09-26,18,2,10,0
2021-09-27,15,1,6,1
2021-09-28,23,0,15,0
2021-09-29,17,4,15,1
2021-09-30,12,0,9,0
2021-10-01,12,1,19,1
2021-10-02,11,4,13,0
2021-10-03,13,1,9,0
2021-10-04,13,1,10,0
2021-10-05,16,1,11,0
2021-10-06,19,2,10,1
2021-10-07,10,2,8,0
2021-10-08,8,1,8,0
2021-10-09,14,3,7,0
2021-10-10,8,1,8,0
2021-10-11,10,2,7,2
2021-10-12,12,2,11,1
2021-10-13,18,2,10,2
2021-10-14,12,0,13,0
2021-10-15,16,2,12,0
2021-10-16,12,1,11,0
2021-10-17,9,1,8,2
2021-10-18,7,0,4,0
2021-10-19,7,0,13,0
2021-10-20,10,0,7,1
2021-10-21,10,1,15,0
2021-10-22,7,2,12,2
2021-10-23,7,0,6,1
2021-10-24,11,0,8,1
2021-10-25,6,3,3,0
2021-10-26,16,2,11,3
2021-10-27,8,3,8,2
2021-10-28,6,2,11,0
2021-10-29,5,0,13,1
2021-10-30,7,0,12,2
2021-10-31,8,1,9,1
2021-11-01,9,0,10,0
2021-11-02,9,0,12,1
2021-11-03,11,1,17,2
2021-11-04,6,0,11,2
2021-11-05,9,0,12,3
2021-11-06,10,0,6,2
2021-11-07,3,0,7,1
2021-11-08,8,0,19,2
2021-11-09,13,1,14,1
2021-11-10,2,1,9,3
2021-11-11,12,1,15,2
2021-11-12,6,1,17,6
2021-11-13,9,0,7,1
2021-11-14,14,1,8,1
2021-11-15,9,1,12,1
2021-11-16,10,1,12,5
2021-11-17,15,2,15,4
2021-11-18,11,0,14,1
2021-11-19,14,1,16,3
2021-11-20,11,2,11,8
2021-11-21,6,0,8,1
2021-11-22,12,1,14,5
2021-11-23,9,1,25,5
2021-11-24,6,1,22,4
2021-11-25,13,1,21,10
2021-11-26,18,5,19,7
2021-11-27,13,0,21,7
2021-11-28,11,0,17,4
2021-11-29,12,1,16,3
2021-11-30,12,1,22,9
2021-12-01,10,2,25,9
2021-12-02,6,0,21,7
2021-12-03,16,1,28,10
2021-12-04,13,1,23,12
2021-12-05,19,0,20,4
2021-12-06,13,2,22,8
2021-12-07,15,4,27,9
2021-12-08,8,4,38,9
2021-12-09,20,3,42,8
2021-12-10,15,2,38,11
2021-12-11,18,0,38,8
2021-12-12,17,0,39,7
2021-12-13,29,2,47,15
2021-12-14,27,5,46,8
2021-12-15,20,5,41,19
2021-12-16,30,1,59,13
2021-12-17,26,4,63,17
2021-12-18,24,0,39,22
2021-12-19,28,0,36,20
2021-12-20,33,2,58,16
2021-12-21,41,2,87,23
2021-12-22,31,4,78,34
2021-12-23,32,7,83,31
2021-12-24,36,2,75,19
2021-12-25,33,4,67,31
2021-12-26,41,6,75,21
2021-12-27,49,5,94,39
2021-12-28,54,6,111,34
2021-12-29,69,10,151,56
2021-12-30,73,7,147,55
2021-12-31,62,5,142,49
2022-01-01,62,7,122,48
2022-01-02,74,10,131,51
2022-01-03,73,5,116,57
2022-01-04,71,11,166,68
2022-01-05,89,12,174,54
2022-01-06,75,11,178,85
2022-01-07,92,12,168,88
2022-01-08,75,9,143,57
2022-01-09,72,10,139,81
2022-01-10,79,8,173,79
2022-01-11,109,15,147,87
2022-01-12,80,10,139,96
2022-01-13,100,15,159,80
2022-01-14,93,7,186,97
2022-01-15,70,6,133,59
2022-01-16,51,9,84,62
2022-01-17,83,9,115,72
2022-01-18,70,6,134,76
2022-01-19,74,9,134,106
2022-01-20,78,8,122,97
2022-01-21,78,10,115,79
2022-01-22,54,9,91,63
2022-01-23,58,6,73,64
2022-01-24,66,7,92,90
2022-01-25,53,11,83,67
2022-01-26,63,14,98,77
2022-01-27,61,7,82,80
2022-01-28,60,1,69,75
2022-01-29,39,9,54,48
2022-01-30,41,12,46,48
2022-01-31,49,7,65,62
2022-02-01,44,12,59,64
2022-02-02,33,5,65,68
2022-02-03,40,4,66,58
2022-02-04,38,8,65,78
2022-02-05,30,4,39,54
2022-02-06,38,3,35,56
2022-02-07,52,8,39,67
2022-02-08,47,3,38,75
2022-02-09,37,7,43,75
2022-02-10,43,4,35,54
2022-02-11,23,6,42,59
2022-02-12,31,5,24,56
2022-02-13,36,2,27,37
2022-02-14,24,4,32,57
2022-02-15,34,3,39,39
2022-02-16,15,9,29,60
2022-02-17,40,4,24,45
2022-02-18,24,0,37,65
2022-02-19,18,4,30,46
2022-02-20,20,2,21,42
2022-02-21,22,4,29,50
2022-02-22,22,6,19,49
2022-02-23,19,4,22,66
2022-02-24,13,1,30,48
2022-02-25,25,5,22,46
2022-02-26,15,0,19,44
2022-02-27,17,1,11,34
2022-02-28,20,4,11,50
2022-03-01,9,2,16,52
2022-03-02,22,4,24,50
2022-03-03,19,3,27,42
2022-03-04,18,4,21,57
2022-03-05,24,2,13,46
2022-03-06,10,3,11,44
2022-03-07,7,2,11,52
2022-03-08,22,0,19,48
2022-03-09,20,2,17,46
2022-03-10,11,2,23,50
2022-03-11,15,2,21,56
2022-03-12,11,2,7,46
2022-03-13,6,4,8,35
2022-03-14,13,3,17,41
2022-03-15,15,3,25,44
2022-03-16,12,3,23,67
2022-03-17,18,2,20,79
2022-03-18,17,1,18,66
2022-03-19,10,0,20,44
2022-03-20,8,2,19,63
2022-03-21,14,2,22,80
2022-03-22,22,5,30,91
2022-03-23,22,2,19,72
2022-03-24,19,6,31,95
2022-03-25,18,4,28,98
2022-03-26,20,7,32,72
2022-03-27,15,2,18,71
2022-03-28,18,10,27,100
2022-03-29,21,3,31,101
2022-03-30,24,3,38,103
2022-03-31,26,0,32,136
2022-04-01,33,5,29,139
2022-04-02,23,3,27,109
2022-04-03,26,0,36,92
2022-04-04,25,3,34,131
2022-04-05,34,3,42,131
2022-04-06,36,3,33,140
2022-04-07,31,3,35,139
2022-04-08,40,2,41,141
2022-04-09,24,5,33,116
2022-04-10,17,3,30,121
2022-04-11,46,2,31,163
2022-04-12,52,2,52,144
2022-04-13,33,6,39,139
2022-04-14,39,4,48,155
2022-04-15,29,7,41,136
2022-04-16,24,5,19,126
2022-04-17,23,3,27,104
2022-04-18,37,2,36,111
2022-04-19,23,5,30,120
2022-04-20,37,7,35,134
2022-04-21,38,4,34,121
2022-04-22,31,3,40,132
2022-04-23,24,0,29,88
2022-04-24,20,2,23,95
2022-04-25,40,1,38,137
2022-04-26,21,3,24,115
2022-04-27,29,0,27,117
2022-04-28,18,3,33,94
2022-04-29,21,1,32,124
2022-04-30,19,2,19,80
2022-05-01,19,1,12,73
2022-05-02,20,1,24,92
2022-05-03,21,5,17,86
2022-05-04,25,3,17,89
2022-05-05,12,2,19,84
2022-05-06,13,1,19,78
2022-05-07,17,5,6,54
2022-05-08,17,2,13,47
2022-05-09,15,3,18,59
2022-05-10,22,1,17,62
2022-05-11,13,4,17,69
2022-05-12,11,2,19,63
2022-05-13,15,0,18,66
2022-05-14,15,1,11,54
2022-05-15,6,0,14,55
2022-05-16,8,5,13,48
2022-05-17,12,1,9,64
2022-05-18,15,1,11,47
2022-05-19,13,1,10,46
2022-05-20,10,1,9,48
2022-05-21,5,1,8,32
2022-05-22,5,0,10,32
2022-05-23,14,1,8,35
2022-05-24,10,1,6,33
2022-05-25,9,1,16,34
2022-05-26,8,0,10,44
2022-05-27,4,2,12,45
2022-05-28,11,1,13,33
2022-05-29,7,1,4,31
2022-05-30,9,0,10,32
2022-05-31,12,1,7,36
2022-06-01,10,0,7,35
2022-06-02,5,0,8,44
2022-06-03,7,1,6,51
2022-06-04,1,0,7,28
2022-06-05,7,0,5,28
2022-06-06,6,1,9,38
2022-06-07,8,1,10,48
2022-06-08,9,0,5,44
2022-06-09,5,1,14,34
2022-06-10,6,0,5,40
2022-06-11,7,1,5,47
2022-06-12,5,1,7,38
2022-06-13,6,2,13,41
2022-06-14,7,1,14,55
2022-06-15,10,1,8,57
2022-06-16,11,0,11,59
2022-06-17,10,1,13,42
2022-06-18,10,2,7,44
2022-06-19,2,1,4,38
2022-06-20,15,3,13,51
2022-06-21,9,1,15,65
2022-06-22,11,0,16,59
2022-06-23,18,0,12,55
2022-06-24,13,0,11,47
2022-06-25,5,5,10,54
2022-06-26,4,2,3,52
2022-06-27,13,0,13,60
2022-06-28,11,2,14,65
2022-06-29,17,2,11,66
2022-06-30,15,2,12,55
2022-07-01,11,1,13,47
2022-07-02,11,1,14,41
2022-07-03,11,3,13,48
