No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,8,0,20552,       38.93,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,45,n.d.,38891,      115.71,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,998,141,264517,      377.29,       53.30
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,82,n.d.,56920,      144.06,n.d.
07,07 - Outaouais,,Total,1146,153,401032,      285.76,       38.15
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,11,0,24729,       44.48,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,132,0,43180,      305.70,        0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,11,0,43551,       25.26,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,23,n.d.,15628,      147.17,n.d.
08,08 - Abitibi-Témiscamingue,,Total,191,n.d.,147616,      129.39,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,7,6,3230,      216.72,      185.76
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,29,0,40494,       71.62,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,51,0,7314,      697.29,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,52,n.d.,27344,      190.17,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,147,9,90033,      163.27,       10.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,8,0,13558,       59.01,        0.00
10,10 - Nord-du-Québec,,Total,8,0,13558,       59.01,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,162,13,32176,      503.48,       40.40
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,24,6,18753,      127.98,       31.99
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,34,0,15881,      214.09,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,11,0,12606,       87.26,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,243,19,89998,      270.01,       21.11
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,621,120,258118,      240.59,       46.49
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,147,66,42500,      345.88,      155.29
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,120,16,73173,      163.99,       21.87
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,28,6,16426,      170.46,       36.53
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,35,10,40092,       87.30,       24.94
12,12 - Chaudière-Appalaches,,Total,957,221,430309,      222.40,       51.36
13,13 - Laval,1311,1311 - RLS de Laval,6688,175,442745,     1510.58,       39.53
13,13 - Laval,,Total,6688,175,442745,     1510.58,       39.53
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1848,41,223099,      828.33,       18.38
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3131,75,296993,     1054.23,       25.25
14,14 - Lanaudière,,Total,5066,117,520092,      974.06,       22.50
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,37,n.d.,35580,      103.99,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,187,n.d.,48016,      389.45,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,270,6,44362,      608.63,       13.53
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,134,n.d.,33422,      400.93,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,936,31,124641,      750.96,       24.87
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1366,57,177517,      769.50,       32.11
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1558,40,163430,      953.31,       24.48
15,15 - Laurentides,,Total,4506,143,626968,      718.70,       22.81
16,16 - Montérégie,1611,1611 - RLS de Champlain,2145,56,225442,      951.46,       24.84
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,927,49,195297,      474.66,       25.09
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2504,82,262440,      954.12,       31.25
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1172,73,220957,      530.42,       33.04
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,59,n.d.,51371,      114.85,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,891,10,160002,      556.87,        6.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,699,6,60523,     1154.93,        9.91
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,112,n.d.,24346,      460.03,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1486,57,232373,      639.49,       24.53
16,16 - Montérégie,,Total,10014,343,1432751,      698.94,       23.94
17,17 - Nunavik,1701,1701 - Nunavik,18,0,14260,      126.23,        0.00
17,17 - Nunavik,,Total,18,0,14260,      126.23,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,13,n.d.,18385,       70.71,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,13,n.d.,18385,       70.71,n.d.
