Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;5;31;
2020-03-17;7;38;
2020-03-18;6;44;
2020-03-19;35;79;
2020-03-20;49;128;
2020-03-21;92;220;
2020-03-22;88;308;
2020-03-23;133;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;181;955;
2020-03-27;243;1198;
2020-03-28;201;1399;
2020-03-29;260;1659;
2020-03-30;266;1925;
2020-03-31;329;2254;
2020-04-01;305;2559;
2020-04-02;410;2969;
2020-04-03;351;3320;
2020-04-04;340;3660;
2020-04-05;261;3921;
2020-04-06;457;4378;
2020-04-07;421;4799;
2020-04-08;377;5176;
2020-04-09;352;5528;
2020-04-10;307;5835;
2020-04-11;256;6091;
2020-04-12;330;6421;
2020-04-13;542;6963;
2020-04-14;468;7431;
2020-04-15;617;8048;
2020-04-16;496;8544;
2020-04-17;571;9115;
2020-04-18;330;9445;
2020-04-19;428;9873;
2020-04-20;484;10357;
2020-04-21;458;10815;
2020-04-22;534;11349;
2020-04-23;525;11874;
2020-04-24;497;12371;
2020-04-25;312;12683;
2020-04-26;283;12966;
2020-04-27;462;13428;
2020-04-28;470;13898;
2020-04-29;521;14419;
2020-04-30;590;15009;
2020-05-01;615;15624;
2020-05-02;523;16147;
2020-05-03;346;16493;
2020-05-04;418;16911;
2020-05-05;470;17381;
2020-05-06;568;17949;
2020-05-07;427;18376;
2020-05-08;435;18811;
2020-05-09;312;19123;
2020-05-10;301;19424;
2020-05-11;366;19790;
2020-05-12;431;20221;
2020-05-13;396;20617;
2020-05-14;352;20969;
2020-05-15;346;21315;
2020-05-16;268;21583;
2020-05-17;342;21925;
2020-05-18;334;22259;
2020-05-19;319;22578;
2020-05-20;410;22988;
2020-05-21;382;23370;
2020-05-22;257;23627;
2020-05-23;215;23842;
2020-05-24;215;24057;
2020-05-25;204;24261;
2020-05-26;245;24506;
2020-05-27;256;24762;
2020-05-28;193;24955;
2020-05-29;195;25150;
2020-05-30;207;25357;
2020-05-31;140;25497;
2020-06-01;157;25654;
2020-06-02;100;25754;
2020-06-03;115;25869;
2020-06-04;124;25993;
2020-06-05;115;26108;
2020-06-06;105;26213;
2020-06-07;74;26287;
2020-06-08;50;26337;
2020-06-09;78;26415;
2020-06-10;68;26483;
2020-06-11;67;26550;
2020-06-12;72;26622;
2020-06-13;65;26687;
2020-06-14;28;26715;
2020-06-15;55;26770;
2020-06-16;72;26842;
2020-06-17;51;26893;
2020-06-18;51;26944;
2020-06-19;61;27005;
2020-06-20;31;27036;
2020-06-21;24;27060;
2020-06-22;39;27099;
2020-06-23;39;27138;
2020-06-24;29;27167;
2020-06-25;46;27213;
2020-06-26;42;27255;
2020-06-27;32;27287;
2020-06-28;18;27305;
2020-06-29;16;27321;
2020-06-30;39;27360;
2020-07-01;23;27383;
2020-07-02;16;27399;
2020-07-03;16;27415;
2020-07-04;14;27429;
2020-07-05;8;27437;
2020-07-06;15;27452;
2020-07-07;20;27472;
2020-07-08;33;27505;
2020-07-09;52;27557;
2020-07-10;48;27605;
2020-07-11;21;27626;
2020-07-12;13;27639;
2020-07-13;75;27714;
2020-07-14;65;27779;
2020-07-15;68;27847;
2020-07-16;64;27911;
2020-07-17;98;28009;
2020-07-18;101;28110;
2020-07-19;55;28165;
2020-07-20;37;28202;
2020-07-21;65;28267;
2020-07-22;76;28343;
2020-07-23;92;28435;
2020-07-24;67;28502;
2020-07-25;35;28537;
2020-07-26;51;28588;
2020-07-27;34;28622;
2020-07-28;39;28661;
2020-07-29;71;28732;
2020-07-30;62;28794;
2020-07-31;58;28852;
2020-08-01;51;28903;
2020-08-02;31;28934;
2020-08-03;43;28977;
2020-08-04;65;29042;
2020-08-05;46;29088;
2020-08-06;22;29110;
2020-08-07;47;29157;
2020-08-08;35;29192;
2020-08-09;36;29228;
2020-08-10;35;29263;
2020-08-11;37;29300;
2020-08-12;36;29336;
2020-08-13;38;29374;
2020-08-14;33;29407;
2020-08-15;14;29421;
2020-08-16;13;29434;
2020-08-17;18;29452;
2020-08-18;17;29469;
2020-08-19;22;29491;
2020-08-20;35;29526;
2020-08-21;33;29559;
2020-08-22;20;29579;
2020-08-23;23;29602;
2020-08-24;10;29612;
2020-08-25;28;29640;
2020-08-26;43;29683;
2020-08-27;44;29727;
2020-08-28;26;29753;
2020-08-29;55;29808;
2020-08-30;15;29823;
2020-08-31;32;29855;
2020-09-01;37;29892;
2020-09-02;35;29927;
2020-09-03;70;29997;
2020-09-04;46;30043;
2020-09-05;68;30111;
2020-09-06;60;30171;
2020-09-07;51;30222;
2020-09-08;71;30293;
2020-09-09;70;30363;
2020-09-10;90;30453;
2020-09-11;111;30564;
2020-09-12;71;30635;
2020-09-13;101;30736;
2020-09-14;75;30811;
2020-09-15;94;30905;
2020-09-16;83;30988;
2020-09-17;65;31053;
2020-09-18;197;31250;
2020-09-19;130;31380;
2020-09-20;148;31528;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
